Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Bladen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Currituck	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Union	23	0	0	0	9.75e-05	0.0	115	46	28.75	0.0004875	0.000195	0.000121875	5	0	0	0
Wilson	6	0	0	0	7.366e-05	0.0	30	12	7.5	0.0003683	0.00014732	9.2075e-05	2	0	0	0
Montgomery	1	0	0	0	3.667e-05	0.0	5	2	1.25	0.00018335	7.334e-05	4.58375e-05	0	0	0	0
Wayne	3	0	0	0	2.434e-05	0.0	15	6	3.75	0.0001217	4.868e-05	3.0425e-05	1	0	0	0
Robeson	2	0	0	0	1.517e-05	0.0	10	4	2.5	7.585e-05	3.034e-05	1.89625e-05	0	0	0	0
Brunswick	10	0	0	0	7.313e-05	0.0	50	20	12.5	0.00036565	0.00014626	9.14125e-05	0	0	0	0
Henderson	2	0	0	0	1.713e-05	0.0	10	4	2.5	8.565e-05	3.426e-05	2.14125e-05	0	0	0	0
Cherokee	4	0	0	0	0.00014093	0.0	20	8	5	0.00070465	0.00028186	0.0001761625	0	0	0	0
Anson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Catawba	4	0	0	0	2.521e-05	0.0	20	8	5	0.00012605	5.042e-05	3.15125e-05	0	0	0	0
Yadkin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Stokes	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pasquotank	1	0	0	0	2.523e-05	0.0	5	2	1.25	0.00012615	5.046e-05	3.15375e-05	0	0	0	0
Hoke	2	0	0	0	3.652e-05	0.0	10	4	2.5	0.0001826	7.304e-05	4.565e-05	1	0	0	0
Wilkes	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Alamance	3	0	0	0	1.802e-05	0.0	15	6	3.75	9.01e-05	3.604e-05	2.2525e-05	0	0	0	0
Moore	2	0	0	0	2.027e-05	0.0	10	4	2.5	0.00010135	4.054e-05	2.53375e-05	0	0	0	0
Washington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Duplin	1	0	0	0	1.699e-05	0.0	5	2	1.25	8.495e-05	3.398e-05	2.12375e-05	0	0	0	0
Durham	74	0	0	0	0.00023363	0.0	370	148	92.5	0.00116815	0.00046726	0.0002920375	3	0	0	0
Camden	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
New Hanover	10	0	0	0	4.305e-05	0.0	50	20	12.5	0.00021525	8.61e-05	5.38125e-05	0	0	0	0
Polk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Watauga	3	0	0	0	5.362e-05	0.0	15	6	3.75	0.0002681	0.00010724	6.7025e-05	0	0	0	0
Jackson	1	0	0	0	2.308e-05	0.0	5	2	1.25	0.0001154	4.616e-05	2.885e-05	0	0	0	0
