Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022428	0.0	0.0	0.0
Laramie	0.192	54.962	118.962	0.0	0.0	0.0	1.94e-06	0.00055531	0.00120193	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	0.104	29.103	63.103	0.0	0.0	0.0	1.31e-06	0.00036786	0.00079761	0.0	0.0	0.0
Uinta	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00019705	0.0	0.0	0.0
Teton	0.212	59.084	117.084	0.0	0.0	0.0	9.19e-06	0.00255985	0.00507274	0.0	0.0	0.0
Carbon	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.48e-06	0.00027166	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00063412	0.0	0.0	0.0
Fremont	0.0	2.075	44.075	0.0	0.0	0.0	0.0	5.249e-05	0.00111495	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.037	10.354	20.354	0.0	0.0	0.0	8.6e-07	0.00024051	0.00047279	0.0	0.0	0.0
unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.233	12.233	0.0	0.0	0.0	0.0	7.71e-06	0.00040462	0.0	0.0	0.0
Crook	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053691	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.033	10.03	23.03	0.0	0.0	0.0	7.2e-07	0.00021738	0.00049913	0.0	0.0	0.0
Albany	0.011	3.055	8.055	0.0	0.0	0.0	2.8e-07	7.914e-05	0.00020867	0.0	0.0	0.0
Johnson	0.047	13.08	24.08	0.0	0.0	1.0	5.56e-06	0.0015461	0.00284634	0.0	0.0	0.0001182
Converse	0.059	16.35	24.35	0.0	0.0	0.0	4.33e-06	0.00119868	0.00178519	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
