Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022428	0.0	0.0	0.0
Laramie	0.057	56.456	120.456	0.0	0.0	0.0	5.8e-07	0.0005704	0.00121702	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	0.033	29.933	63.933	0.0	0.0	0.0	4.2e-07	0.00037835	0.0008081	0.0	0.0	0.0
Uinta	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00019705	0.0	0.0	0.0
Teton	0.067	60.77	118.77	0.0	0.0	0.0	2.9e-06	0.0026329	0.00514579	0.0	0.0	0.0
Carbon	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.48e-06	0.00027166	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00063412	0.0	0.0	0.0
Fremont	0.0	2.075	44.075	0.0	0.0	0.0	0.0	5.249e-05	0.00111495	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.012	10.65	20.65	0.0	0.0	0.0	2.8e-07	0.00024738	0.00047966	0.0	0.0	0.0
unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.233	12.233	0.0	0.0	0.0	0.0	7.71e-06	0.00040462	0.0	0.0	0.0
Crook	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053691	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.007	10.26	23.26	0.0	0.0	0.0	1.5e-07	0.00022237	0.00050412	0.0	0.0	0.0
Albany	0.003	3.141	8.141	0.0	0.0	0.0	8e-08	8.137e-05	0.0002109	0.0	0.0	0.0
Johnson	0.015	13.454	24.454	0.0	0.0	1.0	1.77e-06	0.00159031	0.00289054	0.0	0.0	0.0001182
Converse	0.019	16.817	24.817	0.0	0.0	0.0	1.39e-06	0.00123292	0.00181943	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
