Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022428	0.0	0.0	0.0
Laramie	0.895	44.099	108.099	0.0	0.0	0.0	9.04e-06	0.00044555	0.00109217	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	0.481	23.206	57.206	0.0	0.0	0.0	6.08e-06	0.00029332	0.00072307	0.0	0.0	0.0
Uinta	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00019705	0.0	0.0	0.0
Teton	0.977	47.114	105.114	0.0	0.0	0.0	4.233e-05	0.00204125	0.00455414	0.0	0.0	0.0
Carbon	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.48e-06	0.00027166	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00063412	0.0	0.0	0.0
Fremont	0.0	2.075	44.075	0.0	0.0	0.0	0.0	5.249e-05	0.00111495	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.171	8.255	18.255	0.0	0.0	0.0	3.97e-06	0.00019175	0.00042403	0.0	0.0	0.0
unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.233	12.233	0.0	0.0	0.0	0.0	7.71e-06	0.00040462	0.0	0.0	0.0
Crook	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053691	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.157	8.183	21.183	0.0	0.0	0.0	3.4e-06	0.00017735	0.0004591	0.0	0.0	0.0
Albany	0.05	2.434	7.434	0.0	0.0	0.0	1.3e-06	6.306e-05	0.00019259	0.0	0.0	0.0
Johnson	0.216	10.43	21.43	0.0	0.0	1.0	2.553e-05	0.00123286	0.0025331	0.0	0.0	0.0001182
Converse	0.27	13.038	21.038	0.0	0.0	0.0	1.979e-05	0.00095587	0.00154238	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
