Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	2	0	0	N/A	3e-8	0	10	4	2.5	1.5e-7	6e-8	3.75e-8	2	0
Finland	1	0	0	N/A	1.8e-7	0	5	2	1.25	9e-7	3.6e-7	2.25e-7	0	0
France	6	0	0	N/A	9e-8	0	30	12	7.5	4.5e-7	1.8e-7	1.125e-7	1	0
United Kingdom	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Sweden	1	0	0	N/A	1e-7	0	5	2	1.25	5e-7	2e-7	1.25e-7	0	0
Germany	8	0	0	N/A	1e-7	0	40	16	10	5e-7	2e-7	1.25e-7	3	0
Russia	2	0	0	N/A	1e-8	0	10	4	2.5	5e-8	2e-8	1.25e-8	0	0
Spain	1	0	0	N/A	2e-8	0	5	2	1.25	1e-7	4e-8	2.5e-8	NA	NA
Canada	4	0	0	N/A	1.1e-7	0	20	8	5	5.5e-7	2.2e-7	1.375e-7	1	0
United States of America	5	0	0	N/A	2e-8	0	25	10	6.25	1e-7	4e-8	2.5e-8	2	0
Australia	8	0	2	N/A	3.2e-7	0	40	16	10	1.6e-6	6.4e-7	4e-7	-1	0
Singapore	16	0	0	N/A	2.84e-6	0	80	32	20	1.42e-5	5.68e-6	3.55e-6	3	0
United Arab Emirates	4	0	0	N/A	4.2e-7	0	20	8	5	2.1e-6	8.4e-7	5.25e-7	0	0
Philippines	1	0	0	N/A	1e-8	0	5	2	1.25	5e-8	2e-8	1.25e-8	0	0
Nepal	1	0	0	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0
India	1	0	0	N/A	0	0	5	2	1.25	0	0	0	0	0
Cambodia	1	0	0	N/A	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0
Malaysia	8	0	0	N/A	2.5e-7	0	40	16	10	1.25e-6	5e-7	3.125e-7	0	0
Vietnam	6	0	1	N/A	6e-8	0	30	12	7.5	3e-7	1.2e-7	7.5e-8	4	0
China	9420	255	223	N/A	6.76e-6	1.8e-7	85000	39230.7692308	25500	6e-5	2.76923076923e-5	1.8e-5	-1959	48
Thailand	19	0	5	N/A	2.7e-7	0	95	38	23.75	1.35e-6	5.4e-7	3.375e-7	0	0
Sri Lanka	1	0	0	N/A	5e-8	0	5	2	1.25	2.5e-7	1e-7	6.25e-8	0	0
Japan	20	0	1	N/A	1.6e-7	0	100	40	25	8e-7	3.2e-7	2e-7	5	0
South Korea	12	0	0	N/A	2.3e-7	0	60	24	15	1.15e-6	4.6e-7	2.875e-7	1	0
Taiwan	10	0	0	N/A	4.2e-7	0	50	20	12.5	2.1e-6	8.4e-7	5.25e-7	0	0
