Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.0	3020.328	8410.164	0.0	288.124	338.062	0.0	0.00028425	0.00079149	0.0	2.712e-05	3.182e-05
West Bank And Gaza	1.199	4869.952	2883.976	0.0	0.35	3.175	2.4e-07	0.00097399	0.0005768	0.0	7e-08	6.3e-07
Poland	0.0	17186.454	18186.227	0.0	1043.8	901.9	0.0	0.00045253	0.00047886	0.0	2.748e-05	2.375e-05
Belarus	0.0	19664.668	16096.334	0.0	123.904	112.952	0.0	0.00207315	0.00169696	0.0	1.306e-05	1.191e-05
Sweden	0.0	25684.744	27619.372	0.0	4736.154	3948.077	0.0	0.00252227	0.00271226	0.0	0.0004651	0.00038771
Russia	56.623	490529.132	292385.566	0.788	4898.432	2854.216	3.9e-07	0.00339518	0.00202374	1e-08	3.39e-05	1.976e-05
Norway	0.0	3999.086	9155.543	0.0	234.724	298.362	0.0	0.00075251	0.0017228	0.0	4.417e-05	5.614e-05
Luxembourg	0.0	1401.388	4258.694	0.0	19.304	84.652	0.0	0.00230595	0.00700757	0.0	3.176e-05	0.00013929
Cyprus	0.0	819.466	1181.733	0.0	12.824	18.412	0.0	0.0007004	0.00101003	0.0	1.096e-05	1.574e-05
Ukraine	0.139	22323.034	16871.517	0.0	430.99	366.495	0.0	0.00050026	0.00037809	0.0	9.66e-06	8.21e-06
France	0.0	111169.89	212064.945	0.0	40795.114	40689.557	0.0	0.00165957	0.00316575	0.0	0.000609	0.00060742
Jersey	0.0	0.0	2.0	0.001	40.64	20.32	0.0	0.0	2.049e-05	1e-08	0.00041645	0.00020822
Moldova	0.0	6120.918	5608.459	0.178	873.962	506.981	0.0	0.0017262	0.00158168	5e-08	0.00024647	0.00014298
San Marino	0.0	670.146	797.073	0.001	60.008	69.004	0.0	0.01983561	0.02359251	3e-08	0.00177617	0.00204244
Georgia	0.04	2001.542	1402.771	0.031	84.016	46.008	1e-08	0.00053646	0.00037598	1e-08	2.252e-05	1.233e-05
Bosnia and Herzegovina	0.0	1925.404	2271.702	0.001	81.326	89.663	0.0	0.00057926	0.00068344	0.0	2.447e-05	2.698e-05
Belgium	0.0	63831.12	71898.56	0.0	15056.898	13356.449	0.0	0.0055884	0.00629471	0.0	0.00131823	0.00116935
Turkey	0.0	222177.376	202068.688	0.032	6578.638	5429.319	0.0	0.00269896	0.00245468	0.0	7.992e-05	6.595e-05
Netherlands	0.0	45687.936	56431.968	0.0	6757.892	7142.946	0.0	0.00265149	0.00327502	0.0	0.00039219	0.00041454
Estonia	0.0	1526.346	2298.173	0.004	212.63	146.315	0.0	0.00115555	0.00173987	0.0	0.00016098	0.00011077
Spain	0.0	220741.354	310580.677	0.0	19066.75	30385.375	0.0	0.00472439	0.00664717	0.0	0.00040807	0.00065032
Montenegro	0.0	328.874	476.437	0.001	38.758	24.379	0.0	0.00052844	0.00076555	0.0	6.228e-05	3.917e-05
Guernsey	0.0	0.0	1.0	0.001	38.758	19.379	0.0	0.0	1.491e-05	1e-08	0.00057803	0.00028901
Croatia	0.0	1559.092	2660.546	0.0	96.72	95.36	0.0	0.00038125	0.0006506	0.0	2.365e-05	2.332e-05
Azerbaijan	0.0	731.536	1801.768	0.0	18.874	28.437	0.0	7.358e-05	0.00018122	0.0	1.9e-06	2.86e-06
Latvia	0.0	152.842	815.421	0.0	0.0	5.0	0.0	7.933e-05	0.00042326	0.0	0.0	2.6e-06
Germany	0.0	79700.568	186915.284	0.067	13691.31	11707.655	0.0	0.00096108	0.00225395	0.0	0.0001651	0.00014118
Albania	0.005	975.094	1071.547	0.009	76.134	64.067	0.0	0.00034018	0.00037383	0.0	2.656e-05	2.235e-05
