Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Switzerland	56	0	2	N/A	6.58e-06	0.0	280	112	70	3.29e-05	1.316e-05	8.225e-06	14	0
Russia	3	0	2	N/A	2e-08	0.0	15	6	3.75	1e-07	4e-08	2.5e-08	0	0
Romania	3	0	0	N/A	1.5e-07	0.0	15	6	3.75	7.5e-07	3e-07	1.875e-07	0	0
Portugal	2	0	0	N/A	1.9e-07	0.0	10	4	2.5	9.5e-07	3.8e-07	2.375e-07	0	0
Estonia	2	0	0	N/A	1.51e-06	0.0	10	4	2.5	7.55e-06	3.02e-06	1.8875e-06	1	0
Azerbaijan	3	0	0	N/A	3e-07	0.0	15	6	3.75	1.5e-06	6e-07	3.75e-07	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Austria	21	0	0	N/A	2.37e-06	0.0	105	42	26.25	1.185e-05	4.74e-06	2.9625e-06	3	0
Greece	7	0	0	N/A	6.5e-07	0.0	35	14	8.75	3.25e-06	1.3e-06	8.125e-07	0	0
New Zealand	1	0	0	N/A	2e-07	0.0	5	2	1.25	1e-06	4e-07	2.5e-07	0	0
Australia	39	1	11	N/A	1.56e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	18	0
Egypt	2	0	1	N/A	2e-08	0.0	10	4	2.5	1e-07	4e-08	2.5e-08	0	0
Morocco	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Senegal	2	0	0	N/A	1.3e-07	0.0	10	4	2.5	6.5e-07	2.6e-07	1.625e-07	1	0
Nigeria	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Algeria	5	0	0	N/A	1.2e-07	0.0	25	10	6.25	6e-07	2.4e-07	1.5e-07	2	0
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Qatar	7	0	0	N/A	2.52e-06	0.0	35	14	8.75	1.26e-05	5.04e-06	3.15e-06	4	0
Kuwait	56	0	0	N/A	1.354e-05	0.0	280	112	70	6.77e-05	2.708e-05	1.6925e-05	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Bahrain	49	0	0	N/A	3.122e-05	0.0	245	98	61.25	0.0001561	6.244e-05	3.9025e-05	0	0
Saudi Arabia	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Iran	2336	77	291	N/A	2.856e-05	9.4e-07	25666.6666667	11846.1538462	7700	0.000313333333333	0.000144615384615	9.4e-05	835	11
Singapore	110	0	78	N/A	1.951e-05	0.0	550	220	137.5	9.755e-05	3.902e-05	2.43875e-05	2	0
Jordan	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	NA	NA
China	74429	2883	42212	N/A	5.344e-05	2.07e-06	961000	443538.461538	288300	0.00069	0.000318461538462	0.000207	121	33
Thailand	43	1	31	N/A	6.2e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Iraq	32	0	0	N/A	8.3e-07	0.0	160	64	40	4.15e-06	1.66e-06	1.0375e-06	6	0
Oman	12	0	2	N/A	2.48e-06	0.0	60	24	15	1.24e-05	4.96e-06	3.1e-06	6	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Indonesia	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Vietnam	16	0	16	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
Japan	293	6	43	N/A	2.32e-06	5e-08	2000	923.076923077	600	1.66666666667e-05	7.69230769231e-06	5e-06	19	0
Taiwan	42	1	12	N/A	1.77e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	1	0
Pakistan	5	0	0	N/A	2e-08	0.0	25	10	6.25	1e-07	4e-08	2.5e-08	1	0
United Arab Emirates	27	0	5	N/A	2.8e-06	0.0	135	54	33.75	1.4e-05	5.6e-06	3.5e-06	6	0
India	5	0	3	N/A	0.0	0.0	25	10	6.25	0.0	0.0	0.0	0	0
Malaysia	36	0	22	N/A	1.14e-06	0.0	180	72	45	5.7e-06	2.28e-06	1.425e-06	7	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Lebanon	13	0	0	N/A	1.9e-06	0.0	65	26	16.25	9.5e-06	3.8e-06	2.375e-06	0	0
South Korea	5186	28	30	N/A	0.00010044	5.4e-07	9333.33333333	4307.69230769	2800	0.00018	8.30769230769e-05	5.4e-05	851	0
Canada	29	0	5	N/A	7.8e-07	0.0	145	58	36.25	3.9e-06	1.56e-06	9.75e-07	3	0
Dominican Republic	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
United States of America	106	7	6	N/A	3.2e-07	2e-08	2333.33333333	1076.92307692	700	6.66666666667e-06	3.07692307692e-06	2e-06	20	2
Mexico	5	0	1	N/A	4e-08	0.0	25	10	6.25	2e-07	8e-08	5e-08	0	0
Brazil	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Argentina	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	NA	NA
Chile	1	0	0	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	NA	NA
Ecuador	7	0	0	N/A	4.1e-07	0.0	35	14	8.75	2.05e-06	8.2e-07	5.125e-07	1	0
Diamond Princess	706	6	10	N/A	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	1	0
