Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	3	0	0	N/A	5e-08	0.0	15	6	3.75	2.5e-07	1e-07	6.25e-08	0	0
Finland	1	0	0	N/A	1.8e-07	0.0	5	2	1.25	9e-07	3.6e-07	2.25e-07	0	0
France	11	0	0	N/A	1.6e-07	0.0	55	22	13.75	8e-07	3.2e-07	2e-07	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Sweden	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
Germany	14	0	0	N/A	1.7e-07	0.0	70	28	17.5	8.5e-07	3.4e-07	2.125e-07	0	0
Belgium	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Russia	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Spain	2	0	0	N/A	4e-08	0.0	10	4	2.5	2e-07	8e-08	5e-08	0	0
Canada	7	0	0	N/A	1.9e-07	0.0	35	14	8.75	9.5e-07	3.8e-07	2.375e-07	0	0
United States of America	7	0	3	N/A	2e-08	0.0	35	14	8.75	1e-07	4e-08	2.5e-08	0	0
Diamond Princess	135	0	0	N/A	N/A	N/A	675	270	168.75	N/A	N/A	N/A	71	0
Australia	11	0	0	N/A	4.4e-07	0.0	55	22	13.75	2.2e-06	8.8e-07	5.5e-07	0	0
Singapore	45	0	2	N/A	7.98e-06	0.0	225	90	56.25	3.99e-05	1.596e-05	9.975e-06	5	0
United Arab Emirates	8	0	0	N/A	8.3e-07	0.0	40	16	10	4.15e-06	1.66e-06	1.0375e-06	1	0
Philippines	3	1	0	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Nepal	1	0	0	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
India	3	0	0	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Cambodia	1	0	0	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Malaysia	18	0	1	N/A	5.7e-07	0.0	90	36	22.5	2.85e-06	1.14e-06	7.125e-07	2	0
Vietnam	14	0	1	N/A	1.5e-07	0.0	70	28	17.5	7.5e-07	3e-07	1.875e-07	1	0
China	36799	989	3105	N/A	2.642e-05	7.1e-07	329666.666667	152153.846154	98900	0.000236666666667	0.000109230769231	7.1e-05	2299	104
Japan	26	0	4	N/A	2.1e-07	0.0	130	52	32.5	1.05e-06	4.2e-07	2.625e-07	0	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Thailand	32	0	10	N/A	4.6e-07	0.0	160	64	40	2.3e-06	9.2e-07	5.75e-07	0	0
South Korea	27	0	3	N/A	5.2e-07	0.0	135	54	33.75	2.6e-06	1.04e-06	6.5e-07	2	0
Taiwan	18	0	1	N/A	7.6e-07	0.0	90	36	22.5	3.8e-06	1.52e-06	9.5e-07	0	0
