Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	9172	463	724	N/A	0.00015178	7.66e-06	154333.333333	71230.7692308	46300	0.00255333333333	0.00117846153846	0.000766	1797	97
Czech Republic	31	0	0	N/A	2.92e-06	0.0	155	62	38.75	1.46e-05	5.84e-06	3.65e-06	0	0
San Marino	36	1	0	N/A	0.00106556	2.96e-05	333.333333333	153.846153846	100	0.00986666666667	0.00455384615385	0.00296	0	0
Luxembourg	3	0	0	N/A	4.94e-06	0.0	15	6	3.75	2.47e-05	9.88e-06	6.175e-06	0	0
France	1211	19	12	N/A	1.808e-05	2.8e-07	6333.33333333	2923.07692308	1900	9.33333333333e-05	4.30769230769e-05	2.8e-05	83	0
Andorra	1	0	0	N/A	1.299e-05	0.0	5	2	1.25	6.495e-05	2.598e-05	1.62375e-05	0	0
Georgia	15	0	0	N/A	4.02e-06	0.0	75	30	18.75	2.01e-05	8.04e-06	5.025e-06	2	0
Slovakia	3	0	0	N/A	5.5e-07	0.0	15	6	3.75	2.75e-06	1.1e-06	6.875e-07	0	0
Ireland	21	0	0	N/A	4.33e-06	0.0	105	42	26.25	2.165e-05	8.66e-06	5.4125e-06	2	0
Norway	205	0	1	N/A	3.857e-05	0.0	1025	410	256.25	0.00019285	7.714e-05	4.82125e-05	29	0
Lithuania	1	0	0	N/A	3.6e-07	0.0	5	2	1.25	1.8e-06	7.2e-07	4.5e-07	0	0
Israel	39	0	2	N/A	4.39e-06	0.0	195	78	48.75	2.195e-05	8.78e-06	5.4875e-06	0	0
Belarus	6	0	1	N/A	6.3e-07	0.0	30	12	7.5	3.15e-06	1.26e-06	7.875e-07	0	0
Iceland	58	0	0	N/A	0.00016404	0.0	290	116	72.5	0.0008202	0.00032808	0.00020505	8	0
Slovenia	16	0	0	N/A	7.74e-06	0.0	80	32	20	3.87e-05	1.548e-05	9.675e-06	0	0
Germany	1176	2	18	N/A	1.418e-05	2e-08	666.666666667	307.692307692	200	6.66666666667e-06	3.07692307692e-06	2e-06	136	2
Bosnia and Herzegovina	3	0	0	N/A	9e-07	0.0	15	6	3.75	4.5e-06	1.8e-06	1.125e-06	0	0
Armenia	1	0	0	N/A	3.4e-07	0.0	5	2	1.25	1.7e-06	6.8e-07	4.25e-07	0	0
Belgium	239	0	1	N/A	2.092e-05	0.0	1195	478	298.75	0.0001046	4.184e-05	2.615e-05	39	0
Spain	1073	28	32	N/A	2.296e-05	6e-07	9333.33333333	4307.69230769	2800	0.0002	9.23076923077e-05	6e-05	400	11
Ukraine	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Netherlands	321	3	0	N/A	1.863e-05	1.7e-07	1000	461.538461538	300	5.66666666667e-05	2.61538461538e-05	1.7e-05	56	0
Denmark	90	0	1	N/A	1.552e-05	0.0	450	180	112.5	7.76e-05	3.104e-05	1.94e-05	55	0
Poland	16	0	0	N/A	4.2e-07	0.0	80	32	20	2.1e-06	8.4e-07	5.25e-07	5	0
Finland	30	0	1	N/A	5.44e-06	0.0	150	60	37.5	2.72e-05	1.088e-05	6.8e-06	7	0
Macedonia	3	0	0	N/A	1.44e-06	0.0	15	6	3.75	7.2e-06	2.88e-06	1.8e-06	0	0
Moldova	1	0	0	N/A	2.8e-07	0.0	5	2	1.25	1.4e-06	5.6e-07	3.5e-07	0	0
Sweden	248	0	1	N/A	2.435e-05	0.0	1240	496	310	0.00012175	4.87e-05	3.04375e-05	45	0
Latvia	6	0	0	N/A	3.11e-06	0.0	30	12	7.5	1.555e-05	6.22e-06	3.8875e-06	4	0
Croatia	12	0	0	N/A	2.93e-06	0.0	60	24	15	1.465e-05	5.86e-06	3.6625e-06	0	0
