Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.202	4.814	21.814	0.0	0.0	1.0	9.38e-06	0.00022362	0.00101329	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.085	2.756	17.756	0.0	0.0	0.0	1.038e-05	0.00033647	0.00216775	0.0	0.0	0.0
Delta	11.89	102.665	124.665	0.0	0.0	1.0	0.00038413	0.0033168	0.00402756	0.0	0.0	3.231e-05
Weld	30.142	718.415	1781.415	2.172	51.76	115.76	9.59e-05	0.00228573	0.00566779	6.91e-06	0.00016468	0.0003683
Lincoln	0.176	3.709	6.709	2.172	51.76	51.76	3.137e-05	0.00066114	0.0011959	0.00038717	0.00922638	0.00922638
Ouray	2.773	20.699	25.699	0.0	0.0	1.0	0.00057376	0.00428285	0.0053174	0.0	0.0	0.00020691
Washington	0.427	9.4	15.4	0.0	0.0	0.0	8.698e-05	0.00191485	0.0031371	0.0	0.0	0.0
Crowley	0.076	1.806	3.806	0.0	0.0	1.0	1.297e-05	0.0003083	0.00064971	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	2.896	69.014	170.014	0.0	0.0	2.0	4.181e-05	0.00099635	0.00245447	0.0	0.0	2.887e-05
Jefferson	15.535	402.365	1359.365	1.063	22.899	58.899	2.677e-05	0.00069345	0.00234279	1.83e-06	3.947e-05	0.00010151
Park	0.002	0.615	6.615	1.063	22.899	22.899	1.1e-07	3.314e-05	0.00035649	5.729e-05	0.00123405	0.00123405
Custer	0.0	0.0	2.0	1.063	22.899	22.899	0.0	0.0	0.00040371	0.00021457	0.00462233	0.00462233
Douglas	2.887	96.683	464.683	0.283	9.291	25.291	8.42e-06	0.00028206	0.00135565	8.3e-07	2.711e-05	7.378e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	2.873	63.18	156.18	0.0	0.0	1.0	9.266e-05	0.0020376	0.00503693	0.0	0.0	3.225e-05
Rio Grande	3.328	24.836	31.836	0.0	0.0	0.0	0.00029582	0.00220764	0.00282987	0.0	0.0	0.0
Fremont	0.362	8.627	18.627	0.0	0.0	0.0	7.54e-06	0.00017965	0.00038789	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	2.334	53.522	140.522	0.706	11.928	17.928	1.393e-05	0.00031948	0.00083879	4.21e-06	7.12e-05	0.00010701
Grand	0.0	0.0	4.0	0.706	11.928	11.928	0.0	0.0	0.00025765	4.548e-05	0.00076831	0.00076831
Eagle	4.609	133.47	618.47	0.094	2.392	9.392	8.381e-05	0.00242704	0.01124634	1.71e-06	4.35e-05	0.00017079
La Plata	0.0	5.657	57.657	0.094	2.392	2.392	0.0	0.00010046	0.00102392	1.67e-06	4.248e-05	4.248e-05
Teller	0.571	12.559	36.559	0.002	0.615	2.615	2.276e-05	0.0005007	0.00145752	8e-08	2.452e-05	0.00010425
