Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Miguel	15.0	0.0	0.0	15.0	0.00183128	0.0	75.0	30.0	18.75	0.0091564	0.00366256	0.0022891
Otero	6.0	0.0	0.0	6.0	0.00032552	0.0	30.0	12.0	7.5	0.0016276	0.00065104	0.0004069
Chaffee	38.0	4.0	0.0	34.0	0.00189744	0.00019973	1333.33333333	615.384615385	400.0	0.0665766666667	0.0307276923077	0.019973
Elbert	23.0	1.0	0.0	22.0	0.00087512	3.805e-05	333.333333333	153.846153846	100.0	0.0126833333333	0.00585384615385	0.003805
Park	6.0	0.0	0.0	6.0	0.00032335	0.0	30.0	12.0	7.5	0.00161675	0.0006467	0.0004041875
Alamosa	7.0	2.0	0.0	5.0	0.00041959	0.00011988	666.666666667	307.692307692	200.0	0.03996	0.0184430769231	0.011988
Lake	8.0	0.0	0.0	8.0	0.00102249	0.0	40.0	16.0	10.0	0.00511245	0.00204498	0.0012781125
Denver	1784.0	75.0	0.0	1709.0	0.00248991	0.00010468	25000.0	11538.4615385	7500.0	0.0348933333333	0.0161046153846	0.010468
Saguache	3.0	0.0	0.0	3.0	0.0004384	0.0	15.0	6.0	3.75	0.002192	0.0008768	0.000548
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	957.0	36.0	0.0	921.0	0.00164934	6.204e-05	12000.0	5538.46153846	3600.0	0.02068	0.00954461538462	0.006204
Grand	4.0	0.0	0.0	4.0	0.00025765	0.0	20.0	8.0	5.0	0.00128825	0.0005153	0.0003220625
Rio Grande	7.0	0.0	0.0	7.0	0.00062222	0.0	35.0	14.0	8.75	0.0031111	0.00124444	0.000777775
Mineral	2.0	0.0	0.0	2.0	0.00257732	0.0	10.0	4.0	2.5	0.0128866	0.00515464	0.00322165
Boulder	352.0	17.0	0.0	335.0	0.0010795	5.213e-05	5666.66666667	2615.38461538	1700.0	0.0173766666667	0.00802	0.005213
Eagle	485.0	7.0	0.0	478.0	0.0088193	0.00012729	2333.33333333	1076.92307692	700.0	0.04243	0.0195830769231	0.012729
La Plata	52.0	0.0	0.0	52.0	0.00092346	0.0	260.0	104.0	65.0	0.0046173	0.00184692	0.001154325
Custer	2.0	0.0	0.0	2.0	0.00040371	0.0	10.0	4.0	2.5	0.00201855	0.00080742	0.0005046375
Clear Creek	11.0	0.0	0.0	11.0	0.00114524	0.0	55.0	22.0	13.75	0.0057262	0.00229048	0.00143155
