Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.09	81.399	145.399	0.03	13.935	19.935	8.5e-07	0.00077211	0.00137918	2.8e-07	0.00013218	0.00018909
Dixie	0.0	0.0	3.0	0.03	13.935	13.935	0.0	0.0	0.00017964	1.8e-06	0.00083443	0.00083443
Hillsborough	0.565	693.096	1562.096	0.119	64.356	82.356	3.9e-07	0.00048236	0.00108714	8e-08	4.479e-05	5.732e-05
Collier	0.489	443.88	838.88	0.046	20.905	25.905	1.29e-06	0.00117277	0.0022164	1.2e-07	5.523e-05	6.844e-05
Indian River	0.0	16.328	94.328	0.0	0.0	1.0	0.0	0.00010373	0.00059924	0.0	0.0	6.35e-06
Santa Rosa	1.042	455.116	570.116	0.199	47.682	51.682	5.81e-06	0.0025376	0.00317881	1.11e-06	0.00026586	0.00028816
Citrus	0.002	71.276	145.276	0.007	11.819	19.819	1e-08	0.00048183	0.00098207	5e-08	7.99e-05	0.00013398
Palm Beach	2.296	2084.376	3898.376	0.111	136.168	241.168	1.55e-06	0.00140273	0.00262351	7e-08	9.164e-05	0.0001623
Hamilton	0.0	0.0	2.0	0.111	136.168	136.168	0.0	0.0	0.00013976	7.76e-06	0.00951558	0.00951558
Lee	1.064	893.214	1570.214	0.091	39.594	61.594	1.41e-06	0.00118368	0.00208083	1.2e-07	5.247e-05	8.162e-05
Washington	0.011	10.086	15.086	0.091	39.594	39.594	4.4e-07	0.00040539	0.00060635	3.66e-06	0.0015914	0.0015914
Sumter	0.138	125.237	239.237	0.228	104.506	115.506	1.07e-06	0.00097268	0.00185809	1.77e-06	0.00081167	0.00089711
Levy	0.0	0.906	7.906	0.0	39.367	39.367	0.0	2.222e-05	0.00019392	0.0	0.00096559	0.00096559
Hardee	0.0	0.0	3.0	0.228	104.506	104.506	0.0	0.0	0.00011011	8.37e-06	0.00383579	0.00383579
Miami-Dade	11.072	10052.586	18118.586	0.315	285.902	431.902	4.01e-06	0.00364016	0.00656095	1.1e-07	0.00010353	0.0001564
Saint Lucie	0.005	168.425	340.425	0.003	4.434	12.434	2e-08	0.00052448	0.00106009	1e-08	1.381e-05	3.872e-05
Martin	0.0	127.738	265.738	0.0	0.0	4.0	0.0	0.00079384	0.00165145	0.0	0.0	2.486e-05
Desoto	0.019	26.951	48.951	0.0	0.0	3.0	5.1e-07	0.0007189	0.00130574	0.0	0.0	8.002e-05
Bradford	0.153	94.926	129.926	0.0	0.0	1.0	5.52e-06	0.00342298	0.00468506	0.0	0.0	3.606e-05
Jefferson	0.0	0.0	22.0	0.0	0.0	1.0	0.0	0.0	0.00153975	0.0	0.0	6.999e-05
Bay	0.058	52.47	91.47	0.028	25.225	27.225	3.1e-07	0.00028318	0.00049367	1.5e-07	0.00013614	0.00014693
Nassau	0.0	22.828	59.828	0.0	24.242	24.242	0.0	0.00026596	0.00069704	0.0	0.00028244	0.00028244
Baker	0.016	15.881	32.881	0.0	0.0	2.0	5.6e-07	0.00056008	0.00115962	0.0	0.0	7.053e-05
Monroe	0.063	57.404	123.404	0.0	0.0	3.0	8.4e-07	0.00076511	0.00164479	0.0	0.0	3.999e-05
Marion	0.245	176.359	283.359	0.0	0.0	3.0	6.8e-07	0.00048992	0.00078716	0.0	0.0	8.33e-06
Leon	2.248	838.735	992.735	0.0	0.0	1.0	7.69e-06	0.00286745	0.00339394	0.0	0.0	3.42e-06
Columbia	0.05	48.954	82.954	0.0	0.0	0.0	7.1e-07	0.00069435	0.0011766	0.0	0.0	0.0
Madison	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00080954	0.0	0.0	0.0
Alachua	0.341	245.717	439.717	0.0	0.0	0.0	1.26e-06	0.00091021	0.00162885	0.0	0.0	0.0
Brevard	0.213	193.288	366.288	0.0	0.0	6.0	3.6e-07	0.00032385	0.0006137	0.0	0.0	1.005e-05
Liberty	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023649	0.0	0.0	0.0
Walton	0.0	5.32	34.32	0.0	0.0	0.0	0.0	7.454e-05	0.00048084	0.0	0.0	0.0
Calhoun	0.0	0.451	5.451	0.0	0.0	0.0	0.0	3.092e-05	0.00037369	0.0	0.0	0.0
Gadsden	14.516	2156.05	2196.05	0.0	0.0	0.0	0.00031629	0.04697891	0.04785048	0.0	0.0	0.0
Charlotte	0.439	272.415	396.415	0.0	0.0	5.0	2.37e-06	0.00147253	0.00214281	0.0	0.0	2.703e-05
Seminole	0.012	191.079	474.079	0.0	0.0	2.0	3e-08	0.00040844	0.00101335	0.0	0.0	4.28e-06
