Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Meagher	1.0	0.0	0.0	0.0	0.00053591	0.0	5.0	2.0	1.25	0.00267955	0.00107182	0.0006698875
Silver Bow	11.0	0.0	0.0	0.0	0.00031435	0.0	55.0	22.0	13.75	0.00157175	0.0006287	0.0003929375
Broadwater	3.0	0.0	0.0	0.0	0.00049302	0.0	15.0	6.0	3.75	0.0024651	0.00098604	0.000616275
Lake	4.0	0.0	0.0	0.0	0.00013223	0.0	20.0	8.0	5.0	0.00066115	0.00026446	0.0001652875
Liberty	1.0	0.0	0.0	0.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	2.0	0.0	0.0	0.0	0.00016533	0.0	10.0	4.0	2.5	0.00082665	0.00033066	0.0002066625
Hill	1.0	0.0	0.0	0.0	6.117e-05	0.0	5.0	2.0	1.25	0.00030585	0.00012234	7.64625e-05
Park	6.0	0.0	0.0	0.0	0.00035851	0.0	30.0	12.0	7.5	0.00179255	0.00071702	0.0004481375
Musselshell	1.0	0.0	0.0	0.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Yellowstone	35.0	0.0	0.0	0.0	0.00021856	0.0	175.0	70.0	43.75	0.0010928	0.00043712	0.0002732
Carbon	1.0	0.0	0.0	0.0	9.334e-05	0.0	5.0	2.0	1.25	0.0004667	0.00018668	0.000116675
Flathead	18.0	0.0	0.0	0.0	0.00017629	0.0	90.0	36.0	22.5	0.00088145	0.00035258	0.0002203625
Lincoln	6.0	1.0	0.0	0.0	0.00030312	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Missoula	17.0	0.0	0.0	0.0	0.00014311	0.0	85.0	34.0	21.25	0.00071555	0.00028622	0.0001788875
Roosevelt	1.0	0.0	0.0	0.0	9.042e-05	0.0	5.0	2.0	1.25	0.0004521	0.00018084	0.000113025
Cascade	11.0	0.0	0.0	0.0	0.00013473	0.0	55.0	22.0	13.75	0.00067365	0.00026946	0.0001684125
Ravalli	1.0	0.0	0.0	0.0	2.316e-05	0.0	5.0	2.0	1.25	0.0001158	4.632e-05	2.895e-05
Madison	6.0	2.0	0.0	0.0	0.00068431	0.0002281	666.666666667	307.692307692	200.0	0.0760333333333	0.0350923076923	0.02281
Lewis and Clark	13.0	0.0	0.0	0.0	0.00018923	0.0	65.0	26.0	16.25	0.00094615	0.00037846	0.0002365375
Toole	6.0	3.0	0.0	0.0	0.00123635	0.00061817	1000.0	461.538461538	300.0	0.206056666667	0.0951030769231	0.061817
Deer Lodge	3.0	0.0	0.0	0.0	0.00032855	0.0	15.0	6.0	3.75	0.00164275	0.0006571	0.0004106875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Gallatin	93.0	0.0	0.0	0.0	0.00083128	0.0	465.0	186.0	116.25	0.0041564	0.00166256	0.0010391
