Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.124	2.124	0.945	2283.891	2283.891	0.0	1.147e-05	0.00019652	8.744e-05	0.21131486	0.21131486
Vermilion	0.0	3.375	12.375	0.945	2283.891	2283.891	0.0	4.394e-05	0.00016112	1.23e-05	0.02973584	0.02973584
Logan	0.0	0.0	4.0	0.945	2283.891	2283.891	0.0	0.0	0.00013829	3.267e-05	0.07895907	0.07895907
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.945	2283.891	2283.891	0.0	0.0	6.406e-05	6.053e-05	0.14630011	0.14630011
Richland	0.0	0.0	2.0	0.945	2283.891	2283.891	0.0	0.0	0.00012688	5.995e-05	0.14488936	0.14488936
Wayne	0.0	0.0	1.0	0.945	2283.891	2283.891	0.0	0.0	6.123e-05	5.786e-05	0.13984148	0.13984148
Kendall	0.0	19.774	157.774	0.149	38.659	41.659	0.0	0.00015459	0.00123343	1.16e-06	0.00030222	0.00032568
Fulton	0.0	0.0	1.0	0.149	38.659	38.659	0.0	0.0	2.87e-05	4.28e-06	0.00110949	0.00110949
Williamson	0.001	11.577	26.577	0.149	38.659	38.659	1e-08	0.00017265	0.00039634	2.22e-06	0.00057652	0.00057652
Montgomery	0.0	9.537	25.537	0.0	0.0	1.0	0.0	0.00033345	0.00089287	0.0	0.0	3.496e-05
Ford	0.0	1.69	7.69	0.0	0.0	1.0	0.0	0.00012741	0.00057976	0.0	0.0	7.539e-05
McHenry	0.047	360.989	711.989	0.07	67.467	84.467	1.5e-07	0.00116988	0.00230738	2.3e-07	0.00021864	0.00027374
La Salle	0.001	27.872	57.872	0.0	0.0	1.0	1e-08	0.0002547	0.00052885	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.003	16.351	27.351	0.0	0.0	0.0	8e-08	0.00042511	0.0007111	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00029811	0.0	0.0	0.0
Hamilton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001225	0.0	0.0	0.0
Peoria	0.004	51.853	94.853	0.671	173.967	175.967	2e-08	0.00028708	0.00052515	3.71e-06	0.00096316	0.00097423
Lee	0.002	15.201	32.201	0.671	173.967	173.967	6e-08	0.00044417	0.00094092	1.961e-05	0.00508334	0.00508334
Washington	1.388	359.531	366.531	0.671	173.967	173.967	9.918e-05	0.02568996	0.02619014	4.795e-05	0.01243065	0.01243065
Jersey	0.001	6.757	14.757	0.671	173.967	173.967	5e-08	0.00030929	0.00067547	3.071e-05	0.00796297	0.00796297
Kankakee	0.0	141.999	419.999	0.0	6.323	18.323	0.0	0.00129062	0.00381734	0.0	5.747e-05	0.00016654
Massac	0.0	0.0	3.0	0.0	6.323	6.323	0.0	0.0	0.00021307	0.0	0.00044908	0.00044908
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.014	109.559	164.559	0.109	105.781	114.781	1.3e-07	0.00104629	0.00157154	1.04e-06	0.00101021	0.00109616
Effingham	0.001	5.073	9.073	0.0	0.0	1.0	3e-08	0.0001483	0.00026523	0.0	0.0	2.923e-05
Fayette	0.0	6.069	21.069	0.0	0.0	1.0	0.0	0.00028339	0.0009838	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.011	82.759	114.759	0.0	0.0	0.0	2.9e-07	0.00218823	0.00303435	0.0	0.0	0.0
Pulaski	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00164745	0.0	0.0	0.0
Bureau	0.001	10.921	18.921	0.0	0.0	0.0	3e-08	0.00033101	0.00057349	0.0	0.0	0.0
Coles	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00031443	0.0	0.0	0.0
Bond	0.0	0.124	4.124	0.0	0.0	1.0	0.0	7.46e-06	0.00024799	0.0	0.0	6.013e-05
Monroe	0.0	7.535	61.535	0.0	0.0	7.0	0.0	0.00021946	0.00179219	0.0	0.0	0.00020387
Douglas	0.001	4.167	16.167	0.0	0.0	0.0	5e-08	0.00021392	0.00082997	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.0	8.603	28.603	0.0	0.0	0.0	0.0	0.00022868	0.00076031	0.0	0.0	0.0
Winnebago	0.19	315.055	510.055	0.0	0.0	4.0	6.7e-07	0.00110903	0.00179546	0.0	0.0	1.408e-05
Mercer	0.002	11.819	16.819	0.0	0.0	0.0	1.3e-07	0.00075758	0.00107807	0.0	0.0	0.0
McLean	0.0	4.685	90.685	0.403	104.381	107.381	0.0	2.711e-05	0.00052471	2.33e-06	0.00060396	0.00062132
Livingston	0.0	2.253	19.253	0.403	104.381	104.381	0.0	6.3e-05	0.00053838	1.127e-05	0.00291885	0.00291885
Henry	0.0	15.073	45.073	0.403	104.381	104.381	0.0	0.00030705	0.00091817	8.21e-06	0.00212632	0.00212632
Madison	0.03	229.468	413.468	0.0	0.0	8.0	1.1e-07	0.00086768	0.00156344	0.0	0.0	3.025e-05
Boone	0.01	79.379	112.379	0.003	25.332	28.332	1.9e-07	0.00148159	0.00209752	6e-08	0.00047281	0.00052881
Schuyler	0.0	0.0	1.0	0.003	25.332	25.332	0.0	0.0	0.00014478	4.3e-07	0.00366758	0.00366758
Tazewell	0.003	19.366	45.366	0.0	0.0	3.0	2e-08	0.00014635	0.00034283	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	1.05	842.673	1053.673	0.0	0.0	4.0	7.32e-06	0.00587323	0.00734385	0.0	0.0	2.788e-05
Ogle	0.013	96.275	154.275	0.0	0.0	1.0	2.6e-07	0.0018906	0.00302957	0.0	0.0	1.964e-05
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.009	18.354	31.354	0.0	0.0	0.0	3.3e-07	0.0006649	0.00113585	0.0	0.0	0.0
Saline	0.0	0.141	3.141	0.0	0.0	0.0	0.0	5.9e-06	0.00013139	0.0	0.0	0.0
Christian	0.0	0.437	27.437	0.0	1.474	5.474	0.0	1.338e-05	0.00084005	0.0	4.513e-05	0.0001676
