Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Richland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shelby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dewitt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jo Daviess	1	0	0	0	4.68e-5	0	5	2	1.25	2.34e-4	9.36e-5	5.85e-5	0	0	0	0
Montgomery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wayne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bureau	1	0	0	0	3.031e-5	0	5	2	1.25	1.5155e-4	6.062e-5	3.78875e-5	1	0	0	0
Wabash	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
White	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
La Salle	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0
Henderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Champaign	10	0	0	0	4.762e-5	0	50	20	12.5	2.381e-4	9.524e-5	5.9525e-5	0	0	0	0
Tazewell	2	0	0	0	1.511e-5	0	10	4	2.5	7.555e-5	3.022e-5	1.88875e-5	2	0	0	0
Hancock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Henry	1	0	0	0	2.037e-5	0	5	2	1.25	1.0185e-4	4.074e-5	2.54625e-5	1	0	0	0
McDonough	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jersey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	1	0	0	0	7.145e-5	0	5	2	1.25	3.5725e-4	1.429e-4	8.93125e-5	0	0	0	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ogle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Effingham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Warren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	1.742e-5	0	5	2	1.25	8.71e-5	3.484e-5	2.1775e-5	0	0	0	0
Mason	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Massac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putnam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saint Clair	15	0	0	0	5.746e-5	0	75	30	18.75	2.873e-4	1.1492e-4	7.1825e-5	8	0	0	0
Lee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peoria	6	0	0	0	3.322e-5	0	30	12	7.5	1.661e-4	6.644e-5	4.1525e-5	2	0	0	0
Ford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cook	2239	20	0	0	4.322e-4	3.86e-6	6666.66666667	3076.92307692	2000	0.00128666666667	5.93846153846e-4	3.86e-4	821	2	0	0
Rock Island	4	0	0	0	2.788e-5	0	20	8	5	1.394e-4	5.576e-5	3.485e-5	1	0	0	0
McLean	10	1	0	0	5.786e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	2	0	0	0
Johnson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Menard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woodford	3	0	0	0	7.8e-5	0	15	6	3.75	3.9e-4	1.56e-4	9.75e-5	0	0	0	0
Edgar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Macon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kendall	8	0	0	0	6.254e-5	0	40	16	10	3.127e-4	1.2508e-4	7.8175e-5	2	0	0	0
Madison	8	0	0	0	3.025e-5	0	40	16	10	1.5125e-4	6.05e-5	3.78125e-5	5	0	0	0
Clinton	5	0	0	0	1.3284e-4	0	25	10	6.25	6.642e-4	2.6568e-4	1.6605e-4	1	0	0	0
Clark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moultrie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kane	75	2	0	0	1.4039e-4	3.74e-6	666.666666667	307.692307692	200	0.00124666666667	5.75384615385e-4	3.74e-4	37	1	0	0
Saline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dupage	199	6	0	0	2.143e-4	6.46e-6	2000	923.076923077	600	0.0021533333333300002	9.93846153846e-4	6.46e-4	68	5	0	0
Stark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McHenry	45	1	0	0	1.4583e-4	3.24e-6	333.333333333	153.846153846	100	0.00108	4.98461538462e-4	3.24e-4	26	0	0	0
Lawrence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fayette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sangamon	7	1	0	0	3.583e-5	5.12e-6	333.333333333	153.846153846	100	0.00170666666667	7.87692307692e-4	5.12e-4	2	0	0	0
Alexander	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	1	0	0	0	1.522e-5	0	5	2	1.25	7.61e-5	3.044e-5	1.9025e-5	0	0	0	0
Kankakee	17	0	0	0	1.5451e-4	0	85	34	21.25	7.7255e-4	3.0902e-4	1.931375e-4	11	0	0	0
Calhoun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Livingston	2	0	0	0	5.593e-5	0	10	4	2.5	2.7965e-4	1.1186e-4	6.99125e-5	1	0	0	0
Franklin	1	0	0	0	2.584e-5	0	5	2	1.25	1.292e-4	5.168e-5	3.23e-5	1	0	0	0
Pope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	1	0	0	0	8.6700000000000007e-005	0	5	2	1.25	4.335e-4	0.00017340000000000001	1.08375e-4	0	0	0	0
Carroll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schuyler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grundy	2	0	0	0	3.924e-5	0	10	4	2.5	1.962e-4	7.848e-5	4.905e-5	1	0	0	0
Mercer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gallatin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cumberland	1	0	0	0	9.252e-5	0	5	2	1.25	4.626e-4	1.8504e-4	1.1565e-4	0	0	0	0
De Kalb	4	0	0	0	3.841e-5	0	20	8	5	1.9205e-4	7.682e-5	4.80125e-5	3	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake	230	0	0	0	3.2818e-4	0	1150	460	287.5	0.0016409	6.5636e-4	4.10225e-4	91	0	0	0
Douglas	1	0	0	0	5.134e-5	0	5	2	1.25	2.567e-4	1.0268e-4	6.4175e-5	0	0	0	0
Pulaski	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crawford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Williamson	1	0	0	0	1.491e-5	0	5	2	1.25	7.455e-5	2.982e-5	1.86375e-5	1	0	0	0
Christian	1	0	0	0	3.062e-5	0	5	2	1.25	1.531e-4	6.124e-5	3.8275e-5	0	0	0	0
Winnebago	8	0	0	0	2.816e-5	0	40	16	10	1.408e-4	5.632e-5	3.52e-5	1	0	0	0
Piatt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Macoupin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephenson	2	0	0	0	4.469e-5	0	10	4	2.5	2.2345e-4	8.938e-5	5.58625e-5	1	0	0	0
Hardin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Whiteside	2	0	0	0	3.595e-5	0	10	4	2.5	1.7975e-4	7.19e-5	4.49375e-5	1	0	0	0
Will	104	3	0	0	1.5022e-4	4.33e-6	1000	461.538461538	300	0.00144333333333	6.66153846154e-4	4.33e-4	64	0	0	0
Morgan	1	0	0	0	2.943e-5	0	5	2	1.25	1.4715e-4	5.886e-5	3.67875e-5	1	0	0	0
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Iroquois	1	0	0	0	3.623e-5	0	5	2	1.25	1.8115e-4	7.246e-5	4.52875e-5	1	0	0	0
Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vermilion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
