Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	7.096	3987.295	3987.295	0.0	0.0	0.00037184	0.00087952	0.49421108	0.49421108
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.009	14.487	23.487	0.0	0.0	0.0	3.8e-07	0.00060656	0.00098338	0.0	0.0	0.0
Antrim	0.012	10.075	19.075	0.0	0.0	0.0	5.1e-07	0.0004312	0.00081639	0.0	0.0	0.0
Saginaw	0.969	626.095	939.095	0.0	0.0	19.0	5.08e-06	0.00328142	0.00492188	0.0	0.0	9.958e-05
Houghton	0.004	3.357	5.357	0.0	0.0	0.0	1.1e-07	9.269e-05	0.00014791	0.0	0.0	0.0
Berrien	0.415	219.585	342.585	0.189	57.363	64.363	2.69e-06	0.00142457	0.00222254	1.23e-06	0.00037215	0.00041756
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.0	15.901	41.901	0.0	0.0	2.0	0.0	0.00021075	0.00055536	0.0	0.0	2.651e-05
Macomb	0.188	3406.057	7198.057	1.162	653.085	983.085	2.1e-07	0.00389371	0.00822862	1.33e-06	0.00074659	0.00112384
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.274	220.961	345.961	0.0	0.0	10.0	3.11e-06	0.00251012	0.00393012	0.0	0.0	0.0001136
Kalkaska	0.127	46.796	62.796	0.0	0.0	2.0	7.13e-06	0.00262545	0.00352311	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.006	5.045	9.045	0.0	0.0	0.0	2.9e-07	0.00024079	0.0004317	0.0	0.0	0.0
Tuscola	0.13	90.716	137.716	0.154	59.963	68.963	2.48e-06	0.0017274	0.00262236	2.93e-06	0.0011418	0.00131318
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.003	83.098	186.098	0.004	5.907	13.907	1e-08	0.00031373	0.0007026	2e-08	2.23e-05	5.251e-05
Sanilac	0.044	35.841	60.841	0.0	0.0	2.0	1.07e-06	0.00087031	0.00147737	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.031	25.197	27.197	0.0	0.0	1.0	2.05e-06	0.00166724	0.00179958	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	0.157	109.558	173.558	0.0	0.0	2.0	1.51e-06	0.00105422	0.00167006	0.0	0.0	1.925e-05
Hillsdale	0.005	88.395	169.395	0.013	13.892	22.892	1.1e-07	0.00193217	0.0037027	2.8e-07	0.00030366	0.00050038
Muskegon	0.354	176.609	269.609	0.0	0.0	5.0	2.04e-06	0.0010174	0.00155315	0.0	0.0	2.88e-05
Monroe	0.347	280.213	491.213	0.0	0.0	9.0	2.31e-06	0.00186264	0.0032652	0.0	0.0	5.982e-05
Gratiot	0.006	5.045	12.045	0.0	0.0	0.0	1.5e-07	0.00012426	0.00029668	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	0.875	706.461	1504.461	0.161	69.052	93.052	2.36e-06	0.0019044	0.00405556	4.3e-07	0.00018614	0.00025084
Isabella	0.149	103.402	146.402	0.066	25.702	29.702	2.11e-06	0.00146541	0.0020748	9.4e-07	0.00036425	0.00042093
Livingston	0.437	304.282	558.282	0.048	18.846	25.846	2.29e-06	0.00159123	0.00291952	2.5e-07	9.855e-05	0.00013516
Mackinac	0.0	0.0	4.0	0.048	18.846	18.846	0.0	0.0	0.00037082	4.45e-06	0.0017471	0.0017471
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.008	6.721	10.721	0.0	0.0	0.0	9.7e-07	0.00081211	0.00129543	0.0	0.0	0.0
Lenawee	0.106	68.247	124.247	0.0	0.0	0.0	1.08e-06	0.00069451	0.00126439	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.012	10.075	22.075	0.0	0.0	1.0	4.7e-07	0.00039645	0.00086865	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	1.034	581.144	935.144	0.406	131.979	147.979	1.58e-06	0.00088889	0.00143035	6.2e-07	0.00020187	0.00022634
Emmet	0.034	32.137	53.137	0.0	0.0	2.0	1.02e-06	0.00096484	0.00159532	0.0	0.0	6.005e-05
Ionia	0.0	3.431	21.431	0.0	0.0	2.0	0.0	5.343e-05	0.00033376	0.0	0.0	3.115e-05
Midland	0.055	44.235	80.235	0.0	0.0	1.0	6.6e-07	0.00053161	0.00096426	0.0	0.0	1.202e-05
Calhoun	0.364	192.295	296.295	0.0	0.0	3.0	2.71e-06	0.00142984	0.00220315	0.0	0.0	2.231e-05
Gladwin	0.0	0.08	6.08	0.0	0.0	0.0	0.0	3.16e-06	0.00023997	0.0	0.0	0.0
Oceana	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00011268	0.0	0.0	3.756e-05
Lake	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016834	0.0	0.0	0.0
Unassigned	1.202	970.991	1046.991	0.121	52.135	57.135	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.008	6.721	11.721	0.121	52.135	52.135	3.4e-07	0.00028795	0.00050216	5.18e-06	0.00223362	0.00223362
Gogebic	0.004	3.357	7.357	0.0	0.0	1.0	2.6e-07	0.00022238	0.00048735	0.0	0.0	6.624e-05
Mason	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010309	0.0	0.0	0.0
Shiawassee	0.144	115.916	178.916	0.031	25.197	27.197	2.11e-06	0.00169985	0.00262371	4.5e-07	0.0003695	0.00039883
Barry	0.014	10.974	28.974	0.0	0.0	1.0	2.3e-07	0.00017944	0.00047376	0.0	0.0	1.635e-05
Montcalm	0.014	24.046	47.046	0.0	0.0	1.0	2.2e-07	0.00037591	0.00073546	0.0	0.0	1.563e-05
Leelanau	0.011	8.848	13.848	0.0	0.0	0.0	5.1e-07	0.00040654	0.00063628	0.0	0.0	0.0
Ingham	0.321	279.94	549.94	0.028	12.585	17.585	1.1e-06	0.00095629	0.00187863	1e-07	4.299e-05	6.007e-05
Charlevoix	0.012	12.759	23.759	0.0	0.0	1.0	4.6e-07	0.00048617	0.00090531	0.0	0.0	3.81e-05
