Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	0.714	4031.225	4031.225	0.0	0.0	0.00037184	8.85e-05	0.49965605	0.49965605
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.0	14.504	23.504	0.0	0.0	0.0	0.0	0.00060727	0.00098409	0.0	0.0	0.0
Antrim	0.0	10.131	19.131	0.0	0.0	0.0	0.0	0.0004336	0.00081879	0.0	0.0	0.0
Saginaw	0.046	631.51	944.51	0.0	0.0	19.0	2.4e-07	0.0033098	0.00495026	0.0	0.0	9.958e-05
Houghton	0.0	3.375	5.375	0.0	0.0	0.0	0.0	9.318e-05	0.0001484	0.0	0.0	0.0
Berrien	0.059	222.281	345.281	0.07	58.91	65.91	3.8e-07	0.00144206	0.00224003	4.5e-07	0.00038218	0.0004276
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.0	15.901	41.901	0.0	0.0	2.0	0.0	0.00021075	0.00055536	0.0	0.0	2.651e-05
Macomb	0.0	3406.542	7198.542	0.0	657.388	987.388	0.0	0.00389426	0.00822917	0.0	0.00075151	0.00112875
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.007	222.197	347.197	0.0	0.0	10.0	8e-08	0.00252416	0.00394417	0.0	0.0	0.0001136
Kalkaska	0.042	47.822	63.822	0.0	0.0	2.0	2.36e-06	0.00268301	0.00358068	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.0	5.073	9.073	0.0	0.0	0.0	0.0	0.00024212	0.00043304	0.0	0.0	0.0
Tuscola	0.005	91.403	138.403	0.049	61.187	70.187	1e-07	0.00174048	0.00263544	9.3e-07	0.00116511	0.00133649
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.0	83.104	186.104	0.0	5.914	13.914	0.0	0.00031375	0.00070262	0.0	2.233e-05	5.253e-05
Sanilac	0.001	36.042	61.042	0.0	0.0	2.0	2e-08	0.00087519	0.00148225	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.001	25.337	27.337	0.0	0.0	1.0	7e-08	0.0016765	0.00180884	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	0.006	110.387	174.387	0.0	0.0	2.0	6e-08	0.0010622	0.00167804	0.0	0.0	1.925e-05
Hillsdale	0.0	88.407	169.407	0.0	13.927	22.927	0.0	0.00193244	0.00370297	0.0	0.00030442	0.00050115
Muskegon	0.066	179.005	272.005	0.0	0.0	5.0	3.8e-07	0.00103121	0.00156696	0.0	0.0	2.88e-05
Monroe	0.008	281.777	492.777	0.0	0.0	9.0	5e-08	0.00187303	0.00327559	0.0	0.0	5.982e-05
Gratiot	0.0	5.073	12.073	0.0	0.0	0.0	0.0	0.00012495	0.00029737	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	0.021	710.408	1508.408	0.044	70.265	94.265	6e-08	0.00191504	0.0040662	1.2e-07	0.00018941	0.00025411
Isabella	0.005	104.185	147.185	0.021	26.227	30.227	7e-08	0.0014765	0.0020859	3e-07	0.00037169	0.00042838
Livingston	0.015	306.583	560.583	0.015	19.23	26.23	8e-08	0.00160327	0.00293155	8e-08	0.00010056	0.00013717
Mackinac	0.0	0.0	4.0	0.015	19.23	19.23	0.0	0.0	0.00037082	1.39e-06	0.0017827	0.0017827
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.0	6.758	10.758	0.0	0.0	0.0	0.0	0.00081658	0.0012999	0.0	0.0	0.0
Lenawee	0.005	68.837	124.837	0.0	0.0	0.0	5e-08	0.00070052	0.0012704	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.0	10.131	22.131	0.0	0.0	1.0	0.0	0.00039865	0.00087085	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	0.104	587.546	941.546	0.146	135.301	151.301	1.6e-07	0.00089868	0.00144014	2.2e-07	0.00020695	0.00023142
Emmet	0.001	32.261	53.261	0.0	0.0	2.0	3e-08	0.00096857	0.00159905	0.0	0.0	6.005e-05
Ionia	0.0	3.431	21.431	0.0	0.0	2.0	0.0	5.343e-05	0.00033376	0.0	0.0	3.115e-05
Midland	0.001	44.483	80.483	0.0	0.0	1.0	1e-08	0.00053459	0.00096724	0.0	0.0	1.202e-05
Calhoun	0.052	194.655	298.655	0.0	0.0	3.0	3.9e-07	0.00144739	0.0022207	0.0	0.0	2.231e-05
Gladwin	0.0	0.08	6.08	0.0	0.0	0.0	0.0	3.16e-06	0.00023997	0.0	0.0	0.0
Oceana	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00011268	0.0	0.0	3.756e-05
Lake	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016834	0.0	0.0	0.0
Unassigned	0.029	976.415	1052.415	0.033	53.049	58.049	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.0	6.758	11.758	0.033	53.049	53.049	0.0	0.00028953	0.00050375	1.41e-06	0.00227278	0.00227278
Gogebic	0.0	3.375	7.375	0.0	0.0	1.0	0.0	0.00022357	0.00048854	0.0	0.0	6.624e-05
Mason	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010309	0.0	0.0	0.0
Shiawassee	0.003	116.564	179.564	0.001	25.337	27.337	4e-08	0.00170935	0.00263321	1e-08	0.00037155	0.00040088
Barry	0.0	11.035	29.035	0.0	0.0	1.0	0.0	0.00018044	0.00047476	0.0	0.0	1.635e-05
Montcalm	0.0	24.076	47.076	0.0	0.0	1.0	0.0	0.00037638	0.00073593	0.0	0.0	1.563e-05
Leelanau	0.0	8.897	13.897	0.0	0.0	0.0	0.0	0.00040879	0.00063853	0.0	0.0	0.0
Ingham	0.007	281.252	551.252	0.007	12.788	17.788	2e-08	0.00096077	0.00188311	2e-08	4.368e-05	6.076e-05
Charlevoix	0.0	12.798	23.798	0.0	0.0	1.0	0.0	0.00048765	0.0009068	0.0	0.0	3.81e-05
