Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	73.435	2889.551	2889.551	0.0	0.0	0.00037184	0.00910201	0.3581496	0.3581496
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	15.06	6008.727	18552.727	31.758	1287.218	2171.218	8.59e-06	0.00342594	0.01057803	1.811e-05	0.00073392	0.00123794
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.229	11.493	20.493	0.0	0.0	0.0	9.59e-06	0.0004812	0.00085802	0.0	0.0	0.0
Antrim	0.171	7.661	16.661	0.0	0.0	0.0	7.32e-06	0.00032788	0.00071308	0.0	0.0	0.0
Saginaw	11.126	463.468	776.468	0.0	0.0	19.0	5.831e-05	0.00242908	0.00406954	0.0	0.0	9.958e-05
Houghton	0.057	2.552	4.552	0.0	0.0	0.0	1.57e-06	7.046e-05	0.00012568	0.0	0.0	0.0
Berrien	4.124	157.194	280.194	1.338	33.33	40.33	2.675e-05	0.00101981	0.00181778	8.68e-06	0.00021623	0.00026164
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.218	13.595	39.595	0.0	0.0	2.0	2.89e-06	0.00018019	0.0005248	0.0	0.0	2.651e-05
Macomb	47.347	2816.07	6608.07	12.028	473.284	803.284	5.413e-05	0.00321925	0.00755416	1.375e-05	0.00054105	0.00091829
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	3.748	167.944	292.944	0.0	0.0	10.0	4.258e-05	0.00190785	0.00332785	0.0	0.0	0.0001136
Kalkaska	1.033	29.495	45.495	0.0	0.0	2.0	5.796e-05	0.00165479	0.00255246	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.085	3.831	7.831	0.0	0.0	0.0	4.06e-06	0.00018285	0.00037376	0.0	0.0	0.0
Tuscola	1.586	67.787	114.787	1.296	38.682	47.682	3.02e-05	0.00129079	0.00218575	2.468e-05	0.00073658	0.00090795
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	1.138	69.338	172.338	0.094	4.658	12.658	4.3e-06	0.00026178	0.00065065	3.5e-07	1.759e-05	4.779e-05
Sanilac	0.608	27.241	52.241	0.0	0.0	2.0	1.476e-05	0.00066148	0.00126854	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.427	19.151	21.151	0.0	0.0	1.0	2.825e-05	0.00126719	0.00139952	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	1.915	81.866	145.866	0.0	0.0	2.0	1.843e-05	0.00078776	0.0014036	0.0	0.0	1.925e-05
Hillsdale	1.229	73.084	154.084	0.227	10.802	19.802	2.686e-05	0.0015975	0.00336803	4.96e-06	0.00023611	0.00043284
Muskegon	3.389	124.727	217.727	0.0	0.0	5.0	1.952e-05	0.00071852	0.00125427	0.0	0.0	2.88e-05
Monroe	4.754	212.976	423.976	0.0	0.0	9.0	3.16e-05	0.0014157	0.00281826	0.0	0.0	5.982e-05
Gratiot	0.085	3.831	10.831	0.0	0.0	0.0	2.09e-06	9.436e-05	0.00026678	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	11.985	536.95	1334.95	1.423	46.413	70.413	3.231e-05	0.00144745	0.00359861	3.84e-06	0.00012511	0.00018981
Isabella	1.808	77.266	120.266	0.555	16.579	20.579	2.562e-05	0.00109501	0.0017044	7.87e-06	0.00023496	0.00029164
Livingston	5.319	227.371	481.371	0.407	12.156	19.156	2.782e-05	0.00118903	0.00251731	2.13e-06	6.357e-05	0.00010018
Mackinac	0.0	0.0	4.0	0.407	12.156	12.156	0.0	0.0	0.00037082	3.773e-05	0.00112691	0.00112691
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.114	5.109	9.109	0.0	0.0	0.0	1.377e-05	0.00061733	0.00110065	0.0	0.0	0.0
Lenawee	1.213	50.519	106.519	0.0	0.0	0.0	1.234e-05	0.0005141	0.00108399	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.171	7.661	19.661	0.0	0.0	1.0	6.73e-06	0.00030146	0.00077366	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	10.703	421.15	775.15	3.022	78.956	94.956	1.637e-05	0.00064417	0.00118563	4.62e-06	0.00012077	0.00014524
Emmet	0.531	24.802	45.802	0.0	0.0	2.0	1.594e-05	0.00074463	0.00137511	0.0	0.0	6.005e-05
Ionia	0.0	3.431	21.431	0.0	0.0	2.0	0.0	5.343e-05	0.00033376	0.0	0.0	3.115e-05
Midland	0.75	33.62	69.62	0.0	0.0	1.0	9.01e-06	0.00040404	0.00083669	0.0	0.0	1.202e-05
Calhoun	3.611	137.657	241.657	0.0	0.0	3.0	2.685e-05	0.00102357	0.00179688	0.0	0.0	2.231e-05
Gladwin	0.0	0.08	6.08	0.0	0.0	0.0	0.0	3.16e-06	0.00023997	0.0	0.0	0.0
Oceana	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00011268	0.0	0.0	3.756e-05
Lake	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016834	0.0	0.0	0.0
Unassigned	16.472	738.006	814.006	1.075	35.043	40.043	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.114	5.109	10.109	1.075	35.043	35.043	4.88e-06	0.00021889	0.0004331	4.606e-05	0.00150135	0.00150135
Gogebic	0.057	2.552	6.552	0.0	0.0	1.0	3.78e-06	0.00016905	0.00043402	0.0	0.0	6.624e-05
Mason	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010309	0.0	0.0	0.0
Shiawassee	1.966	88.103	151.103	0.427	19.151	21.151	2.883e-05	0.00129198	0.00221585	6.26e-06	0.00028084	0.00031017
Barry	0.186	8.341	26.341	0.0	0.0	1.0	3.04e-06	0.00013639	0.00043071	0.0	0.0	1.635e-05
Montcalm	0.38	19.083	42.083	0.0	0.0	1.0	5.94e-06	0.00029832	0.00065788	0.0	0.0	1.563e-05
