Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	48.639	3360.673	3360.673	0.0	0.0	0.00037184	0.00602863	0.41654351	0.41654351
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	1.304	6040.435	18584.435	20.907	1490.193	2374.193	7.4e-07	0.00344402	0.01059611	1.192e-05	0.00084965	0.00135367
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.133	12.87	21.87	0.0	0.0	0.0	5.57e-06	0.00053885	0.00091568	0.0	0.0	0.0
Antrim	0.109	8.74	17.74	0.0	0.0	0.0	4.67e-06	0.00037406	0.00075926	0.0	0.0	0.0
Saginaw	7.281	534.338	847.338	0.0	0.0	19.0	3.816e-05	0.00280051	0.00444097	0.0	0.0	9.958e-05
Houghton	0.036	2.912	4.912	0.0	0.0	0.0	9.9e-07	8.04e-05	0.00013562	0.0	0.0	0.0
Berrien	2.75	183.773	306.773	1.019	42.688	49.688	1.784e-05	0.00119224	0.00199021	6.61e-06	0.00027694	0.00032235
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.127	14.888	40.888	0.0	0.0	2.0	1.68e-06	0.00019733	0.00054194	0.0	0.0	2.651e-05
Macomb	28.97	3107.224	6899.224	7.967	550.451	880.451	3.312e-05	0.00355209	0.007887	9.11e-06	0.00062926	0.00100651
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	2.396	191.608	316.608	0.0	0.0	10.0	2.722e-05	0.00217667	0.00359667	0.0	0.0	0.0001136
Kalkaska	0.742	36.461	52.461	0.0	0.0	2.0	4.163e-05	0.00204561	0.00294328	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.055	4.371	8.371	0.0	0.0	0.0	2.63e-06	0.00020862	0.00039953	0.0	0.0	0.0
Tuscola	1.032	77.859	124.859	0.917	47.332	56.332	1.965e-05	0.00148258	0.00237754	1.746e-05	0.00090129	0.00107266
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.684	76.357	179.357	0.055	5.231	13.231	2.58e-06	0.00028828	0.00067715	2.1e-07	1.975e-05	4.995e-05
Sanilac	0.389	31.08	56.08	0.0	0.0	2.0	9.45e-06	0.0007547	0.00136176	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.273	21.849	23.849	0.0	0.0	1.0	1.806e-05	0.00144571	0.00157805	0.0	0.0	6.617e-05
