Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	6.44	3993.735	3993.735	0.0	0.0	0.00037184	0.00079822	0.4950093	0.4950093
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.006	14.493	23.493	0.0	0.0	0.0	2.5e-07	0.00060681	0.00098363	0.0	0.0	0.0
Antrim	0.011	10.086	19.086	0.0	0.0	0.0	4.7e-07	0.00043167	0.00081686	0.0	0.0	0.0
Saginaw	0.87	626.965	939.965	0.0	0.0	19.0	4.56e-06	0.00328598	0.00492644	0.0	0.0	9.958e-05
Houghton	0.004	3.361	5.361	0.0	0.0	0.0	1.1e-07	9.28e-05	0.00014802	0.0	0.0	0.0
Berrien	0.38	219.965	342.965	0.175	57.538	64.538	2.47e-06	0.00142704	0.00222501	1.14e-06	0.00037328	0.00041869
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.0	15.901	41.901	0.0	0.0	2.0	0.0	0.00021075	0.00055536	0.0	0.0	2.651e-05
Macomb	0.15	3406.207	7198.207	1.055	654.14	984.14	1.7e-07	0.00389388	0.00822879	1.21e-06	0.00074779	0.00112504
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.244	221.205	346.205	0.0	0.0	10.0	2.77e-06	0.00251289	0.0039329	0.0	0.0	0.0001136
Kalkaska	0.119	46.915	62.915	0.0	0.0	2.0	6.68e-06	0.00263213	0.00352979	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.006	5.051	9.051	0.0	0.0	0.0	2.9e-07	0.00024107	0.00043199	0.0	0.0	0.0
Tuscola	0.117	90.833	137.833	0.144	60.107	69.107	2.23e-06	0.00172963	0.00262459	2.74e-06	0.00114455	0.00131592
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.003	83.101	186.101	0.003	5.91	13.91	1e-08	0.00031374	0.00070261	1e-08	2.231e-05	5.252e-05
Sanilac	0.04	35.881	60.881	0.0	0.0	2.0	9.7e-07	0.00087128	0.00147834	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.028	25.225	27.225	0.0	0.0	1.0	1.85e-06	0.00166909	0.00180143	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	0.141	109.699	173.699	0.0	0.0	2.0	1.36e-06	0.00105558	0.00167142	0.0	0.0	1.925e-05
Hillsdale	0.004	88.399	169.399	0.011	13.903	22.903	9e-08	0.00193226	0.00370279	2.4e-07	0.0003039	0.00050062
Muskegon	0.326	176.935	269.935	0.0	0.0	5.0	1.88e-06	0.00101928	0.00155503	0.0	0.0	2.88e-05
Monroe	0.309	280.522	491.522	0.0	0.0	9.0	2.05e-06	0.00186469	0.00326725	0.0	0.0	5.982e-05
Gratiot	0.006	5.051	12.051	0.0	0.0	0.0	1.5e-07	0.00012441	0.00029683	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
