Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	51.31	3312.034	3312.034	0.0	0.0	0.00037184	0.00635969	0.41051487	0.41051487
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	1.718	6039.131	18583.131	22.076	1469.286	2353.286	9.8e-07	0.00344327	0.01059536	1.259e-05	0.00083773	0.00134175
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.142	12.737	21.737	0.0	0.0	0.0	5.95e-06	0.00053329	0.00091011	0.0	0.0	0.0
Antrim	0.116	8.631	17.631	0.0	0.0	0.0	4.96e-06	0.0003694	0.00075459	0.0	0.0	0.0
Saginaw	7.696	527.057	840.057	0.0	0.0	19.0	4.034e-05	0.00276235	0.00440281	0.0	0.0	9.958e-05
Houghton	0.039	2.876	4.876	0.0	0.0	0.0	1.08e-06	7.941e-05	0.00013463	0.0	0.0	0.0
Berrien	2.9	181.023	304.023	1.064	41.669	48.669	1.881e-05	0.0011744	0.00197237	6.9e-06	0.00027033	0.00031574
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.135	14.761	40.761	0.0	0.0	2.0	1.79e-06	0.00019564	0.00054025	0.0	0.0	2.651e-05
Macomb	31.059	3078.254	6870.254	8.404	542.484	872.484	3.551e-05	0.00351897	0.00785388	9.61e-06	0.00062015	0.0009974
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	2.55	189.212	314.212	0.0	0.0	10.0	2.897e-05	0.00214945	0.00356946	0.0	0.0	0.0001136
Kalkaska	0.778	35.719	51.719	0.0	0.0	2.0	4.365e-05	0.00200398	0.00290165	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.058	4.316	8.316	0.0	0.0	0.0	2.77e-06	0.00020599	0.00039691	0.0	0.0	0.0
Tuscola	1.092	76.827	123.827	0.962	46.415	55.415	2.079e-05	0.00146293	0.00235789	1.832e-05	0.00088383	0.0010552
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
