Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	46.065	3406.738	3406.738	0.0	0.0	0.00037184	0.00570959	0.4222531	0.4222531
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.96	6041.395	18585.395	19.781	1509.974	2393.974	5.5e-07	0.00344456	0.01059665	1.128e-05	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.125	12.995	21.995	0.0	0.0	0.0	5.23e-06	0.00054409	0.00092091	0.0	0.0	0.0
Antrim	0.102	8.842	17.842	0.0	0.0	0.0	4.37e-06	0.00037843	0.00076362	0.0	0.0	0.0
Saginaw	6.879	541.217	854.217	0.0	0.0	19.0	3.605e-05	0.00283657	0.00447703	0.0	0.0	9.958e-05
Houghton	0.034	2.946	4.946	0.0	0.0	0.0	9.4e-07	8.134e-05	0.00013656	0.0	0.0	0.0
Berrien	2.607	186.38	309.38	0.975	43.663	50.663	1.691e-05	0.00120915	0.00200712	6.33e-06	0.00028327	0.00032868
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.118	15.006	41.006	0.0	0.0	2.0	1.56e-06	0.00019889	0.0005435	0.0	0.0	2.651e-05
Macomb	26.916	3134.14	6926.14	7.545	557.996	887.996	3.077e-05	0.00358286	0.00791777	8.63e-06	0.00063789	0.00101513
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	2.243	193.851	318.851	0.0	0.0	10.0	2.548e-05	0.00220215	0.00362215	0.0	0.0	0.0001136
Kalkaska	0.707	37.168	53.168	0.0	0.0	2.0	3.967e-05	0.00208528	0.00298294	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.051	4.422	8.422	0.0	0.0	0.0	2.43e-06	0.00021105	0.00040197	0.0	0.0	0.0
Tuscola	0.972	78.831	125.831	0.872	48.204	57.204	1.851e-05	0.00150109	0.00239605	1.66e-05	0.00091789	0.00108927
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.638	76.995	179.995	0.052	5.283	13.283	2.41e-06	0.00029069	0.00067956	2e-07	1.995e-05	5.015e-05
Sanilac	0.364	31.444	56.444	0.0	0.0	2.0	8.84e-06	0.00076354	0.0013706	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.256	22.105	24.105	0.0	0.0	1.0	1.694e-05	0.00146265	0.00159498	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	1.174	95.205	159.205	0.0	0.0	2.0	1.13e-05	0.00091611	0.00153195	0.0	0.0	1.925e-05
Hillsdale	0.699	81.339	162.339	0.128	12.336	21.336	1.528e-05	0.00177794	0.00354847	2.8e-06	0.00026965	0.00046637
Muskegon	2.159	148.827	241.827	0.0	0.0	5.0	1.244e-05	0.00085736	0.00139311	0.0	0.0	2.88e-05
Monroe	2.844	245.83	456.83	0.0	0.0	9.0	1.89e-05	0.00163408	0.00303665	0.0	0.0	5.982e-05
Gratiot	0.051	4.422	11.422	0.0	0.0	0.0	1.26e-06	0.00010892	0.00028134	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	7.17	619.78	1417.78	0.933	56.704	80.704	1.933e-05	0.00167073	0.00382189	2.52e-06	0.00015286	0.00021755
Isabella	1.108	89.854	132.854	0.374	20.66	24.66	1.57e-05	0.0012734	0.0018828	5.3e-06	0.00029279	0.00034948
Livingston	3.262	264.419	518.419	0.274	15.149	22.149	1.706e-05	0.00138277	0.00271106	1.43e-06	7.922e-05	0.00011583
Mackinac	0.0	0.0	4.0	0.274	15.149	15.149	0.0	0.0	0.00037082	2.54e-05	0.00140438	0.00140438
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.068	5.897	9.897	0.0	0.0	0.0	8.22e-06	0.00071254	0.00119587	0.0	0.0	0.0
Lenawee	0.75	58.994	114.994	0.0	0.0	0.0	7.63e-06	0.00060035	0.00117023	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.102	8.842	20.842	0.0	0.0	1.0	4.01e-06	0.00034793	0.00082013	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	6.714	496.529	850.529	2.155	102.011	118.011	1.027e-05	0.00075947	0.00130093	3.3e-06	0.00015603	0.0001805
Emmet	0.305	28.427	49.427	0.0	0.0	2.0	9.16e-06	0.00085346	0.00148394	0.0	0.0	6.005e-05
Ionia	0.0	3.431	21.431	0.0	0.0	2.0	0.0	5.343e-05	0.00033376	0.0	0.0	3.115e-05
Midland	0.449	38.808	74.808	0.0	0.0	1.0	5.4e-06	0.00046639	0.00089904	0.0	0.0	1.202e-05
Calhoun	2.283	163.216	267.216	0.0	0.0	3.0	1.698e-05	0.00121362	0.00198693	0.0	0.0	2.231e-05
Gladwin	0.0	0.08	6.08	0.0	0.0	0.0	0.0	3.16e-06	0.00023997	0.0	0.0	0.0
Oceana	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00011268	0.0	0.0	3.756e-05
Lake	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016834	0.0	0.0	0.0
Unassigned	9.854	851.849	927.849	0.705	42.814	47.814	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.068	5.897	10.897	0.705	42.814	42.814	2.91e-06	0.00025265	0.00046686	3.02e-05	0.00183428	0.00183428
Gogebic	0.034	2.946	6.946	0.0	0.0	1.0	2.25e-06	0.00019515	0.00046012	0.0	0.0	6.624e-05
Mason	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010309	0.0	0.0	0.0
Shiawassee	1.176	101.692	164.692	0.256	22.105	24.105	1.725e-05	0.00149126	0.00241512	3.75e-06	0.00032416	0.00035349
Barry	0.111	9.627	27.627	0.0	0.0	1.0	1.82e-06	0.00015741	0.00045174	0.0	0.0	1.635e-05
Montcalm	0.207	21.572	44.572	0.0	0.0	1.0	3.24e-06	0.00033723	0.00069679	0.0	0.0	1.563e-05
Leelanau	0.09	7.761	12.761	0.0	0.0	0.0	4.14e-06	0.0003566	0.00058634	0.0	0.0	0.0
Ingham	2.752	246.645	516.645	0.164	10.429	15.429	9.4e-06	0.00084255	0.00176489	5.6e-07	3.563e-05	5.271e-05
Charlevoix	0.117	11.329	22.329	0.0	0.0	1.0	4.46e-06	0.00043168	0.00085082	0.0	0.0	3.81e-05
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arenac	0.051	4.422	11.422	0.0	0.0	0.0	3.39e-06	0.000294	0.00075939	0.0	0.0	0.0
Clare	0.284	16.474	21.474	0.0	0.0	1.0	9.23e-06	0.00053562	0.00069818	0.0	0.0	3.251e-05
Luce	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015916	0.0	0.0	0.0
Baraga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Otsego	0.12	16.906	51.906	0.0	0.0	2.0	4.87e-06	0.00068542	0.00210444	0.0	0.0	8.109e-05
Out of MI	0.0	80.0	246.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Ottawa	0.826	71.429	145.429	0.0	0.0	2.0	2.84e-06	0.00024589	0.00050063	0.0	0.0	6.88e-06
Huron	0.068	5.897	12.897	0.0	0.0	0.0	2.18e-06	0.00018921	0.00041382	0.0	0.0	0.0
Clinton	1.237	110.876	210.876	0.615	39.111	44.111	1.559e-05	0.00139762	0.00265815	7.75e-06	0.000493	0.00055603
Crawford	0.341	29.477	45.477	0.0	0.0	1.0	2.453e-05	0.00212049	0.00327149	0.0	0.0	7.194e-05
Presque Isle	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015701	0.0	0.0	0.0
Menominee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.351e-05	0.0	0.0	0.0
Newaygo	5.653	150.964	157.964	0.0	0.0	0.0	0.00011562	0.0030877	0.00323088	0.0	0.0	0.0
Saint Joseph	0.0	2.371	24.371	0.0	0.0	1.0	0.0	3.884e-05	0.00039924	0.0	0.0	1.638e-05
Genesee	15.767	1362.96	2446.96	1.79	154.748	243.748	3.875e-05	0.00334968	0.00601378	4.4e-06	0.00038032	0.00059905
Oakland	53.298	5315.197	10891.197	7.291	573.613	965.613	4.233e-05	0.00422109	0.00864929	5.79e-06	0.00045554	0.00076685
Saint Clair	3.745	323.742	544.742	0.0	0.0	8.0	2.35e-05	0.00203181	0.0034188	0.0	0.0	5.021e-05
Jackson	2.603	224.999	419.999	0.376	22.834	30.834	1.639e-05	0.00141667	0.00264445	2.37e-06	0.00014377	0.00019414
