Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	10.365	3945.272	3945.272	0.0	0.0	0.00037184	0.00128471	0.48900248	0.48900248
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.021	14.419	23.419	0.0	0.0	0.0	8.8e-07	0.00060371	0.00098053	0.0	0.0	0.0
Antrim	0.021	9.997	18.997	0.0	0.0	0.0	9e-07	0.00042786	0.00081305	0.0	0.0	0.0
Saginaw	1.513	620.166	933.166	0.0	0.0	19.0	7.93e-06	0.00325035	0.00489081	0.0	0.0	9.958e-05
Houghton	0.007	3.331	5.331	0.0	0.0	0.0	1.9e-07	9.197e-05	0.00014719	0.0	0.0	0.0
Berrien	0.591	217.157	340.157	0.257	56.284	63.284	3.83e-06	0.00140882	0.00220679	1.67e-06	0.00036515	0.00041056
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.001	15.9	41.9	0.0	0.0	2.0	1e-08	0.00021074	0.00055535	0.0	0.0	2.651e-05
Macomb	1.327	3403.95	7195.95	1.698	646.202	976.202	1.52e-06	0.0038913	0.00822621	1.94e-06	0.00073872	0.00111597
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.466	219.235	344.235	0.0	0.0	10.0	5.29e-06	0.00249051	0.00391052	0.0	0.0	0.0001136
Kalkaska	0.18	46.061	62.061	0.0	0.0	2.0	1.01e-05	0.00258421	0.00348188	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.011	5.005	9.005	0.0	0.0	0.0	5.3e-07	0.00023888	0.00042979	0.0	0.0	0.0
Tuscola	0.211	89.908	136.908	0.219	59.074	68.074	4.02e-06	0.00171201	0.00260698	4.17e-06	0.00112488	0.00129625
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.014	83.07	186.07	0.009	5.877	13.877	5e-08	0.00031363	0.0007025	3e-08	2.219e-05	5.239e-05
Sanilac	0.076	35.561	60.561	0.0	0.0	2.0	1.85e-06	0.00086351	0.00147057	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.053	25.001	27.001	0.0	0.0	1.0	3.51e-06	0.00165427	0.00178661	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	0.254	108.582	172.582	0.0	0.0	2.0	2.44e-06	0.00104483	0.00166067	0.0	0.0	1.925e-05
Hillsdale	0.034	88.341	169.341	0.024	13.806	22.806	7.4e-07	0.00193099	0.00370152	5.2e-07	0.00030178	0.0004985
Muskegon	0.494	174.565	267.565	0.0	0.0	5.0	2.85e-06	0.00100563	0.00154138	0.0	0.0	2.88e-05
Monroe	0.591	278.024	489.024	0.0	0.0	9.0	3.93e-06	0.00184808	0.00325065	0.0	0.0	5.982e-05
Gratiot	0.011	5.005	12.005	0.0	0.0	0.0	2.7e-07	0.00012328	0.0002957	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	1.491	700.943	1498.943	0.225	68.134	92.134	4.02e-06	0.00188952	0.00404068	6.1e-07	0.00018367	0.00024836
Isabella	0.24	102.479	145.479	0.094	25.321	29.321	3.4e-06	0.00145233	0.00206172	1.33e-06	0.00035885	0.00041554
Livingston	0.706	301.57	555.57	0.069	18.567	25.567	3.69e-06	0.00157705	0.00290534	3.6e-07	9.71e-05	0.0001337
Mackinac	0.0	0.0	4.0	0.069	18.567	18.567	0.0	0.0	0.00037082	6.4e-06	0.00172124	0.00172124
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.014	6.669	10.669	0.0	0.0	0.0	1.69e-06	0.00080582	0.00128915	0.0	0.0	0.0
Lenawee	0.165	67.601	123.601	0.0	0.0	0.0	1.68e-06	0.00068794	0.00125782	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.021	9.997	21.997	0.0	0.0	1.0	8.3e-07	0.00039338	0.00086558	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	1.511	575.019	929.019	0.562	129.639	145.639	2.31e-06	0.00087952	0.00142098	8.6e-07	0.00019829	0.00022276
Emmet	0.06	31.92	52.92	0.0	0.0	2.0	1.8e-06	0.00095833	0.00158881	0.0	0.0	6.005e-05
Ionia	0.0	3.431	21.431	0.0	0.0	2.0	0.0	5.343e-05	0.00033376	0.0	0.0	3.115e-05
Midland	0.093	43.89	79.89	0.0	0.0	1.0	1.12e-06	0.00052747	0.00096011	0.0	0.0	1.202e-05
