Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	59.848	2620.214	2620.214	0.0	0.0	0.00037184	0.00741795	0.32476624	0.32476624
Eaton	0.935	41.882	131.882	0.0	0.0	5.0	8.51e-06	0.00038135	0.00120083	0.0	0.0	4.553e-05
Delta	0.099	4.426	17.426	0.0	0.0	1.0	2.76e-06	0.00012343	0.00048599	0.0	0.0	2.789e-05
Wayne	88.189	5411.245	19323.245	23.898	1093.835	2241.835	5.028e-05	0.00308528	0.01101735	1.363e-05	0.00062366	0.00127821
Wexford	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00020917	0.0	0.0	2.988e-05
Roscommon	0.0	0.301	11.301	0.0	0.0	0.0	0.0	1.26e-05	0.00047316	0.0	0.0	0.0
Antrim	0.069	4.212	13.212	0.0	0.0	0.0	2.95e-06	0.00018027	0.00056546	0.0	0.0	0.0
Saginaw	7.107	338.099	757.099	0.0	0.0	29.0	3.725e-05	0.00177201	0.00396802	0.0	0.0	0.00015199
Houghton	0.137	4.871	6.871	0.0	0.0	0.0	3.78e-06	0.00013449	0.00018971	0.0	0.0	0.0
Berrien	4.209	170.586	334.586	0.98	26.777	34.777	2.731e-05	0.00110669	0.00217065	6.36e-06	0.00017372	0.00022562
Alpena	0.0	0.0	15.0	0.0	0.0	1.0	0.0	0.0	0.00052891	0.0	0.0	3.526e-05
Van Buren	0.746	29.347	62.347	0.028	1.276	3.276	9.89e-06	0.00038897	0.00082636	3.7e-07	1.691e-05	4.342e-05
Macomb	67.577	3093.039	7518.039	13.493	562.065	965.065	7.725e-05	0.00353588	0.00859441	1.542e-05	0.00064254	0.00110324
Michigan Department of Corrections (MDOC)	0.0	0.0	561.0	0.0	0.0	19.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	1.839	111.08	256.08	0.0	0.0	20.0	2.089e-05	0.00126187	0.00290907	0.0	0.0	0.0002272
Kalkaska	0.348	15.577	32.577	0.0	0.0	2.0	1.952e-05	0.00087393	0.0018277	0.0	0.0	0.00011221
Branch	0.541	24.26	64.26	0.0	0.0	2.0	1.24e-05	0.00055614	0.00147311	0.0	0.0	4.585e-05
Ogemaw	0.119	4.804	10.804	0.0	0.0	0.0	5.68e-06	0.00022929	0.00051565	0.0	0.0	0.0
Tuscola	0.51	31.227	94.227	0.266	13.616	25.616	9.71e-06	0.00059462	0.00179425	5.07e-06	0.00025927	0.00048778
Allegan	1.643	53.58	95.58	0.266	13.616	13.616	1.4e-05	0.00045667	0.00081465	2.27e-06	0.00011605	0.00011605
Federal Correctional Institution (FCI)	0.0	0.0	55.0	0.266	13.616	13.616	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	0.702	13.702	0.0	0.0	1.0	0.0	1.612e-05	0.00031466	0.0	0.0	2.296e-05
Grand Traverse	0.0	0.293	19.293	0.0	0.384	4.384	0.0	3.17e-06	0.00020841	0.0	4.15e-06	4.736e-05
Montmorency	0.0	0.0	4.0	0.0	0.387	0.387	0.0	0.0	0.00043173	0.0	4.177e-05	4.177e-05
Kalamazoo	14.667	400.794	585.794	3.213	47.953	56.953	5.537e-05	0.00151317	0.00221163	1.213e-05	0.00018104	0.00021502
Sanilac	0.327	14.64	46.64	0.057	2.552	5.552	7.94e-06	0.0003555	0.00113253	1.38e-06	6.197e-05	0.00013482
Manistee	0.088	4.247	15.247	0.057	2.552	2.552	3.59e-06	0.00017315	0.00062162	2.32e-06	0.00010404	0.00010404
Cass	15.107	225.443	247.443	0.0	0.0	1.0	0.00029247	0.00436457	0.00479049	0.0	0.0	1.936e-05
Missaukee	6.732	75.346	80.346	0.0	0.0	1.0	0.00044544	0.00498551	0.00531635	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	1.249	60.496	145.496	0.0	0.0	2.0	1.202e-05	0.00058212	0.00140004	0.0	0.0	1.925e-05
Hillsdale	0.0	14.634	104.634	0.006	6.547	17.547	0.0	0.00031988	0.00228713	1.3e-07	0.00014311	0.00038355
Muskegon	35.225	785.576	934.576	4.246	47.528	54.528	0.00020292	0.00452552	0.00538387	2.446e-05	0.0002738	0.00031412
Monroe	1.661	102.502	338.502	0.0	0.0	10.0	1.104e-05	0.00068135	0.00225009	0.0	0.0	6.647e-05
Gratiot	0.0	0.177	8.177	0.0	0.0	1.0	0.0	4.36e-06	0.00020141	0.0	0.0	2.463e-05
Chippewa	0.427	19.151	21.151	0.0	0.0	0.0	1.138e-05	0.00051046	0.00056377	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	10.927	500.132	1378.132	1.468	49.945	80.945	2.946e-05	0.0013482	0.00371501	3.96e-06	0.00013464	0.0002182
Isabella	0.0	7.961	59.961	0.0	3.879	10.879	0.0	0.00011282	0.00084976	0.0	5.497e-05	0.00015418
Livingston	4.674	209.398	497.398	1.003	32.709	43.709	2.444e-05	0.00109504	0.00260113	5.25e-06	0.00017105	0.00022857
Mackinac	0.0	0.0	4.0	1.003	32.709	32.709	0.0	0.0	0.00037082	9.298e-05	0.00303226	0.00303226
Alcona	1.282	57.46	61.46	1.003	32.709	32.709	0.00012372	0.00554526	0.00593129	9.68e-05	0.00315663	0.00315663
Marquette	0.534	23.919	55.919	0.287	9.349	15.349	8.03e-06	0.0003596	0.00084068	4.31e-06	0.00014055	0.00023076
Oscoda	0.0	0.0	4.0	0.287	9.349	9.349	0.0	0.0	0.00048333	3.468e-05	0.00112965	0.00112965
Lenawee	1.197	53.627	118.627	0.287	9.349	9.349	1.218e-05	0.00054573	0.0012072	2.92e-06	9.514e-05	9.514e-05
Benzie	0.0	0.0	4.0	0.287	9.349	9.349	0.0	0.0	0.00022531	1.617e-05	0.00052662	0.00052662
Cheboygan	0.154	6.895	20.895	0.0	0.0	1.0	6.06e-06	0.00027132	0.00082222	0.0	0.0	3.935e-05
Iosco	12.429	139.102	152.102	0.427	19.151	21.151	0.00049555	0.00554611	0.00606443	1.702e-05	0.00076357	0.00084331
Kent	14.683	577.765	1127.765	2.442	63.81	87.81	2.246e-05	0.00088372	0.00172498	3.74e-06	9.76e-05	0.00013431
Emmet	0.0	1.25	22.25	0.0	0.0	2.0	0.0	3.753e-05	0.00066801	0.0	0.0	6.005e-05
Ionia	0.456	20.43	43.43	0.0	0.0	2.0	7.1e-06	0.00031817	0.00067637	0.0	0.0	3.115e-05
Midland	0.891	38.093	85.093	0.427	19.151	22.151	1.071e-05	0.0004578	0.00102264	5.13e-06	0.00023016	0.00026621
Calhoun	9.672	315.41	463.41	2.408	47.303	52.303	7.192e-05	0.00234528	0.00344576	1.791e-05	0.00035173	0.00038891
Gladwin	13.982	156.488	165.488	2.408	47.303	47.303	0.00055184	0.00617626	0.00653148	9.504e-05	0.00186695	0.00186695
Oceana	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00011268	0.0	0.0	3.756e-05
Lake	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016834	0.0	0.0	0.0
Unassigned	0.0	56.603	84.603	0.0	0.494	4.494	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.15	6.724	13.724	0.0	0.494	0.494	6.43e-06	0.00028808	0.00058798	0.0	2.116e-05	2.116e-05
Gogebic	0.0	0.124	4.124	0.0	0.0	1.0	0.0	8.21e-06	0.00027318	0.0	0.0	6.624e-05
Mason	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00013746	0.0	0.0	0.0
Shiawassee	3.478	140.976	249.976	0.0	0.0	2.0	5.1e-05	0.00206734	0.00366577	0.0	0.0	2.933e-05
Barry	4.324	112.974	138.974	0.0	0.0	1.0	7.07e-05	0.00184728	0.00227241	0.0	0.0	1.635e-05
Montcalm	0.0	1.954	27.954	0.0	0.0	1.0	0.0	3.055e-05	0.000437	0.0	0.0	1.563e-05
