Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.124	2.124	5.477	2244.377	2244.377	0.0	1.147e-05	0.00019652	0.00050675	0.20765886	0.20765886
Vermilion	0.007	3.331	12.331	5.477	2244.377	2244.377	9e-08	4.337e-05	0.00016055	7.131e-05	0.02922138	0.02922138
Logan	0.0	0.0	4.0	5.477	2244.377	2244.377	0.0	0.0	0.00013829	0.00018935	0.07759298	0.07759298
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	5.477	2244.377	2244.377	0.0	0.0	6.406e-05	0.00035084	0.14376894	0.14376894
Richland	0.0	0.0	2.0	5.477	2244.377	2244.377	0.0	0.0	0.00012688	0.00034746	0.1423826	0.1423826
Wayne	0.0	0.0	1.0	5.477	2244.377	2244.377	0.0	0.0	6.123e-05	0.00033535	0.13742205	0.13742205
Kendall	0.0	19.774	157.774	0.363	35.393	38.393	0.0	0.00015459	0.00123343	2.84e-06	0.00027669	0.00030014
Fulton	0.0	0.0	1.0	0.363	35.393	35.393	0.0	0.0	2.87e-05	1.042e-05	0.00101576	0.00101576
Williamson	0.023	11.438	26.438	0.363	35.393	35.393	3.4e-07	0.00017057	0.00039427	5.41e-06	0.00052781	0.00052781
Montgomery	0.0	9.537	25.537	0.0	0.0	1.0	0.0	0.00033345	0.00089287	0.0	0.0	3.496e-05
Ford	0.004	1.668	7.668	0.0	0.0	1.0	3e-07	0.00012575	0.00057811	0.0	0.0	7.539e-05
McHenry	0.758	356.251	707.251	0.216	65.623	82.623	2.46e-06	0.00115452	0.00229203	7e-07	0.00021267	0.00026776
La Salle	0.049	27.612	57.612	0.0	0.0	1.0	4.5e-07	0.00025233	0.00052647	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.036	16.116	27.116	0.0	0.0	0.0	9.4e-07	0.000419	0.00070499	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00029811	0.0	0.0	0.0
Hamilton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001225	0.0	0.0	0.0
Peoria	0.103	51.244	94.244	1.632	159.274	161.274	5.7e-07	0.00028371	0.00052178	9.04e-06	0.00088181	0.00089289
Lee	0.032	15.001	32.001	1.632	159.274	159.274	9.4e-07	0.00043833	0.00093507	4.769e-05	0.004654	0.004654
Washington	3.373	329.16	336.16	1.632	159.274	159.274	0.00024101	0.02351983	0.02402001	0.00011661	0.01138078	0.01138078
Jersey	0.014	6.669	14.669	1.632	159.274	159.274	6.4e-07	0.00030526	0.00067144	7.47e-05	0.00729043	0.00729043
Kankakee	0.0	141.999	419.999	0.0	6.323	18.323	0.0	0.00129062	0.00381734	0.0	5.747e-05	0.00016654
Massac	0.0	0.0	3.0	0.0	6.323	6.323	0.0	0.0	0.00021307	0.0	0.00044908	0.00044908
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.23	108.12	163.12	0.339	102.892	111.892	2.2e-06	0.00103255	0.0015578	3.24e-06	0.00098262	0.00106857
Effingham	0.011	5.005	9.005	0.0	0.0	1.0	3.2e-07	0.00014631	0.00026324	0.0	0.0	2.923e-05
Fayette	0.0	6.069	21.069	0.0	0.0	1.0	0.0	0.00028339	0.0009838	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.174	81.674	113.674	0.0	0.0	0.0	4.6e-06	0.00215955	0.00300566	0.0	0.0	0.0
Pulaski	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00164745	0.0	0.0	0.0
Bureau	0.023	10.778	18.778	0.0	0.0	0.0	7e-07	0.00032668	0.00056915	0.0	0.0	0.0
Coles	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00031443	0.0	0.0	0.0
Bond	0.0	0.124	4.124	0.0	0.0	1.0	0.0	7.46e-06	0.00024799	0.0	0.0	6.013e-05
Monroe	0.0	7.535	61.535	0.0	0.0	7.0	0.0	0.00021946	0.00179219	0.0	0.0	0.00020387
Douglas	0.009	4.112	16.112	0.0	0.0	0.0	4.6e-07	0.0002111	0.00082715	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.0	8.603	28.603	0.0	0.0	0.0	0.0	0.00022868	0.00076031	0.0	0.0	0.0
Winnebago	0.811	308.75	503.75	0.0	0.0	4.0	2.85e-06	0.00108684	0.00177326	0.0	0.0	1.408e-05
Mercer	0.025	11.665	16.665	0.0	0.0	0.0	1.6e-06	0.00074771	0.0010682	0.0	0.0	0.0
McLean	0.0	4.685	90.685	0.979	95.564	98.564	0.0	2.711e-05	0.00052471	5.66e-06	0.00055294	0.0005703
Livingston	0.0	2.253	19.253	0.979	95.564	95.564	0.0	6.3e-05	0.00053838	2.738e-05	0.0026723	0.0026723
