Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Vernon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-23
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-25
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-26
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-27
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-28
Vernon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Vernon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Vernon	3.0	0.0	0.0	0.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	0.000182675	2020-04-10
Vernon	3.0	0.0	0.0	0.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	0.000182675	2020-04-11
Vernon	3.0	0.0	0.0	3.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	0.000182675	2020-04-12
Vernon	3.0	0.0	0.0	3.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	0.000182675	2020-04-13
Vernon	3.0	0.0	0.0	3.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	0.000182675	2020-04-14
Vernon	3.0	0.0	0.0	3.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	0.000182675	2020-04-15
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-16
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-17
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-18
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-19
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-20
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-21
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-22
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-23
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-24
Vernon	4.0	0.0	0.0	4.0	0.00019486	0.0	20.0	8.0	5.0	0.0009743	0.00038972	0.000243575	2020-04-25
