Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Todd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Todd	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Todd	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Todd	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Todd	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Todd	1	0	0	0	9.725e-5	0	5	2	1.25	4.8625e-4	1.945e-4	1.215625e-4	2020-03-27
Todd	1	0	0	0	9.725e-5	0	5	2	1.25	4.8625e-4	1.945e-4	1.215625e-4	2020-03-28
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-03-29
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-03-30
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-03-31
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-01
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-02
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-03
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-04
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-05
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-06
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-07
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-08
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-09
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-10
Todd	1.0	0.0	0.0	0.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-11
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-12
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-13
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-14
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-15
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-16
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-17
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-18
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-19
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-20
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-21
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-22
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-23
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-24
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-25
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-26
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-27
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-28
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-29
Todd	1.0	0.0	0.0	1.0	9.725e-05	0.0	5.0	2.0	1.25	0.00048625	0.0001945	0.0001215625	2020-04-30
Todd	2.0	0.0	0.0	2.0	0.0001945	0.0	10.0	4.0	2.5	0.0009725	0.000389	0.000243125	2020-05-01
Todd	3.0	0.0	0.0	3.0	0.00029174	0.0	15.0	6.0	3.75	0.0014587	0.00058348	0.000364675	2020-05-02
Todd	3.0	0.0	0.0	3.0	0.00029174	0.0	15.0	6.0	3.75	0.0014587	0.00058348	0.000364675	2020-05-03
Todd	3.0	0.0	0.0	3.0	0.00029174	0.0	15.0	6.0	3.75	0.0014587	0.00058348	0.000364675	2020-05-04
Todd	6.0	0.0	0.0	6.0	0.00058349	0.0	30.0	12.0	7.5	0.00291745	0.00116698	0.0007293625	2020-05-05
Todd	7.0	0.0	0.0	7.0	0.00068074	0.0	35.0	14.0	8.75	0.0034037	0.00136148	0.000850925	2020-05-06
Todd	7.0	0.0	0.0	7.0	0.00068074	0.0	35.0	14.0	8.75	0.0034037	0.00136148	0.000850925	2020-05-07
Todd	8.0	0.0	0.0	8.0	0.00077798	0.0	40.0	16.0	10.0	0.0038899	0.00155596	0.000972475	2020-05-08
Todd	8.0	0.0	0.0	8.0	0.00077798	0.0	40.0	16.0	10.0	0.0038899	0.00155596	0.000972475	2020-05-09
Todd	9.0	0.0	0.0	9.0	0.00087523	0.0	45.0	18.0	11.25	0.00437615	0.00175046	0.0010940375	2020-05-10
Todd	10.0	0.0	0.0	10.0	0.00097248	0.0	50.0	20.0	12.5	0.0048624	0.00194496	0.0012156	2020-05-11
Todd	13.0	0.0	0.0	13.0	0.00126422	0.0	65.0	26.0	16.25	0.0063211	0.00252844	0.001580275	2020-05-12
Todd	14.0	0.0	0.0	14.0	0.00136147	0.0	70.0	28.0	17.5	0.00680735	0.00272294	0.0017018375	2020-05-13
Todd	13.0	0.0	0.0	13.0	0.00126422	0.0	65.0	26.0	16.25	0.0063211	0.00252844	0.001580275	2020-05-14
Todd	15.0	0.0	0.0	15.0	0.00145872	0.0	75.0	30.0	18.75	0.0072936	0.00291744	0.0018234	2020-05-15
Todd	16.0	0.0	0.0	16.0	0.00155597	0.0	80.0	32.0	20.0	0.00777985	0.00311194	0.0019449625	2020-05-16
Todd	16.0	0.0	0.0	16.0	0.00155597	0.0	80.0	32.0	20.0	0.00777985	0.00311194	0.0019449625	2020-05-17
Todd	17.0	0.0	0.0	17.0	0.00165321	0.0	85.0	34.0	21.25	0.00826605	0.00330642	0.0020665125	2020-05-18
Todd	17.0	0.0	0.0	17.0	0.00165321	0.0	85.0	34.0	21.25	0.00826605	0.00330642	0.0020665125	2020-05-19
Todd	17.0	0.0	0.0	17.0	0.00165321	0.0	85.0	34.0	21.25	0.00826605	0.00330642	0.0020665125	2020-05-20
Todd	17.0	0.0	0.0	17.0	0.00165321	0.0	85.0	34.0	21.25	0.00826605	0.00330642	0.0020665125	2020-05-21
Todd	17.0	0.0	0.0	17.0	0.00165321	0.0	85.0	34.0	21.25	0.00826605	0.00330642	0.0020665125	2020-05-22
Todd	17.0	0.0	0.0	17.0	0.00165321	0.0	85.0	34.0	21.25	0.00826605	0.00330642	0.0020665125	2020-05-23
Todd	18.0	0.0	0.0	18.0	0.00175046	0.0	90.0	36.0	22.5	0.0087523	0.00350092	0.002188075	2020-05-24
Todd	18.0	0.0	0.0	18.0	0.00175046	0.0	90.0	36.0	22.5	0.0087523	0.00350092	0.002188075	2020-05-25
Todd	20.0	0.0	0.0	20.0	0.00194496	0.0	100.0	40.0	25.0	0.0097248	0.00388992	0.0024312	2020-05-26
Todd	22.0	1.0	0.0	21.0	0.00213945	9.725e-05	333.333333333	153.846153846	100.0	0.0324166666667	0.0149615384615	0.009725	2020-05-27
