Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Afghanistan	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Qatar	8.0	0.0	0.0	N/A	2.88e-06	0.0	40.0	16.0	10.0	1.44e-05	5.76e-06	3.6e-06
Kuwait	56.0	0.0	0.0	N/A	1.354e-05	0.0	280.0	112.0	70.0	6.77e-05	2.708e-05	1.6925e-05
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Bahrain	52.0	0.0	0.0	N/A	3.313e-05	0.0	260.0	104.0	65.0	0.00016565	6.626e-05	4.14125e-05
Saudi Arabia	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Iran	2922.0	92.0	552.0	N/A	3.572e-05	1.12e-06	30666.6666667	14153.8461538	9200.0	0.000373333333333	0.000172307692308	0.000112
Singapore	110.0	0.0	78.0	N/A	1.951e-05	0.0	550.0	220.0	137.5	9.755e-05	3.902e-05	2.43875e-05
Jordan	1.0	0.0	0.0	N/A	1e-07	0.0	5.0	2.0	1.25	5e-07	2e-07	1.25e-07
China	74629.0	2921.0	44764.0	N/A	5.358e-05	2.1e-06	973666.666667	449384.615385	292100.0	0.0007	0.000323076923077	0.00021
Thailand	43.0	1.0	31.0	N/A	6.2e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Iraq	35.0	2.0	0.0	N/A	9.1e-07	5e-08	666.666666667	307.692307692	200.0	1.66666666667e-05	7.69230769231e-06	5e-06
India	28.0	0.0	3.0	N/A	2e-08	0.0	140.0	56.0	35.0	1e-07	4e-08	2.5e-08
Oman	15.0	0.0	2.0	N/A	3.11e-06	0.0	75.0	30.0	18.75	1.555e-05	6.22e-06	3.8875e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Indonesia	2.0	0.0	0.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Vietnam	16.0	0.0	16.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
Taiwan	42	1	12	N/A	1.77e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Pakistan	5.0	0.0	0.0	N/A	2e-08	0.0	25.0	10.0	6.25	1e-07	4e-08	2.5e-08
United Arab Emirates	27.0	0.0	5.0	N/A	2.8e-06	0.0	135.0	54.0	33.75	1.4e-05	5.6e-06	3.5e-06
Lebanon	13.0	0.0	1.0	N/A	1.9e-06	0.0	65.0	26.0	16.25	9.5e-06	3.8e-06	2.375e-06
Malaysia	50.0	0.0	22.0	N/A	1.58e-06	0.0	250.0	100.0	62.5	7.9e-06	3.16e-06	1.975e-06
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Japan	331.0	6.0	43.0	N/A	2.62e-06	5e-08	2000.0	923.076923077	600.0	1.66666666667e-05	7.69230769231e-06	5e-06
South Korea	5621.0	35.0	41.0	N/A	0.00010886	6.8e-07	11666.6666667	5384.61538462	3500.0	0.000226666666667	0.000104615384615	6.8e-05
