Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	0.0	514.038	538.019	0.001	107.525	67.763	0.0	1e-05	1.047e-05	0.0	2.09e-06	1.32e-06
Botswana	0.0	7.042	23.521	0.0	0.0	1.0	0.0	3.12e-06	1.043e-05	0.0	0.0	4.4e-07
Benin	0.0	1.39	54.695	0.0	0.0	1.0	0.0	1.2e-07	4.76e-06	0.0	0.0	9e-08
Tunisia	0.0	1796.222	1782.111	0.009	330.103	203.056	0.0	0.00015531	0.00015409	0.0	2.854e-05	1.756e-05
Mauritius	0.0	12.612	334.306	0.0	0.912	9.456	0.0	9.97e-06	0.00026421	0.0	7.2e-07	7.47e-06
Namibia	0.0	0.0	16.0	0.0	0.914	0.457	0.0	0.0	6.54e-06	0.0	3.7e-07	1.9e-07
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.912	0.456	0.0	0.0	1.895e-05	0.0	4.32e-06	2.16e-06
Zambia	0.07	630.778	380.424	0.0	0.0	3.0	0.0	3.635e-05	2.192e-05	0.0	0.0	1.7e-07
Republic of the Congo	10.105	19768.371	10049.238	0.0	0.986	6.493	1.93e-06	0.00376945	0.0019162	0.0	1.9e-07	1.24e-06
Ghana	0.0	2382.992	2233.496	0.0	22.21	20.105	0.0	8.005e-05	7.503e-05	0.0	7.5e-07	6.8e-07
Gabon	0.048	1702.896	971.472	0.0	0.0	1.0	2e-08	0.00080353	0.0004584	0.0	0.0	4.7e-07
Malawi	0.0	1.48	17.74	0.0	0.0	2.0	0.0	8e-08	9.8e-07	0.0	0.0	1.1e-07
Libya	0.009	660.097	381.053	0.0	0.0	1.0	0.0	9.884e-05	5.706e-05	0.0	0.0	1.5e-07
Morocco	0.165	19155.059	12623.612	0.0	53.212	169.606	0.0	0.00053165	0.00035037	0.0	1.48e-06	4.71e-06
Seychelles	0.0	0.0	11.0	0.0	53.212	26.606	0.0	0.0	0.00011368	0.0	0.00054993	0.00027496
Guinea-Bissau	0.0	59.468	79.734	0.0	53.212	26.606	0.0	3.173e-05	4.254e-05	0.0	2.839e-05	1.42e-05
South Sudan	0.0	0.0	4.0	0.0	53.212	26.606	0.0	0.0	3.6e-07	0.0	4.85e-06	2.42e-06
Liberia	0.0	113.852	155.926	0.0	9.426	12.713	0.0	2.363e-05	3.236e-05	0.0	1.96e-06	2.64e-06
Zimbabwe	0.0	108.052	79.026	0.0	0.028	3.014	0.0	7.48e-06	5.47e-06	0.0	0.0	2.1e-07
Swaziland	0.0	47.824	47.912	0.0	0.0	1.0	0.0	4.209e-05	4.217e-05	0.0	0.0	8.8e-07
Sudan	0.753	2673.117	1443.935	0.0	3.358	13.679	2e-08	6.395e-05	3.454e-05	0.0	8e-08	3.3e-07
Democratic Republic of the Congo	0.0	558.636	611.318	0.0	56.234	53.117	0.0	6.65e-06	7.27e-06	0.0	6.7e-07	6.3e-07
Mali	0.0	960.556	726.278	0.003	175.429	101.716	0.0	5.035e-05	3.807e-05	0.0	9.2e-06	5.33e-06
Nigeria	0.101	5346.947	3338.524	0.408	1118.152	581.28	0.0	2.73e-05	1.704e-05	0.0	5.71e-06	2.97e-06
Somalia	0.155	3471.347	1972.751	0.0	0.0	8.0	1e-08	0.0002313	0.00013145	0.0	0.0	5.3e-07
Algeria	0.0	5055.466	5245.733	0.0	409.474	588.737	0.0	0.00011972	0.00012422	0.0	9.7e-06	1.394e-05
United Republic of Tanzania	13.093	25612.307	13066.7	0.0	2.462	11.231	2.3e-07	0.00045478	0.00023201	0.0	4e-08	2e-07
Burkina Faso	0.0	226.89	694.445	0.0	30.714	53.357	0.0	1.149e-05	3.516e-05	0.0	1.56e-06	2.7e-06
Mozambique	0.0	132.694	105.347	0.0	30.718	15.359	0.0	4.5e-06	3.57e-06	0.0	1.04e-06	5.2e-07
Angola	0.0	11.706	29.853	0.0	0.0	2.0	0.0	3.8e-07	9.7e-07	0.0	0.0	6e-08
Senegal	0.0	672.946	713.473	0.0	11.204	10.602	0.0	4.245e-05	4.5e-05	0.0	7.1e-07	6.7e-07
Ethiopia	0.0	277.416	249.708	0.0	0.0	3.0	0.0	2.54e-06	2.29e-06	0.0	0.0	3e-08
Togo	0.0	32.192	100.096	0.0	7.63	9.815	0.0	4.08e-06	1.269e-05	0.0	9.7e-07	1.24e-06
Uganda	0.0	12.07	62.035	0.0	7.63	3.815	0.0	2.8e-07	1.45e-06	0.0	1.8e-07	9e-08
Chad	0.0	124.104	95.052	0.0	7.63	3.815	0.0	8.02e-06	6.14e-06	0.0	4.9e-07	2.5e-07
Niger	0.0	207.296	751.648	0.0	13.56	26.78	0.0	9.24e-06	3.349e-05	0.0	6e-07	1.19e-06
Equatorial Guinea	6.831	13363.295	6764.063	0.0	13.566	6.783	5.22e-06	0.01020898	0.00516745	0.0	1.036e-05	5.18e-06
Gambia	0.0	6.486	13.243	0.0	0.0	1.0	0.0	2.84e-06	5.81e-06	0.0	0.0	4.4e-07
Guinea	0.0	2511.334	1877.667	0.0	0.0	5.0	0.0	0.00020229	0.00015125	0.0	0.0	4e-07
South Africa	0.068	12352.966	9476.517	0.006	546.532	331.269	0.0	0.00021379	0.00016401	0.0	9.46e-06	5.73e-06
Ivory Coast	0.0	879.62	1286.81	0.0	13.148	15.574	0.0	3.509e-05	5.133e-05	0.0	5.2e-07	6.2e-07
Cameroon	0.0	1399.758	1862.879	0.001	194.687	139.344	0.0	5.551e-05	7.388e-05	0.0	7.72e-06	5.53e-06
Central African Republic	0.0	30.632	27.316	0.001	194.687	97.344	0.0	6.56e-06	5.85e-06	0.0	4.172e-05	2.086e-05
Madagascar	0.0	78.354	160.177	0.001	194.687	97.344	0.0	2.98e-06	6.1e-06	0.0	7.41e-06	3.71e-06
Sierra Leone	0.0	145.286	115.643	0.001	194.687	97.344	0.0	1.899e-05	1.512e-05	0.0	2.545e-05	1.272e-05
Mauritania	0.0	0.134	7.067	0.0	0.0	1.0	0.0	3e-08	1.6e-06	0.0	0.0	2.3e-07
Cape Verde	6.905	13507.581	6824.243	0.0	0.0	1.0	1.27e-05	0.02484075	0.01254994	0.0	0.0	1.84e-06
Rwanda	0.0	182.462	238.231	0.0	0.0	0.0	0.0	1.483e-05	1.937e-05	0.0	0.0	0.0
Egypt	0.0	8921.302	7793.651	0.0	497.394	498.697	0.0	9.064e-05	7.918e-05	0.0	5.05e-06	5.07e-06
Eritrea	0.0	19.364	48.682	0.0	497.394	248.697	0.0	4.33e-06	1.088e-05	0.0	0.00011115	5.557e-05
Djibouti	7.262	36605.318	19152.29	0.0	0.0	2.0	7.57e-06	0.03817348	0.01997277	0.0	0.0	2.09e-06
Burundi	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	4.5e-07	0.0	0.0	9e-08
