Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shimane	126.0	0.0	31.0	95.0	N/A	N/A	N/A	N/A	630.0	252.0	157.5	N/A	N/A	N/A
Wakayama	182.0	4.0	148.0	30.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Yamanashi	132.0	1.0	92.0	39.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Kanagawa	3307.0	103.0	2573.0	631.0	N/A	N/A	N/A	N/A	34333.3333333	15846.1538462	10300.0	N/A	N/A	N/A
Kagawa	60.0	0.0	46.0	14.0	N/A	N/A	N/A	N/A	300.0	120.0	75.0	N/A	N/A	N/A
Port Quarantine	682.0	1.0	238.0	443.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Shizuoka	376.0	1.0	233.0	142.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Ehime	107.0	5.0	86.0	16.0	N/A	N/A	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Mie	248.0	1.0	82.0	165.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Kumamoto	356.0	5.0	148.0	203.0	N/A	N/A	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Chiba	2202.0	54.0	1499.0	649.0	N/A	N/A	N/A	N/A	18000.0	8307.69230769	5400.0	N/A	N/A	N/A
Aichi	3238.0	36.0	1185.0	2017.0	N/A	N/A	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
Nagasaki	167.0	3.0	36.0	128.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Nara	336.0	2.0	235.0	99.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Shiga	298.0	2.0	161.0	135.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Miyagi	182.0	1.0	157.0	24.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Hyogo	1664.0	47.0	1268.0	349.0	N/A	N/A	N/A	N/A	15666.6666667	7230.76923077	4700.0	N/A	N/A	N/A
Gunma	234.0	19.0	161.0	54.0	N/A	N/A	N/A	N/A	6333.33333333	2923.07692308	1900.0	N/A	N/A	N/A
Kyoto	991.0	21.0	687.0	283.0	N/A	N/A	N/A	N/A	7000.0	3230.76923077	2100.0	N/A	N/A	N/A
Tokyo	16074.0	334.0	11970.0	3770.0	N/A	N/A	N/A	N/A	111333.333333	51384.6153846	33400.0	N/A	N/A	N/A
Okinawa	1182.0	10.0	482.0	690.0	N/A	N/A	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Iwate	7.0	0.0	1.0	6.0	N/A	N/A	N/A	N/A	35.0	14.0	8.75	N/A	N/A	N/A
Ishikawa	376.0	28.0	288.0	60.0	N/A	N/A	N/A	N/A	9333.33333333	4307.69230769	2800.0	N/A	N/A	N/A
Unknown	8.0	0.0	8.0	0.0	N/A	N/A	N/A	N/A	40.0	16.0	10.0	N/A	N/A	N/A
Yamagata	76.0	1.0	75.0	0.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Kochi	83.0	3.0	77.0	3.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Fukuoka	3085.0	37.0	1630.0	1418.0	N/A	N/A	N/A	N/A	12333.3333333	5692.30769231	3700.0	N/A	N/A	N/A
Miyazaki	262.0	0.0	173.0	89.0	N/A	N/A	N/A	N/A	1310.0	524.0	327.5	N/A	N/A	N/A
Aomori	35.0	1.0	29.0	5.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Gifu	472.0	7.0	309.0	156.0	N/A	N/A	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Tochigi	249.0	0.0	178.0	71.0	N/A	N/A	N/A	N/A	1245.0	498.0	311.25	N/A	N/A	N/A
Nagano	131.0	0.0	97.0	34.0	N/A	N/A	N/A	N/A	655.0	262.0	163.75	N/A	N/A	N/A
Oita	92.0	1.0	63.0	28.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Toyama	290.0	22.0	215.0	53.0	N/A	N/A	N/A	N/A	7333.33333333	3384.61538462	2200.0	N/A	N/A	N/A
Hiroshima	416.0	3.0	306.0	107.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Niigata	127.0	0.0	107.0	20.0	N/A	N/A	N/A	N/A	635.0	254.0	158.75	N/A	N/A	N/A
Fukui	154.0	8.0	128.0	18.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Ibaraki	403.0	10.0	287.0	106.0	N/A	N/A	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Yamaguchi	78.0	0.0	52.0	26.0	N/A	N/A	N/A	N/A	390.0	156.0	97.5	N/A	N/A	N/A
Saitama	2923.0	79.0	2190.0	654.0	N/A	N/A	N/A	N/A	26333.3333333	12153.8461538	7900.0	N/A	N/A	N/A
Saga	155.0	0.0	80.0	75.0	N/A	N/A	N/A	N/A	775.0	310.0	193.75	N/A	N/A	N/A
Tokushima	61.0	1.0	10.0	50.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Osaka	5892.0	95.0	3919.0	1878.0	N/A	N/A	N/A	N/A	31666.6666667	14615.3846154	9500.0	N/A	N/A	N/A
