Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Tokyo	18278.0	347.0	14400.0	3531.0	N/A	N/A	N/A	N/A	115666.666667	53384.6153846	34700.0	N/A	N/A	N/A
Okinawa	1763.0	15.0	930.0	818.0	N/A	N/A	N/A	N/A	5000.0	2307.69230769	1500.0	N/A	N/A	N/A
Iwate	10.0	0.0	4.0	6.0	N/A	N/A	N/A	N/A	50.0	20.0	12.5	N/A	N/A	N/A
Ishikawa	505.0	29.0	319.0	157.0	N/A	N/A	N/A	N/A	9666.66666667	4461.53846154	2900.0	N/A	N/A	N/A
Unknown	8.0	0.0	8.0	0.0	N/A	N/A	N/A	N/A	40.0	16.0	10.0	N/A	N/A	N/A
Yamagata	76.0	1.0	76.0	0.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Kochi	105.0	3.0	80.0	22.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Fukuoka	3832.0	45.0	2628.0	1159.0	N/A	N/A	N/A	N/A	15000.0	6923.07692308	4500.0	N/A	N/A	N/A
Miyazaki	318.0	1.0	207.0	110.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Aomori	36.0	1.0	31.0	4.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Gifu	523.0	8.0	448.0	67.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Tochigi	284.0	1.0	230.0	53.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Nagano	151.0	0.0	126.0	25.0	N/A	N/A	N/A	N/A	755.0	302.0	188.75	N/A	N/A	N/A
Oita	130.0	1.0	83.0	46.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Toyama	329.0	22.0	247.0	60.0	N/A	N/A	N/A	N/A	7333.33333333	3384.61538462	2200.0	N/A	N/A	N/A
Hiroshima	436.0	3.0	397.0	36.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Niigata	135.0	0.0	123.0	12.0	N/A	N/A	N/A	N/A	675.0	270.0	168.75	N/A	N/A	N/A
Fukui	155.0	8.0	141.0	6.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Ibaraki	480.0	11.0	372.0	97.0	N/A	N/A	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Yamaguchi	89.0	0.0	66.0	23.0	N/A	N/A	N/A	N/A	445.0	178.0	111.25	N/A	N/A	N/A
Saitama	3345.0	84.0	2682.0	579.0	N/A	N/A	N/A	N/A	28000.0	12923.0769231	8400.0	N/A	N/A	N/A
Saga	201.0	0.0	150.0	51.0	N/A	N/A	N/A	N/A	1005.0	402.0	251.25	N/A	N/A	N/A
Tokushima	96.0	1.0	40.0	55.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Osaka	7288.0	122.0	5284.0	1882.0	N/A	N/A	N/A	N/A	40666.6666667	18769.2307692	12200.0	N/A	N/A	N/A
Okayama	129.0	0.0	90.0	39.0	N/A	N/A	N/A	N/A	645.0	258.0	161.25	N/A	N/A	N/A
Akita	44.0	0.0	27.0	17.0	N/A	N/A	N/A	N/A	220.0	88.0	55.0	N/A	N/A	N/A
Fukushima	113.0	0.0	90.0	23.0	N/A	N/A	N/A	N/A	565.0	226.0	141.25	N/A	N/A	N/A
Kagoshima	337.0	7.0	253.0	77.0	N/A	N/A	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Hokkaido	1651.0	103.0	1400.0	148.0	N/A	N/A	N/A	N/A	34333.3333333	15846.1538462	10300.0	N/A	N/A	N/A
Tottori	22.0	0.0	10.0	12.0	N/A	N/A	N/A	N/A	110.0	44.0	27.5	N/A	N/A	N/A
