Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saitama	2202.0	72.0	1617.0	513.0	N/A	N/A	N/A	N/A	24000.0	11076.9230769	7200.0	N/A	N/A	N/A
Saga	71.0	0.0	48.0	23.0	N/A	N/A	N/A	N/A	355.0	142.0	88.75	N/A	N/A	N/A
Tokushima	23.0	1.0	8.0	14.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Osaka	3651.0	88.0	2418.0	1145.0	N/A	N/A	N/A	N/A	29333.3333333	13538.4615385	8800.0	N/A	N/A	N/A
Okayama	71.0	0.0	33.0	38.0	N/A	N/A	N/A	N/A	355.0	142.0	88.75	N/A	N/A	N/A
Akita	18.0	0.0	16.0	2.0	N/A	N/A	N/A	N/A	90.0	36.0	22.5	N/A	N/A	N/A
Fukushima	87.0	0.0	83.0	4.0	N/A	N/A	N/A	N/A	435.0	174.0	108.75	N/A	N/A	N/A
Kagoshima	232.0	1.0	138.0	93.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Hokkaido	1395.0	103.0	1202.0	90.0	N/A	N/A	N/A	N/A	34333.3333333	15846.1538462	10300.0	N/A	N/A	N/A
Tottori	10.0	0.0	4.0	6.0	N/A	N/A	N/A	N/A	50.0	20.0	12.5	N/A	N/A	N/A
