Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shiga	331.0	3.0	209.0	119.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Miyagi	184.0	1.0	168.0	15.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Hyogo	1865.0	48.0	1464.0	353.0	N/A	N/A	N/A	N/A	16000.0	7384.61538462	4800.0	N/A	N/A	N/A
Gunma	279.0	19.0	176.0	84.0	N/A	N/A	N/A	N/A	6333.33333333	2923.07692308	1900.0	N/A	N/A	N/A
Kyoto	1113.0	21.0	832.0	260.0	N/A	N/A	N/A	N/A	7000.0	3230.76923077	2100.0	N/A	N/A	N/A
Tokyo	17464.0	338.0	13274.0	3852.0	N/A	N/A	N/A	N/A	112666.666667	52000.0	33800.0	N/A	N/A	N/A
Okinawa	1561.0	11.0	1092.0	458.0	N/A	N/A	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Iwate	8.0	0.0	2.0	6.0	N/A	N/A	N/A	N/A	40.0	16.0	10.0	N/A	N/A	N/A
Ishikawa	438.0	28.0	294.0	116.0	N/A	N/A	N/A	N/A	9333.33333333	4307.69230769	2800.0	N/A	N/A	N/A
Unknown	8.0	0.0	8.0	0.0	N/A	N/A	N/A	N/A	40.0	16.0	10.0	N/A	N/A	N/A
Yamagata	76.0	1.0	75.0	0.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Kochi	97.0	3.0	79.0	15.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Fukuoka	3560.0	39.0	2138.0	1383.0	N/A	N/A	N/A	N/A	13000.0	6000.0	3900.0	N/A	N/A	N/A
Miyazaki	282.0	1.0	164.0	117.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Aomori	36.0	1.0	31.0	4.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Gifu	511.0	7.0	399.0	105.0	N/A	N/A	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Tochigi	269.0	1.0	210.0	58.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Nagano	147.0	0.0	111.0	36.0	N/A	N/A	N/A	N/A	735.0	294.0	183.75	N/A	N/A	N/A
Oita	97.0	1.0	74.0	22.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Toyama	307.0	22.0	232.0	53.0	N/A	N/A	N/A	N/A	7333.33333333	3384.61538462	2200.0	N/A	N/A	N/A
Hiroshima	432.0	3.0	348.0	81.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Niigata	128.0	0.0	119.0	9.0	N/A	N/A	N/A	N/A	640.0	256.0	160.0	N/A	N/A	N/A
Fukui	155.0	8.0	136.0	11.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Ibaraki	450.0	11.0	341.0	98.0	N/A	N/A	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Yamaguchi	83.0	0.0	58.0	25.0	N/A	N/A	N/A	N/A	415.0	166.0	103.75	N/A	N/A	N/A
Saitama	3168.0	82.0	2464.0	622.0	N/A	N/A	N/A	N/A	27333.3333333	12615.3846154	8200.0	N/A	N/A	N/A
Saga	188.0	0.0	117.0	71.0	N/A	N/A	N/A	N/A	940.0	376.0	235.0	N/A	N/A	N/A
Tokushima	86.0	1.0	17.0	68.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Osaka	6698.0	106.0	4719.0	1873.0	N/A	N/A	N/A	N/A	35333.3333333	16307.6923077	10600.0	N/A	N/A	N/A
Okayama	125.0	0.0	90.0	35.0	N/A	N/A	N/A	N/A	625.0	250.0	156.25	N/A	N/A	N/A
Akita	40.0	0.0	23.0	17.0	N/A	N/A	N/A	N/A	200.0	80.0	50.0	N/A	N/A	N/A
Fukushima	105.0	0.0	89.0	16.0	N/A	N/A	N/A	N/A	525.0	210.0	131.25	N/A	N/A	N/A
Kagoshima	296.0	4.0	242.0	50.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Hokkaido	1608.0	103.0	1348.0	157.0	N/A	N/A	N/A	N/A	34333.3333333	15846.1538462	10300.0	N/A	N/A	N/A
Tottori	21.0	0.0	8.0	13.0	N/A	N/A	N/A	N/A	105.0	42.0	26.25	N/A	N/A	N/A
