Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	6.056	12.38	254.38	0.0	0.0	2.0	1.722e-05	3.52e-05	0.00072326	0.0	0.0	5.69e-06
Weber	4.183	8.405	120.405	0.0	0.0	1.0	1.632e-05	3.279e-05	0.00046967	0.0	0.0	3.9e-06
Washington	2.44	4.902	81.902	0.0	0.0	1.0	1.421e-05	2.855e-05	0.00047701	0.0	0.0	5.82e-06
Cache	1.737	3.635	40.635	0.0	0.0	0.0	1.367e-05	2.861e-05	0.00031979	0.0	0.0	0.0
Uintah	0.159	0.359	6.359	0.0	0.0	0.0	4.49e-06	1.013e-05	0.00017944	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	17.203	34.016	532.016	0.0	0.0	5.0	2.765e-05	5.467e-05	0.00085504	0.0	0.0	8.04e-06
San Juan	0.951	1.911	30.911	0.0	0.0	2.0	6.156e-05	0.0001237	0.00200084	0.0	0.0	0.00012946
Summit	2.264	5.162	336.162	0.0	0.0	0.0	5.399e-05	0.0001231	0.00801665	0.0	0.0	0.0
Grand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010242	0.0	0.0	0.0
Wasatch	1.357	3.006	121.006	0.0	0.0	1.0	4.082e-05	9.043e-05	0.00364037	0.0	0.0	3.008e-05
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	1.982	3.982	7.982	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.934	1.876	53.876	0.0	0.0	0.0	1.7e-05	3.414e-05	0.00098045	0.0	0.0	0.0
Tooele	1.535	3.108	44.108	0.0	0.0	0.0	2.196e-05	4.446e-05	0.00063095	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.396	0.796	15.796	0.0	0.0	0.0	7.5e-06	1.508e-05	0.00029931	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	66.306	131.773	1802.773	0.533	1.013	16.013	5.753e-05	0.00011432	0.00156405	4.6e-07	8.8e-07	1.389e-05
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.533	1.013	1.013	0.0	0.0	0.00015027	2.67e-05	5.074e-05	5.074e-05
Washington County	0.0	0.0	5.0	0.533	1.013	1.013	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.533	1.013	1.013	0.0	0.0	0.00038916	6.914e-05	0.0001314	0.0001314
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.533	1.013	1.013	0.0	0.0	0.00019685	0.00010492	0.00019941	0.00019941
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.533	1.013	1.013	N/A	N/A	N/A	N/A	N/A	N/A
