Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.003	5.196	18.196	0.0	0.0	1.0	3.6e-07	0.00062769	0.00219812	0.0	0.0	0.0001208
Jones	0.259	128.919	202.919	0.0	0.0	0.0	3.78e-06	0.0018831	0.00296401	0.0	0.0	0.0
Pike	0.61	262.705	377.705	0.0	0.0	2.0	1.542e-05	0.00664017	0.00954693	0.0	0.0	5.055e-05
Wayne	0.013	8.372	20.372	0.0	0.0	0.0	6.4e-07	0.00041245	0.00100365	0.0	0.0	0.0
Oktibbeha	0.003	19.429	62.429	0.0	0.0	2.0	6e-08	0.00039172	0.00125867	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	0.355	167.674	308.674	0.0	0.014	2.014	2.31e-06	0.00108949	0.00200565	0.0	9e-08	1.309e-05
Webster	0.0	2.016	17.016	0.0	0.0	1.0	0.0	0.00020597	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	4.587	734.266	778.266	0.0	0.0	0.0	0.00024977	0.03998181	0.04237767	0.0	0.0	0.0
George	0.0	6.406	16.406	0.0	0.0	1.0	0.0	0.00026416	0.00067654	0.0	0.0	4.124e-05
Lincoln	1.534	518.38	625.38	0.0	0.0	6.0	4.485e-05	0.01515509	0.01828329	0.0	0.0	0.00017541
Kemper	0.017	10.945	31.945	0.0	0.0	0.0	1.7e-06	0.00109155	0.0031859	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	0.382	306.37	653.37	0.0	0.0	5.0	1.61e-06	0.00129224	0.00275585	0.0	0.0	2.109e-05
Lee	0.053	34.069	97.069	0.028	10.374	14.374	6.2e-07	0.00039986	0.00113928	3.3e-07	0.00012176	0.0001687
Washington	0.125	75.245	146.245	0.0	0.0	3.0	2.77e-06	0.00166977	0.00324535	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	1.635	458.165	544.165	0.0	0.0	1.0	7.183e-05	0.02012762	0.02390568	0.0	0.0	4.393e-05
Desoto	0.504	250.904	488.904	0.009	5.807	8.807	2.77e-06	0.00137859	0.00268627	5e-08	3.191e-05	4.839e-05
Yalobusha	0.0	4.369	20.369	0.009	5.807	5.807	0.0	0.00035257	0.00164372	7.3e-07	0.00046861	0.00046861
Tallahatchie	4.492	534.591	542.591	0.0	0.0	1.0	0.00032116	0.03822056	0.03879252	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	3.422	547.709	577.709	0.0	0.0	0.0	0.00015959	0.02554255	0.02694161	0.0	0.0	0.0
Smith	0.112	72.159	119.159	0.039	25.131	27.131	7e-06	0.00450937	0.00744651	2.44e-06	0.00157049	0.00169548
Covington	0.146	65.863	98.863	0.039	25.131	25.131	7.74e-06	0.0034935	0.00524389	2.07e-06	0.001333	0.001333
Panola	0.042	26.808	62.808	0.0	0.0	2.0	1.23e-06	0.00078436	0.00183767	0.0	0.0	5.852e-05
Monroe	0.384	165.302	240.302	0.264	65.909	70.909	1.08e-05	0.00464801	0.00675689	7.42e-06	0.00185325	0.00199384
Lamar	0.267	132.789	203.789	0.039	25.131	27.131	4.28e-06	0.00212643	0.00326339	6.2e-07	0.00040244	0.00043446
Lawrence	5.165	614.604	631.604	0.039	25.131	25.131	0.00041469	0.04934597	0.05071088	3.13e-06	0.00201774	0.00201774
Marion	0.578	195.421	242.421	0.0	0.0	1.0	2.339e-05	0.00790698	0.00980866	0.0	0.0	4.046e-05
Benton	0.428	50.916	58.916	0.0	0.0	0.0	5.175e-05	0.00615597	0.0071232	0.0	0.0	0.0
