Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.249	0.249	13.249	0.0	0.0	1.0	3.008e-05	3.008e-05	0.00160051	0.0	0.0	0.0001208
Jones	4.298	4.298	78.298	0.0	0.0	0.0	6.278e-05	6.278e-05	0.00114369	0.0	0.0	0.0
Pike	6.844	6.844	121.844	0.0	0.0	2.0	0.00017299	0.00017299	0.00307975	0.0	0.0	5.055e-05
Wayne	0.333	0.333	12.333	0.0	0.0	0.0	1.641e-05	1.641e-05	0.0006076	0.0	0.0	0.0
Oktibbeha	1.027	1.027	44.027	0.0	0.0	2.0	2.071e-05	2.071e-05	0.00088766	0.0	0.0	4.032e-05
Montgomery	0.213	0.213	15.213	0.0	0.0	1.0	2.125e-05	2.125e-05	0.00151781	0.0	0.0	9.977e-05
Rankin	5.209	5.209	146.209	0.004	0.004	2.004	3.385e-05	3.385e-05	0.00095001	3e-08	3e-08	1.302e-05
Webster	0.204	0.204	15.204	0.0	0.0	1.0	2.084e-05	2.084e-05	0.00155333	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	1.907	1.907	45.907	0.0	0.0	0.0	0.00010384	0.00010384	0.0024997	0.0	0.0	0.0
George	0.364	0.364	10.364	0.0	0.0	1.0	1.501e-05	1.501e-05	0.00042738	0.0	0.0	4.124e-05
Lincoln	8.111	8.111	115.111	0.0	0.0	6.0	0.00023713	0.00023713	0.00336533	0.0	0.0	0.00017541
Kemper	0.436	0.436	21.436	0.0	0.0	0.0	4.348e-05	4.348e-05	0.00213783	0.0	0.0	0.0
Quitman	0.164	0.164	13.164	0.0	0.0	0.0	2.326e-05	2.326e-05	0.00186697	0.0	0.0	0.0
Hinds	13.258	13.258	360.258	0.0	0.0	5.0	5.592e-05	5.592e-05	0.00151953	0.0	0.0	2.109e-05
Lee	1.356	1.356	64.356	0.2	0.2	4.2	1.592e-05	1.592e-05	0.00075533	2.35e-06	2.35e-06	4.929e-05
Washington	2.889	2.889	73.889	0.0	0.0	3.0	6.411e-05	6.411e-05	0.00163968	0.0	0.0	6.657e-05
Alcorn	0.044	0.044	7.044	0.0	0.0	0.0	1.19e-06	1.19e-06	0.00019077	0.0	0.0	0.0
Leake	4.938	4.938	90.938	0.0	0.0	1.0	0.00021693	0.00021693	0.00399499	0.0	0.0	4.393e-05
Desoto	8.364	8.364	246.364	0.231	0.231	3.231	4.596e-05	4.596e-05	0.00135364	1.27e-06	1.27e-06	1.775e-05
Yalobusha	0.324	0.324	16.324	0.231	0.231	0.231	2.615e-05	2.615e-05	0.0013173	1.864e-05	1.864e-05	1.864e-05
Tallahatchie	0.653	0.653	8.653	0.0	0.0	1.0	4.669e-05	4.669e-05	0.00061865	0.0	0.0	7.149e-05
Jefferson	0.004	0.004	6.004	0.0	0.0	0.0	5.6e-07	5.6e-07	0.00084492	0.0	0.0	0.0
Newton	1.422	1.422	31.422	0.0	0.0	0.0	6.632e-05	6.632e-05	0.00146537	0.0	0.0	0.0
Smith	2.871	2.871	49.871	1.0	1.0	3.0	0.00017942	0.00017942	0.00311655	6.249e-05	6.249e-05	0.00018748
Covington	1.884	1.884	34.884	1.0	1.0	1.0	9.993e-05	9.993e-05	0.00185032	5.304e-05	5.304e-05	5.304e-05
Panola	1.067	1.067	37.067	0.0	0.0	2.0	3.122e-05	3.122e-05	0.00108453	0.0	0.0	5.852e-05
Monroe	4.307	4.307	79.307	0.533	0.533	5.533	0.00012111	0.00012111	0.00222998	1.499e-05	1.499e-05	0.00015558
Lamar	4.427	4.427	75.427	1.0	1.0	3.0	7.089e-05	7.089e-05	0.00120786	1.601e-05	1.601e-05	4.804e-05
Lawrence	0.751	0.751	17.751	1.0	1.0	1.0	6.03e-05	6.03e-05	0.00142521	8.029e-05	8.029e-05	8.029e-05
Marion	3.058	3.058	50.058	0.0	0.0	1.0	0.00012373	0.00012373	0.00202541	0.0	0.0	4.046e-05
Benton	0.062	0.062	8.062	0.0	0.0	0.0	7.5e-06	7.5e-06	0.00097473	0.0	0.0	0.0
Simpson	1.124	1.124	29.124	0.0	0.0	0.0	4.201e-05	4.201e-05	0.00108842	0.0	0.0	0.0
Madison	3.951	3.951	143.951	0.0	0.0	4.0	3.74e-05	3.74e-05	0.00136279	0.0	0.0	3.787e-05
Wilkinson	2.018	2.018	63.018	0.062	0.062	5.062	0.00022953	0.00022953	0.00716765	7.05e-06	7.05e-06	0.00057575
Bolivar	2.053	2.053	87.053	0.2	0.2	6.2	6.552e-05	6.552e-05	0.00277832	6.38e-06	6.38e-06	0.00019787
Scott	7.871	7.871	155.871	0.2	0.2	0.2	0.00027826	0.00027826	0.00551034	7.07e-06	7.07e-06	7.07e-06
Pearl River	5.627	5.627	137.627	0.4	0.4	10.4	0.00010159	0.00010159	0.00248482	7.22e-06	7.22e-06	0.00018777
Calhoun	2.698	2.698	44.698	0.0	0.0	2.0	0.00018689	0.00018689	0.00309629	0.0	0.0	0.00013854
Pontotoc	0.36	0.36	18.36	0.067	0.067	2.067	1.131e-05	1.131e-05	0.00057676	2.1e-06	2.1e-06	6.493e-05
Clarke	1.32	1.32	30.32	0.0	0.0	2.0	8.459e-05	8.459e-05	0.00194309	0.0	0.0	0.00012817
Marshall	1.231	1.231	39.231	0.0	0.0	2.0	3.472e-05	3.472e-05	0.00110663	0.0	0.0	5.642e-05
Coahoma	1.32	1.32	50.32	0.133	0.133	2.133	5.833e-05	5.833e-05	0.00222379	5.88e-06	5.88e-06	9.426e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	4.32	4.32	109.32	0.267	0.267	10.267	0.00014938	0.00014938	0.00378021	9.23e-06	9.23e-06	0.00035503
Adams	4.64	4.64	87.64	0.0	0.0	6.0	0.00014876	0.00014876	0.00280969	0.0	0.0	0.00019236
Claiborne	0.631	0.631	10.631	0.0	0.0	0.0	7.01e-05	7.01e-05	0.00118096	0.0	0.0	0.0
Clay	0.951	0.951	26.951	0.0	0.0	1.0	4.906e-05	4.906e-05	0.00139023	0.0	0.0	5.158e-05
Chickasaw	2.551	2.551	47.551	2.0	2.0	6.0	0.00014856	0.00014856	0.00276926	0.00011648	0.00011648	0.00034943
Itawamba	1.058	1.058	27.058	0.0	0.0	1.0	4.499e-05	4.499e-05	0.00115057	0.0	0.0	4.252e-05
Forrest	8.32	8.32	155.32	0.333	0.333	4.333	0.00011088	0.00011088	0.00206994	4.44e-06	4.44e-06	5.775e-05
Franklin	0.72	0.72	16.72	0.333	0.333	0.333	9.245e-05	9.245e-05	0.00214689	4.276e-05	4.276e-05	4.276e-05
Humphreys	0.564	0.564	12.564	0.333	0.333	3.333	6.831e-05	6.831e-05	0.00152162	4.033e-05	4.033e-05	0.00040366
Greene	0.0	0.0	3.0	0.333	0.333	0.333	0.0	0.0	0.00022082	2.451e-05	2.451e-05	2.451e-05
Lafayette	2.102	2.102	69.102	0.267	0.267	3.267	3.836e-05	3.836e-05	0.00126115	4.87e-06	4.87e-06	5.962e-05
Lauderdale	9.444	9.444	229.444	0.733	0.733	15.733	0.00012539	0.00012539	0.00304638	9.73e-06	9.73e-06	0.00020889
Stone	0.867	0.867	19.867	0.733	0.733	0.733	4.632e-05	4.632e-05	0.00106144	3.916e-05	3.916e-05	3.916e-05
Hancock	2.009	2.009	55.009	0.107	0.107	5.107	4.244e-05	4.244e-05	0.00116215	2.26e-06	2.26e-06	0.00010789
Union	0.396	0.396	11.396	0.0	0.0	1.0	1.384e-05	1.384e-05	0.00039838	0.0	0.0	3.496e-05
Perry	0.804	0.804	22.804	0.0	0.0	1.0	6.739e-05	6.739e-05	0.00191132	0.0	0.0	8.382e-05
Sharkey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0006854	0.0	0.0	0.0
Tunica	1.32	1.32	33.32	0.0	0.0	1.0	0.00013274	0.00013274	0.00335076	0.0	0.0	0.00010056
Carroll	0.453	0.453	14.453	0.0	0.0	1.0	4.571e-05	4.571e-05	0.00145828	0.0	0.0	0.0001009
Grenada	0.942	0.942	26.942	0.0	0.0	0.0	4.474e-05	4.474e-05	0.0012796	0.0	0.0	0.0
Tate	0.911	0.911	34.911	0.0	0.0	0.0	3.168e-05	3.168e-05	0.00121392	0.0	0.0	0.0
Copiah	1.773	1.773	47.773	0.0	0.0	1.0	6.212e-05	6.212e-05	0.00167372	0.0	0.0	3.503e-05
Noxubee	1.804	1.804	23.804	0.0	0.0	0.0	0.00017124	0.00017124	0.00225952	0.0	0.0	0.0
Holmes	2.516	2.516	62.516	0.08	0.08	4.08	0.00014278	0.00014278	0.00354761	4.54e-06	4.54e-06	0.00023153
Yazoo	3.529	3.529	98.529	0.0	0.0	1.0	0.00012493	0.00012493	0.003488	0.0	0.0	3.54e-05
Lowndes	1.449	1.449	35.449	0.0	0.0	1.0	2.459e-05	2.459e-05	0.00060154	0.0	0.0	1.697e-05
Tippah	0.578	0.578	47.578	0.084	0.084	7.084	2.628e-05	2.628e-05	0.00216313	3.82e-06	3.82e-06	0.00032207
Warren	0.84	0.84	22.84	1.0	1.0	3.0	1.819e-05	1.819e-05	0.00049463	2.166e-05	2.166e-05	6.497e-05
Neshoba	3.489	3.489	76.489	0.0	0.0	2.0	0.00011979	0.00011979	0.00262623	0.0	0.0	6.867e-05
Harrison	5.404	5.404	150.404	0.124	0.124	5.124	2.615e-05	2.615e-05	0.00072782	6e-07	6e-07	2.48e-05
Prentiss	0.644	0.644	25.644	0.124	0.124	0.124	2.544e-05	2.544e-05	0.001013	4.9e-06	4.9e-06	4.9e-06
Walthall	0.942	0.942	24.942	0.124	0.124	0.124	6.512e-05	6.512e-05	0.0017243	8.57e-06	8.57e-06	8.57e-06
Jasper	1.4	1.4	24.4	0.0	0.0	1.0	8.522e-05	8.522e-05	0.00148527	0.0	0.0	6.087e-05
Amite	0.871	0.871	17.871	0.0	0.0	1.0	7.066e-05	7.066e-05	0.00144986	0.0	0.0	8.113e-05
Winston	1.298	1.298	37.298	0.0	0.0	0.0	7.146e-05	7.146e-05	0.00205329	0.0	0.0	0.0
Tishomingo	0.067	0.067	4.067	0.0	0.0	0.0	3.44e-06	3.44e-06	0.00020906	0.0	0.0	0.0
Sunflower	1.707	1.707	48.707	0.164	0.164	2.164	6.633e-05	6.633e-05	0.00189264	6.37e-06	6.37e-06	8.409e-05
Jackson	9.4	9.4	218.4	0.133	0.133	6.133	6.561e-05	6.561e-05	0.00152432	9.3e-07	9.3e-07	4.281e-05
