Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.023	1.613	3.613	0.01	27.18	27.18	2.08e-06	0.00014609	0.00032723	9.1e-07	0.00246173	0.00246173
Kootenai	0.0	1.848	46.848	0.0	21.209	21.209	0.0	1.144e-05	0.00029007	0.0	0.00013132	0.00013132
Ada	0.044	210.127	748.127	0.02	8.845	17.845	9e-08	0.00044711	0.00159187	4e-08	1.882e-05	3.797e-05
Power	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025747	0.0	0.0	0.0
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.062	4.258	8.258	0.02	8.845	8.845	1.39e-06	9.52e-05	0.00018463	4.5e-07	0.00019776	0.00019776
Lincoln	0.0	1.972	16.972	0.0	6.966	6.966	0.0	0.00036791	0.00316642	0.0	0.00129963	0.00129963
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.842e-05	0.0	0.0	0.0
Teton	0.097	6.832	12.832	0.02	8.845	8.845	8.33e-06	0.00058694	0.00110241	1.72e-06	0.00075988	0.00075988
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	2.431	167.744	334.744	0.273	13.528	18.528	1.088e-05	0.00075054	0.00149774	1.22e-06	6.053e-05	8.29e-05
Jefferson	0.0	0.303	4.303	0.0	7.051	7.051	0.0	1.029e-05	0.00014617	0.0	0.00023951	0.00023951
Gooding	0.0	0.0	5.0	0.273	13.528	13.528	0.0	0.0	0.00032903	1.797e-05	0.00089023	0.00089023
Boundary	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.37e-05	0.0	0.0	0.0
Custer	0.0	0.0	2.0	0.273	13.528	13.528	0.0	0.0	0.00046729	6.379e-05	0.00316075	0.00316075
