Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.052	1.041	3.041	0.718	23.622	23.622	4.71e-06	9.428e-05	0.00027543	6.503e-05	0.00213948	0.00213948
Kootenai	0.0	1.848	46.848	0.0	21.209	21.209	0.0	1.144e-05	0.00029007	0.0	0.00013132	0.00013132
Ada	5.178	191.073	729.073	0.253	6.966	15.966	1.102e-05	0.00040657	0.00155133	5.4e-07	1.482e-05	3.397e-05
Power	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025747	0.0	0.0	0.0
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.137	2.752	6.752	0.253	6.966	6.966	3.06e-06	6.153e-05	0.00015096	5.66e-06	0.00015574	0.00015574
Lincoln	0.005	1.972	16.972	0.253	6.966	6.966	9.3e-07	0.00036791	0.00316642	4.72e-05	0.00129963	0.00129963
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.842e-05	0.0	0.0	0.0
Teton	0.219	4.453	10.453	0.253	6.966	6.966	1.881e-05	0.00038256	0.00089802	2.174e-05	0.00059845	0.00059845
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	5.415	108.397	275.397	0.481	7.532	12.532	2.423e-05	0.000485	0.00123221	2.15e-06	3.37e-05	5.607e-05
Jefferson	0.0	0.303	4.303	0.0	7.051	7.051	0.0	1.029e-05	0.00014617	0.0	0.00023951	0.00023951
Gooding	0.0	0.0	5.0	0.481	7.532	7.532	0.0	0.0	0.00032903	3.165e-05	0.00049566	0.00049566
Boundary	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.37e-05	0.0	0.0	0.0
Custer	0.0	0.0	2.0	0.481	7.532	7.532	0.0	0.0	0.00046729	0.00011238	0.00175981	0.00175981
Blaine	0.0	13.183	471.183	0.0	0.11	5.11	0.0	0.00058329	0.02084788	0.0	4.87e-06	0.0002261
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	0.733	14.674	30.674	0.0	0.194	0.194	6.27e-06	0.00012558	0.0002625	0.0	1.66e-06	1.66e-06
Bingham	0.0	0.0	2.0	0.0	0.194	0.194	0.0	0.0	4.326e-05	0.0	4.2e-06	4.2e-06
Lemhi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	2.0	0.0	0.194	0.194	0.0	0.0	0.00015188	0.0	1.473e-05	1.473e-05
Elmore	0.0	0.816	18.816	0.0	0.194	0.194	0.0	2.994e-05	0.00069027	0.0	7.12e-06	7.12e-06
Madison	1.719	11.635	16.635	0.0	0.194	0.194	4.374e-05	0.00029603	0.00042324	0.0	4.94e-06	4.94e-06
Minidoka	0.321	6.419	12.419	0.0	0.194	0.194	1.541e-05	0.00030824	0.00059635	0.0	9.32e-06	9.32e-06
Benewah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
