Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.042	1.271	3.271	0.374	26.153	26.153	3.8e-06	0.00011512	0.00029626	3.387e-05	0.00236872	0.00236872
Kootenai	0.0	1.848	46.848	0.0	21.209	21.209	0.0	1.144e-05	0.00029007	0.0	0.00013132	0.00013132
Ada	1.752	206.798	744.798	0.162	7.958	16.958	3.73e-06	0.00044003	0.00158479	3.4e-07	1.693e-05	3.608e-05
Power	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025747	0.0	0.0	0.0
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.11	3.356	7.356	0.162	7.958	7.958	2.46e-06	7.503e-05	0.00016446	3.62e-06	0.00017792	0.00017792
Lincoln	0.0	1.972	16.972	0.0	6.966	6.966	0.0	0.00036791	0.00316642	0.0	0.00129963	0.00129963
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.842e-05	0.0	0.0	0.0
Teton	0.174	5.411	11.411	0.162	7.958	7.958	1.495e-05	0.00046486	0.00098033	1.392e-05	0.00068368	0.00068368
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	4.336	132.202	299.202	0.421	9.752	14.752	1.94e-05	0.00059151	0.00133872	1.88e-06	4.363e-05	6.6e-05
Jefferson	0.0	0.303	4.303	0.0	7.051	7.051	0.0	1.029e-05	0.00014617	0.0	0.00023951	0.00023951
Gooding	0.0	0.0	5.0	0.421	9.752	9.752	0.0	0.0	0.00032903	2.77e-05	0.00064175	0.00064175
Boundary	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.37e-05	0.0	0.0	0.0
Custer	0.0	0.0	2.0	0.421	9.752	9.752	0.0	0.0	0.00046729	9.836e-05	0.0022785	0.0022785
Blaine	0.0	13.183	471.183	0.0	0.11	5.11	0.0	0.00058329	0.02084788	0.0	4.87e-06	0.0002261
