Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.015	78.499	96.257	0.0	0.0	3.0	0.0	7.06e-06	8.65e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.283	667.577	622.93	0.039	41.933	27.986	2e-08	3.871e-05	3.612e-05	0.0	2.43e-06	1.62e-06
Dominican Republic	6.787	12255.661	11095.224	0.16	497.216	483.688	6.4e-07	0.00115324	0.00104404	2e-08	4.679e-05	4.551e-05
Dominica	0.0	0.088	16.044	0.16	497.216	248.688	0.0	1.23e-06	0.000224	2.23e-06	0.00694193	0.00347208
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	59.733	20812.253	10658.993	0.0	1.152	5.576	2.035e-05	0.00709141	0.00363186	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.215	75.023	39.619	0.0	4.6e-07	1.78e-06	3e-08	1.16e-05	6.13e-06
Mexico	14.751	24581.205	20558.978	4.94	4953.912	3165.426	1.2e-07	0.00019479	0.00016292	4e-08	3.926e-05	2.508e-05
El Salvador	0.203	479.861	458.032	0.013	13.977	13.995	3e-08	7.474e-05	7.134e-05	0.0	2.18e-06	2.18e-06
Saint Lucia	0.0	0.248	15.124	0.013	13.977	6.995	0.0	1.36e-06	8.315e-05	7e-08	7.684e-05	3.846e-05
Panama	0.0	5942.05	7438.025	0.142	303.586	277.864	0.0	0.00142261	0.00178076	3e-08	7.268e-05	6.652e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	532.349	1420078.185	1494479.267	120.905	171489.273	127899.089	1.63e-06	0.00434052	0.00456793	3.7e-07	0.00052416	0.00039093
Cuba	0.93	2479.874	2327.402	0.171	193.865	133.018	8e-08	0.00021872	0.00020527	2e-08	1.71e-05	1.173e-05
Saint Kitts and Nevis	0.008	18.864	24.436	0.171	193.865	97.018	1.5e-07	0.00035972	0.00046597	3.26e-06	0.00369682	0.00185004
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	46.977	84825.305	80081.141	12.49	12525.362	7994.926	1.27e-06	0.00228893	0.00216092	3.4e-07	0.00033799	0.00021574
Paraguay	1.69	1442.49	930.09	0.623	283.717	150.17	2.4e-07	0.00020737	0.00013371	9e-08	4.079e-05	2.159e-05
