Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.212	2.638	23.638	0.0	0.0	2.0	2.66e-06	3.314e-05	0.00029694	0.0	0.0	2.512e-05
Skagit	5.479	63.405	308.405	0.25	1.924	9.924	4.274e-05	0.00049456	0.00240554	1.95e-06	1.501e-05	7.741e-05
Walla Walla	0.859	10.799	43.799	0.25	1.924	1.924	1.41e-05	0.00017726	0.00071894	4.1e-06	3.158e-05	3.158e-05
Pacific	1.617	20.119	23.119	0.25	1.924	1.924	7.338e-05	0.00091301	0.00104915	1.135e-05	8.731e-05	8.731e-05
Pierce	17.023	239.097	1427.097	1.088	13.77	47.77	1.91e-05	0.00026826	0.00160114	1.22e-06	1.545e-05	5.36e-05
Lincoln	0.025	0.55	2.55	1.088	13.77	13.77	2.33e-06	5.121e-05	0.00023743	0.0001013	0.00128212	0.00128212
Pend Oreille	0.162	2.013	4.013	1.088	13.77	13.77	1.191e-05	0.00014799	0.00029503	7.999e-05	0.00101235	0.00101235
Clallam	0.434	5.499	19.499	1.088	13.77	13.77	5.66e-06	7.166e-05	0.0002541	1.418e-05	0.00017944	0.00017944
Asotin	1.33	15.39	28.39	1.088	13.77	13.77	5.882e-05	0.00068067	0.00125564	4.812e-05	0.00060902	0.00060902
Stevens	0.051	1.222	9.222	0.0	0.0	1.0	1.13e-06	2.7e-05	0.00020376	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.039	3.674	141.674	0.0	0.0	1.0	1.4e-07	1.362e-05	0.0005251	0.0	0.0	3.71e-06
Douglas	2.975	34.422	66.422	0.0	0.0	1.0	6.934e-05	0.00080225	0.00154805	0.0	0.0	2.331e-05
San Juan	0.043	1.163	16.163	0.0	0.0	0.0	2.51e-06	6.79e-05	0.00094366	0.0	0.0	0.0
Benton	2.887	63.434	377.434	0.665	10.661	44.661	1.43e-05	0.00031422	0.00186962	3.29e-06	5.281e-05	0.00022123
Columbia	0.0	0.0	1.0	0.665	10.661	10.661	0.0	0.0	0.00024637	0.00016383	0.00262651	0.00262651
Okanogan	0.0	1.022	15.022	0.665	10.661	10.661	0.0	2.426e-05	0.00035655	1.578e-05	0.00025304	0.00025304
Whitman	1.374	7.53	20.53	0.665	10.661	10.661	2.76e-05	0.00015123	0.00041232	1.336e-05	0.00021412	0.00021412
Chelan	0.774	18.44	93.44	0.115	1.881	6.881	1.005e-05	0.00023937	0.00121294	1.49e-06	2.442e-05	8.932e-05
Unassigned	66.894	792.83	951.83	0.115	1.881	1.881	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.334	4.156	26.156	0.115	1.881	1.881	5.1e-06	6.344e-05	0.00039929	1.76e-06	2.871e-05	2.871e-05
Adams	1.103	13.723	54.723	0.115	1.881	1.881	5.582e-05	0.00069452	0.00276952	5.82e-06	9.52e-05	9.52e-05
Klickitat	0.428	5.32	21.32	1.348	7.389	10.389	1.936e-05	0.00024065	0.0009644	6.098e-05	0.00033424	0.00046994
Yakima	33.43	396.217	1231.217	4.054	32.395	68.395	0.00013295	0.00157575	0.00489655	1.612e-05	0.00012883	0.00027201
Whatcom	0.099	11.067	289.067	0.139	3.061	30.061	4.4e-07	4.904e-05	0.00128084	6.2e-07	1.356e-05	0.0001332
Franklin	9.248	111.676	302.676	0.82	6.866	10.866	9.802e-05	0.00118367	0.00320811	8.69e-06	7.277e-05	0.00011517
Ferry	0.0	0.0	1.0	0.82	6.866	6.866	0.0	0.0	0.00013074	0.0001072	0.00089763	0.00089763
Walla Walla County	0.0	0.0	1.0	0.82	6.866	6.866	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.445	5.565	17.565	0.82	6.866	6.866	6.02e-06	7.53e-05	0.00023768	1.11e-05	9.291e-05	9.291e-05
Spokane	3.638	52.297	365.297	0.343	4.543	21.543	7.07e-06	0.00010162	0.00070982	6.7e-07	8.83e-06	4.186e-05
Clark	7.369	91.691	387.691	0.389	3.758	19.758	1.529e-05	0.00019029	0.00080458	8.1e-07	7.8e-06	4.1e-05
Kittitas	0.068	0.85	14.85	0.0	0.0	1.0	1.44e-06	1.795e-05	0.00031353	0.0	0.0	2.111e-05
Island	0.05	5.566	171.566	0.059	1.286	9.286	5.9e-07	6.59e-05	0.00203133	7e-07	1.523e-05	0.00010995
Cowlitz	0.503	6.259	38.259	0.059	1.286	1.286	4.62e-06	5.743e-05	0.00035104	5.4e-07	1.18e-05	1.18e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.008	0.462	3.462	0.059	1.286	1.286	6.7e-07	3.875e-05	0.00029034	4.95e-06	0.00010785	0.00010785
King	30.269	721.028	5895.028	4.515	64.254	410.254	1.355e-05	0.00032287	0.00263977	2.02e-06	2.877e-05	0.00018371
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.949	11.802	105.802	0.0	0.0	1.0	3.31e-06	4.121e-05	0.0003694	0.0	0.0	3.49e-06
Grant	3.234	41.313	184.313	0.0	0.0	2.0	3.323e-05	0.00042446	0.00189367	0.0	0.0	2.055e-05
Snohomish	28.8	372.128	2535.128	4.609	46.542	143.542	3.534e-05	0.00045665	0.00311096	5.66e-06	5.711e-05	0.00017615
