Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.091	5.416	26.416	0.0	0.0	2.0	1.14e-06	6.804e-05	0.00033184	0.0	0.0	2.512e-05
Skagit	2.677	140.197	385.197	0.193	6.523	14.523	2.088e-05	0.00109353	0.00300452	1.51e-06	5.088e-05	0.00011328
Walla Walla	0.346	21.66	54.66	0.193	6.523	6.523	5.68e-06	0.00035554	0.00089721	3.17e-06	0.00010707	0.00010707
Pacific	0.69	41.305	44.305	0.193	6.523	6.523	3.131e-05	0.00187443	0.00201057	8.76e-06	0.00029602	0.00029602
Pierce	5.398	430.862	1618.862	0.427	27.303	61.303	6.06e-06	0.00048341	0.0018163	4.8e-07	3.063e-05	6.878e-05
Lincoln	0.0	0.62	2.62	0.427	27.303	27.303	0.0	5.773e-05	0.00024395	3.976e-05	0.00254218	0.00254218
Pend Oreille	0.069	4.131	6.131	0.427	27.303	27.303	5.07e-06	0.00030371	0.00045074	3.139e-05	0.00200728	0.00200728
Clallam	0.17	10.904	24.904	0.427	27.303	27.303	2.22e-06	0.0001421	0.00032454	5.56e-06	0.0003558	0.0003558
Asotin	0.65	34.029	47.029	0.427	27.303	27.303	2.875e-05	0.00150504	0.00208001	1.889e-05	0.00120756	0.00120756
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	1.453	76.11	108.11	0.0	0.0	1.0	3.386e-05	0.00177384	0.00251964	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.009	15.139	49.139	0.0	0.00035413	0.00190953	4e-08	7.499e-05	0.00024341
Columbia	0.0	0.0	1.0	0.009	15.139	15.139	0.0	0.0	0.00024637	2.22e-06	0.00372974	0.00372974
Okanogan	0.0	1.022	15.022	0.009	15.139	15.139	0.0	2.426e-05	0.00035655	2.1e-07	0.00035932	0.00035932
Whitman	5.518	83.663	96.663	0.009	15.139	15.139	0.00011082	0.00168028	0.00194137	1.8e-07	0.00030405	0.00030405
Chelan	0.0	20.29	95.29	0.001	2.616	7.616	0.0	0.00026338	0.00123695	1e-08	3.396e-05	9.886e-05
Unassigned	31.834	1720.376	1879.376	0.001	2.616	2.616	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.143	8.534	30.534	0.001	2.616	2.616	2.18e-06	0.00013028	0.00046612	2e-08	3.993e-05	3.993e-05
Adams	0.471	28.178	69.178	0.001	2.616	2.616	2.384e-05	0.00142608	0.00350109	5e-08	0.0001324	0.0001324
Klickitat	0.183	10.922	26.922	5.414	82.086	85.086	8.28e-06	0.00049405	0.0012178	0.0002449	0.00371312	0.00384883
Yakima	15.909	859.76	1694.76	2.892	102.845	138.845	6.327e-05	0.00341926	0.00674006	1.15e-05	0.00040901	0.00055219
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	4.289	238.47	429.47	0.548	20.514	24.514	4.546e-05	0.00252758	0.00455203	5.81e-06	0.00021743	0.00025983
Ferry	0.0	0.0	1.0	0.548	20.514	20.514	0.0	0.0	0.00013074	7.164e-05	0.00268192	0.00268192
Walla Walla County	0.0	0.0	1.0	0.548	20.514	20.514	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.185	11.292	23.292	0.548	20.514	20.514	2.5e-06	0.0001528	0.00031518	7.42e-06	0.00027759	0.00027759
Spokane	1.105	91.97	404.97	0.12	8.634	25.634	2.15e-06	0.00017871	0.00078691	2.3e-07	1.678e-05	4.981e-05
Clark	3.146	188.253	484.253	0.224	9.686	25.686	6.53e-06	0.00039068	0.00100497	4.6e-07	2.01e-05	5.331e-05
Kittitas	0.029	1.744	15.744	0.0	0.0	1.0	6.1e-07	3.682e-05	0.0003324	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.215	12.849	44.849	0.0	1.45	1.45	1.97e-06	0.00011789	0.00041151	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	1.411	114.323	460.323	0.0	0.00035528	0.00267217	6.3e-07	5.119e-05	0.00020613
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.405	24.233	118.233	0.0	0.0	1.0	1.41e-06	8.461e-05	0.0004128	0.0	0.0	3.49e-06
Grant	1.236	81.024	224.024	0.0	0.0	2.0	1.27e-05	0.00083246	0.00230167	0.0	0.0	2.055e-05
Snohomish	10.718	722.112	2885.112	2.559	115.32	212.32	1.315e-05	0.00088613	0.00354044	3.14e-06	0.00014151	0.00026055
