Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.101	5.229	26.229	0.0	0.0	2.0	1.27e-06	6.569e-05	0.00032949	0.0	0.0	2.512e-05
Skagit	2.964	134.702	379.702	0.207	6.13	14.13	2.312e-05	0.00105067	0.00296166	1.61e-06	4.781e-05	0.00011021
Walla Walla	0.387	20.947	53.947	0.207	6.13	6.13	6.35e-06	0.00034383	0.00088551	3.4e-06	0.00010062	0.00010062
Pacific	0.769	39.886	42.886	0.207	6.13	6.13	3.49e-05	0.00181004	0.00194618	9.39e-06	0.00027818	0.00027818
Pierce	6.03	419.761	1607.761	0.479	26.423	60.423	6.77e-06	0.00047095	0.00180384	5.4e-07	2.965e-05	6.779e-05
Lincoln	0.0	0.62	2.62	0.479	26.423	26.423	0.0	5.773e-05	0.00024395	4.46e-05	0.00246024	0.00246024
Pend Oreille	0.077	3.989	5.989	0.479	26.423	26.423	5.66e-06	0.00029327	0.0004403	3.522e-05	0.00194258	0.00194258
Clallam	0.191	10.553	24.553	0.479	26.423	26.423	2.49e-06	0.00013752	0.00031996	6.24e-06	0.00034433	0.00034433
Asotin	0.72	32.695	45.695	0.479	26.423	26.423	3.184e-05	0.00144604	0.00202101	2.119e-05	0.00116864	0.00116864
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	1.609	73.127	105.127	0.0	0.0	1.0	3.75e-05	0.00170431	0.00245011	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.016	15.119	49.119	0.0	0.00035413	0.00190953	8e-08	7.489e-05	0.00024331
Columbia	0.0	0.0	1.0	0.016	15.119	15.119	0.0	0.0	0.00024637	3.94e-06	0.00372481	0.00372481
Okanogan	0.0	1.022	15.022	0.016	15.119	15.119	0.0	2.426e-05	0.00035655	3.8e-07	0.00035885	0.00035885
Whitman	5.58	72.576	85.576	0.016	15.119	15.119	0.00011207	0.00145761	0.0017187	3.2e-07	0.00030365	0.00030365
Chelan	0.0	20.29	95.29	0.002	2.613	7.613	0.0	0.00026338	0.00123695	3e-08	3.392e-05	9.882e-05
Unassigned	35.323	1654.988	1813.988	0.002	2.613	2.613	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.159	8.24	30.24	0.002	2.613	2.613	2.43e-06	0.00012579	0.00046163	3e-08	3.989e-05	3.989e-05
Adams	0.525	27.21	68.21	0.002	2.613	2.613	2.657e-05	0.00137709	0.0034521	1e-07	0.00013224	0.00013224
Klickitat	0.203	10.546	26.546	5.474	71.208	74.208	9.18e-06	0.00047704	0.0012008	0.00024761	0.00322106	0.00335676
Yakima	17.653	827.082	1662.082	3.119	96.944	132.944	7.021e-05	0.0032893	0.0066101	1.24e-05	0.00038555	0.00052872
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	4.766	229.659	420.659	0.595	19.395	23.395	5.052e-05	0.0024342	0.00445864	6.31e-06	0.00020557	0.00024797
Ferry	0.0	0.0	1.0	0.595	19.395	19.395	0.0	0.0	0.00013074	7.779e-05	0.00253563	0.00253563
Walla Walla County	0.0	0.0	1.0	0.595	19.395	19.395	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.206	10.912	22.912	0.595	19.395	19.395	2.79e-06	0.00014766	0.00031004	8.05e-06	0.00026245	0.00026245
Spokane	1.264	89.681	402.681	0.139	8.384	25.384	2.46e-06	0.00017426	0.00078247	2.7e-07	1.629e-05	4.932e-05
Clark	3.505	181.785	477.785	0.246	9.227	25.227	7.27e-06	0.00037726	0.00099155	5.1e-07	1.915e-05	5.235e-05
Kittitas	0.032	1.684	15.684	0.0	0.0	1.0	6.8e-07	3.555e-05	0.00033114	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.239	12.407	44.407	0.0	1.45	1.45	2.19e-06	0.00011384	0.00040745	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
