Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	40743.0	2587.0	22130.0	16026.0	0.00019451	1.235e-05	862333.333333	398000.0	258700.0	0.00411666666667	0.0019	0.001235
Belize	18.0	2.0	2.0	14.0	4.699e-05	5.22e-06	666.666666667	307.692307692	200.0	0.00174	0.000803076923077	0.000522
Colombia	3977.0	189.0	804.0	2984.0	8.01e-05	3.81e-06	63000.0	29076.9230769	18900.0	0.00127	0.000586153846154	0.000381
Suriname	10.0	1.0	6.0	3.0	1.736e-05	1.74e-06	333.333333333	153.846153846	100.0	0.00058	0.000267692307692	0.000174
Uruguay	535.0	10.0	313.0	212.0	0.0001551	2.9e-06	3333.33333333	1538.46153846	1000.0	0.000966666666667	0.000446153846154	0.00029
Peru	16325.0	445.0	6968.0	8912.0	0.00051033	1.391e-05	148333.333333	68461.5384615	44500.0	0.00463666666667	0.00214	0.001391
Ecuador	10128.0	507.0	1150.0	8471.0	0.00059282	2.968e-05	169000.0	78000.0	50700.0	0.00989333333333	0.00456615384615	0.002968
Chile	10507.0	139.0	4676.0	5692.0	0.000561	7.42e-06	46333.3333333	21384.6153846	13900.0	0.00247333333333	0.00114153846154	0.000742
Guyana	65.0	7.0	9.0	49.0	8.344e-05	8.99e-06	2333.33333333	1076.92307692	700.0	0.00299666666667	0.00138307692308	0.000899
Grenada	14.0	0.0	6.0	8.0	0.00012561	0.0	70.0	28.0	17.5	0.00062805	0.00025122	0.0001570125
Argentina	2941.0	136.0	737.0	2068.0	6.61e-05	3.06e-06	45333.3333333	20923.0769231	13600.0	0.00102	0.000470769230769	0.000306
Bolivia	564.0	33.0	31.0	500.0	4.968e-05	2.91e-06	11000.0	5076.92307692	3300.0	0.00097	0.000447692307692	0.000291
Venezuela	256.0	9.0	117.0	130.0	8.87e-06	3.1e-07	3000.0	1384.61538462	900.0	0.000103333333333	4.76923076923e-05	3.1e-05
Barbados	75.0	5.0	19.0	51.0	0.00026165	1.744e-05	1666.66666667	769.230769231	500.0	0.00581333333333	0.00268307692308	0.001744
