Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	25262.0	1532.0	3046.0	20684.0	0.0001206	7.31e-06	510666.666667	235692.307692	153200.0	0.00243666666667	0.00112461538462	0.000731
Belize	18.0	2.0	0.0	16.0	4.699e-05	5.22e-06	666.666666667	307.692307692	200.0	0.00174	0.000803076923077	0.000522
Colombia	2979.0	127.0	354.0	2498.0	6e-05	2.56e-06	42333.3333333	19538.4615385	12700.0	0.000853333333333	0.000393846153846	0.000256
Suriname	10.0	1.0	6.0	3.0	1.736e-05	1.74e-06	333.333333333	153.846153846	100.0	0.00058	0.000267692307692	0.000174
Uruguay	483.0	8.0	248.0	227.0	0.00014003	2.32e-06	2666.66666667	1230.76923077	800.0	0.000773333333333	0.000356923076923	0.000232
Peru	10303.0	230.0	2869.0	7204.0	0.00032208	7.19e-06	76666.6666667	35384.6153846	23000.0	0.00239666666667	0.00110615384615	0.000719
Ecuador	7603.0	369.0	696.0	6538.0	0.00044503	2.16e-05	123000.0	56769.2307692	36900.0	0.0072	0.00332307692308	0.00216
Chile	7917.0	92.0	2646.0	5179.0	0.00042271	4.91e-06	30666.6666667	14153.8461538	9200.0	0.00163666666667	0.000755384615385	0.000491
Guyana	47.0	6.0	8.0	33.0	6.033e-05	7.7e-06	2000.0	923.076923077	600.0	0.00256666666667	0.00118461538462	0.00077
Grenada	14.0	0.0	0.0	14.0	0.00012561	0.0	70.0	28.0	17.5	0.00062805	0.00025122	0.0001570125
Argentina	2277.0	102.0	559.0	1616.0	5.117e-05	2.29e-06	34000.0	15692.3076923	10200.0	0.000763333333333	0.000352307692308	0.000229
Bolivia	354.0	28.0	6.0	320.0	3.118e-05	2.47e-06	9333.33333333	4307.69230769	2800.0	0.000823333333333	0.00038	0.000247
Venezuela	189.0	9.0	110.0	70.0	6.55e-06	3.1e-07	3000.0	1384.61538462	900.0	0.000103333333333	4.76923076923e-05	3.1e-05
Barbados	72.0	4.0	13.0	55.0	0.00025119	1.395e-05	1333.33333333	615.384615385	400.0	0.00465	0.00214615384615	0.001395
