Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	1.181	130.153	130.667	0.03	2.244	8.137	1.52e-06	0.00016708	0.00016774	4e-08	2.88e-06	1.045e-05
Brazil	890.405	95347.975	88862.19	123.936	11044.468	8171.202	4.25e-06	0.00045519	0.00042423	5.9e-07	5.273e-05	3.901e-05
Ecuador	0.0	2261.29	11258.645	3.71	597.514	807.612	0.0	0.00013236	0.000659	2.2e-07	3.497e-05	4.727e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	9.48	664.836	593.158	0.089	3.513	10.801	3.3e-07	2.303e-05	2.055e-05	0.0	1.2e-07	3.7e-07
Argentina	43.129	4752.943	5339.036	1.967	244.113	259.04	9.7e-07	0.00010682	0.00011999	4e-08	5.49e-06	5.82e-06
Belize	0.261	37.163	36.712	0.0	0.0	2.0	6.8e-07	9.701e-05	9.584e-05	0.0	0.0	5.22e-06
Bolivia	15.546	1559.116	1351.331	3.541	223.297	146.419	1.37e-06	0.00013733	0.00011903	3.1e-07	1.967e-05	1.29e-05
Colombia	16.657	3532.005	5751.331	2.812	365.962	373.387	3.4e-07	7.114e-05	0.00011584	6e-08	7.37e-06	7.52e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	391.702	45413.678	39227.69	8.673	955.789	927.231	1.224e-05	0.00141965	0.00122628	2.7e-07	2.988e-05	2.899e-05
Grenada	0.0	0.5	14.25	8.673	955.789	482.231	0.0	4.49e-06	0.00012786	7.782e-05	0.00857564	0.00432673
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	136.021	16141.363	18645.692	2.559	296.713	288.636	7.26e-06	0.00086183	0.00099554	1.4e-07	1.584e-05	1.541e-05
Aruba	0.0	0.0	4.0	2.559	296.713	149.636	0.0	0.0	3.779e-05	2.418e-05	0.00280328	0.00141373
