Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	1445.0	58.0	0.0	1387.0	0.00028783	1.155e-05	19333.3333333	8923.07692308	5800.0	0.00385	0.00177692307692	0.001155
Newfoundland and Labrador	242.0	3.0	0.0	239.0	0.00046202	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Grand Princess	13.0	0.0	0.0	13.0	N/A	N/A	65.0	26.0	16.25	N/A	N/A	N/A
Prince Edward Island	25.0	0.0	0.0	25.0	0.00016155	0.0	125.0	50.0	31.25	0.00080775	0.0003231	0.0002019375
Ontario	7049.0	274.0	0.0	6775.0	0.00048794	1.897e-05	91333.3333333	42153.8461538	27400.0	0.00632333333333	0.00291846153846	0.001897
Nova Scotia	445.0	2.0	0.0	443.0	0.0004581	2.06e-06	666.666666667	307.692307692	200.0	0.000686666666667	0.000316923076923	0.000206
Quebec	12846.0	328.0	0.0	12518.0	0.00152325	3.889e-05	109333.333333	50461.5384615	32800.0	0.0129633333333	0.00598307692308	0.003889
Saskatchewan	298.0	4.0	0.0	294.0	0.00025504	3.42e-06	1333.33333333	615.384615385	400.0	0.00114	0.000526153846154	0.000342
Alberta	1567.0	40.0	0.0	1527.0	0.00036058	9.2e-06	13333.3333333	6153.84615385	4000.0	0.00306666666667	0.00141538461538	0.00092
Manitoba	242.0	4.0	0.0	238.0	0.00017789	2.94e-06	1333.33333333	615.384615385	400.0	0.00098	0.000452307692308	0.000294
Northwest Territories	5.0	0.0	0.0	5.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	114.0	0.0	0.0	114.0	0.00014765	0.0	570.0	228.0	142.5	0.00073825	0.0002953	0.0001845625
Yukon	8.0	0.0	0.0	8.0	0.00019817	0.0	40.0	16.0	10.0	0.00099085	0.00039634	0.0002477125
