Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.081	4.005	30.005	0.0	0.0	3.0	4.5e-07	2.225e-05	0.00016666	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	23.675	697.967	1617.967	3.767	67.854	95.854	3.076e-05	0.00090699	0.0021025	4.9e-06	8.817e-05	0.00012456
Sutter	0.62	23.879	49.879	0.0	0.0	2.0	6.4e-06	0.00024667	0.00051524	0.0	0.0	2.066e-05
Riverside	91.108	3097.863	5944.863	2.231	78.093	163.093	3.718e-05	0.00126404	0.00242572	9.1e-07	3.186e-05	6.655e-05
Sacramento	18.277	704.172	1644.172	1.463	41.469	75.469	1.186e-05	0.00045697	0.00106697	9.5e-07	2.691e-05	4.897e-05
Butte	0.19	7.31	23.31	1.463	41.469	41.469	8.2e-07	3.161e-05	0.0001008	6.33e-06	0.00017932	0.00017932
Ventura	8.304	298.253	726.253	0.993	24.961	37.961	9.76e-06	0.00035049	0.00085344	1.17e-06	2.933e-05	4.461e-05
Kern	17.664	665.588	1308.588	0.0	0.124	3.124	1.97e-05	0.00074221	0.00145923	0.0	1.4e-07	3.48e-06
San Benito	0.62	23.879	67.879	0.0	0.0	2.0	1.008e-05	0.00038804	0.00110306	0.0	0.0	3.25e-05
San Bernardino	15.866	786.631	2192.631	2.639	83.975	143.975	7.31e-06	0.00036224	0.00100968	1.22e-06	3.867e-05	6.63e-05
Kings	1.405	41.412	71.412	0.0	0.0	1.0	9.28e-06	0.00027359	0.00047178	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.002	3.241	37.241	0.0	0.0	2.0	1e-08	2.056e-05	0.00023619	0.0	0.0	1.268e-05
Fresno	9.138	328.195	643.195	0.448	11.259	18.259	9.19e-06	0.00033004	0.00064682	4.5e-07	1.132e-05	1.836e-05
Glenn	0.099	3.819	7.819	0.448	11.259	11.259	3.53e-06	0.00013616	0.00027878	1.597e-05	0.00040143	0.00040143
Tulare	16.793	587.703	1009.703	1.872	45.043	63.043	3.605e-05	0.00126154	0.00216739	4.02e-06	9.669e-05	0.00013533
Santa Barbara	8.197	301.784	695.784	0.197	5.148	9.148	1.836e-05	0.00067585	0.00155821	4.4e-07	1.153e-05	2.049e-05
San Joaquin	15.28	486.263	914.263	1.42	29.049	46.049	2.03e-05	0.00064606	0.00121471	1.89e-06	3.86e-05	6.118e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	20.36	784.418	1977.418	3.442	97.535	139.535	1.222e-05	0.00047063	0.00118639	2.07e-06	5.852e-05	8.372e-05
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	2.994	115.333	295.333	0.0	0.0	2.0	6.7e-06	0.00025824	0.00066128	0.0	0.0	4.48e-06
Contra Costa	9.881	380.676	1087.676	1.36	38.545	60.545	8.59e-06	0.00033096	0.00094563	1.18e-06	3.351e-05	5.264e-05
Del Norte	0.0	0.0	2.0	1.36	38.545	38.545	0.0	0.0	7.187e-05	4.887e-05	0.00138512	0.00138512
Humboldt	0.131	5.034	57.034	1.36	38.545	38.545	9.6e-07	3.691e-05	0.00041822	9.97e-06	0.00028264	0.00028264
Calaveras	0.276	10.64	22.64	1.36	38.545	38.545	6.05e-06	0.00023332	0.00049647	2.982e-05	0.00084525	0.00084525
Santa Clara	27.72	1067.953	2989.953	1.861	66.833	149.833	1.431e-05	0.00055118	0.00154315	9.6e-07	3.449e-05	7.733e-05
Lake	0.0	0.0	6.0	1.861	66.833	66.833	0.0	0.0	9.319e-05	2.891e-05	0.00103807	0.00103807
San Francisco	10.282	547.705	1763.705	0.309	14.544	34.544	1.164e-05	0.00062006	0.00199671	3.5e-07	1.647e-05	3.911e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	12.624	372.186	598.186	0.0	0.0	4.0	2.296e-05	0.00067693	0.00108798	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	227.138	8558.775	22381.775	75.377	1813.666	2432.666	2.248e-05	0.00084694	0.00221481	7.46e-06	0.00017947	0.00024073
Mono	0.19	7.31	31.31	0.0	0.0	1.0	1.333e-05	0.00051298	0.00219719	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	10.164	255.42	396.42	0.41	5.616	9.616	2.333e-05	0.00058637	0.00091007	9.4e-07	1.289e-05	2.208e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	2.182	84.064	265.064	0.036	1.385	3.385	4.36e-06	0.00016815	0.00053019	7e-08	2.77e-06	6.77e-06
Tuolumne	0.063	2.435	4.435	0.036	1.385	1.385	1.16e-06	4.465e-05	8.132e-05	6.6e-07	2.539e-05	2.539e-05
Colusa	0.0	0.014	3.014	0.036	1.385	1.385	0.0	6.5e-07	0.00013936	1.66e-06	6.404e-05	6.404e-05
Santa Cruz	1.278	49.22	155.22	0.15	4.59	6.59	4.66e-06	0.00017947	0.00056597	5.5e-07	1.674e-05	2.403e-05
San Luis Obispo	1.415	54.499	186.499	0.0	0.0	1.0	4.98e-06	0.00019189	0.00065666	0.0	0.0	3.52e-06
Marin	3.834	122.022	317.022	0.014	0.284	10.284	1.477e-05	0.00046992	0.00122088	5e-08	1.09e-06	3.96e-05
El Dorado	0.0	3.419	39.419	0.014	0.284	0.284	0.0	1.793e-05	0.00020673	7e-08	1.49e-06	1.49e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	24.846	223.614	241.614	0.0	0.0	0.0	0.00138133	0.01243198	0.0134327	0.0	0.0	0.0
Yolo	3.388	130.522	267.522	0.716	20.296	29.296	1.537e-05	0.00059218	0.00121376	3.25e-06	9.208e-05	0.00013292
San Diego	31.008	1194.655	3462.655	1.615	62.213	133.213	9.27e-06	0.00035732	0.00103568	4.8e-07	1.861e-05	3.984e-05
Imperial	114.833	1365.516	1525.516	0.0	0.0	3.0	0.00063155	0.00750997	0.00838993	0.0	0.0	1.65e-05
Merced	1.037	58.566	148.566	0.0	0.0	3.0	3.77e-06	0.00021315	0.0005407	0.0	0.0	1.092e-05
Nevada	0.046	1.785	37.785	0.0	0.0	1.0	4.6e-07	1.79e-05	0.000379	0.0	0.0	1.003e-05
Napa	0.89	34.274	82.274	0.0	0.0	2.0	6.38e-06	0.00024584	0.00059013	0.0	0.0	1.435e-05
Mendocino	0.972	9.543	14.543	0.0	0.0	0.0	1.11e-05	0.00010893	0.000166	0.0	0.0	0.0
Orange	22.047	867.281	2543.281	1.483	43.708	76.708	6.92e-06	0.00027222	0.00079828	4.7e-07	1.372e-05	2.408e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
