Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	24.0	1.0	0.0	0.0	0.00010889	4.54e-06	333.333333333	153.846153846	100.0	0.00151333333333	0.000698461538462	0.000454
Santa Clara	890.0	30.0	0.0	0.0	0.00045934	1.548e-05	10000.0	4615.38461538	3000.0	0.00516	0.00238153846154	0.001548
Imperial	33.0	0.0	0.0	0.0	0.00018149	0.0	165.0	66.0	41.25	0.00090745	0.00036298	0.0002268625
Madera	21.0	1.0	0.0	0.0	0.00013319	6.34e-06	333.333333333	153.846153846	100.0	0.00211333333333	0.000975384615385	0.000634
Tuolumne	2.0	0.0	0.0	0.0	3.667e-05	0.0	10.0	4.0	2.5	0.00018335	7.334e-05	4.58375e-05
Napa	14.0	0.0	0.0	0.0	0.00010042	0.0	70.0	28.0	17.5	0.0005021	0.00020084	0.000125525
Tulare	43.0	1.0	0.0	0.0	9.23e-05	2.15e-06	333.333333333	153.846153846	100.0	0.000716666666667	0.000330769230769	0.000215
Orange	502.0	7.0	0.0	0.0	0.00015757	2.2e-06	2333.33333333	1076.92307692	700.0	0.000733333333333	0.000338461538462	0.00022
San Francisco	397.0	6.0	0.0	0.0	0.00044945	6.79e-06	2000.0	923.076923077	600.0	0.00226333333333	0.00104461538462	0.000679
Riverside	371.0	13.0	0.0	0.0	0.00015138	5.3e-06	4333.33333333	2000.0	1300.0	0.00176666666667	0.000815384615385	0.00053
Alameda	313.0	7.0	0.0	0.0	0.00018779	4.2e-06	2333.33333333	1076.92307692	700.0	0.0014	0.000646153846154	0.00042
Colusa	1.0	0.0	0.0	0.0	4.624e-05	0.0	5.0	2.0	1.25	0.0002312	9.248e-05	5.78e-05
Solano	43.0	0.0	0.0	0.0	9.628e-05	0.0	215.0	86.0	53.75	0.0004814	0.00019256	0.00012035
Sacramento	224.0	7.0	0.0	0.0	0.00014536	4.54e-06	2333.33333333	1076.92307692	700.0	0.00151333333333	0.000698461538462	0.000454
San Diego	603.0	7.0	0.0	0.0	0.00018036	2.09e-06	2333.33333333	1076.92307692	700.0	0.000696666666667	0.000321538461538	0.000209
San Mateo	309.0	10.0	0.0	0.0	0.00040154	1.299e-05	3333.33333333	1538.46153846	1000.0	0.00433	0.00199846153846	0.001299
Marin	99.0	4.0	0.0	0.0	0.00038126	1.54e-05	1333.33333333	615.384615385	400.0	0.00513333333333	0.00236923076923	0.00154
Santa Cruz	45.0	1.0	0.0	0.0	0.00016408	3.65e-06	333.333333333	153.846153846	100.0	0.00121666666667	0.000561538461538	0.000365
Amador	2.0	0.0	0.0	0.0	5.078e-05	0.0	10.0	4.0	2.5	0.0002539	0.00010156	6.3475e-05
Los Angeles	3019.0	54.0	0.0	0.0	0.00029875	5.34e-06	18000.0	8307.69230769	5400.0	0.00178	0.000821538461538	0.000534
Butte	8.0	0.0	0.0	0.0	3.459e-05	0.0	40.0	16.0	10.0	0.00017295	6.918e-05	4.32375e-05
Stanislaus	33.0	0.0	0.0	0.0	6.002e-05	0.0	165.0	66.0	41.25	0.0003001	0.00012004	7.5025e-05
Mendocino	4.0	0.0	0.0	0.0	4.566e-05	0.0	20.0	8.0	5.0	0.0002283	9.132e-05	5.7075e-05
Shasta	6.0	1.0	0.0	0.0	3.333e-05	5.55e-06	333.333333333	153.846153846	100.0	0.00185	0.000853846153846	0.000555
Siskiyou	3.0	0.0	0.0	0.0	6.861e-05	0.0	15.0	6.0	3.75	0.00034305	0.00013722	8.57625e-05
Placer	57.0	2.0	0.0	0.0	0.00014498	5.09e-06	666.666666667	307.692307692	200.0	0.00169666666667	0.000783076923077	0.000509
Mono	13.0	0.0	0.0	0.0	0.00091228	0.0	65.0	26.0	16.25	0.0045614	0.00182456	0.00114035
Contra Costa	212.0	3.0	0.0	0.0	0.00018431	2.61e-06	1000.0	461.538461538	300.0	0.00087	0.000401538461538	0.000261
Sutter	9.0	0.0	0.0	0.0	9.297e-05	0.0	45.0	18.0	11.25	0.00046485	0.00018594	0.0001162125
Kern	83.0	1.0	0.0	0.0	9.256e-05	1.12e-06	333.333333333	153.846153846	100.0	0.000373333333333	0.000172307692308	0.000112
Ventura	126.0	4.0	0.0	0.0	0.00014807	4.7e-06	1333.33333333	615.384615385	400.0	0.00156666666667	0.000723076923077	0.00047
Calaveras	3.0	0.0	0.0	0.0	6.579e-05	0.0	15.0	6.0	3.75	0.00032895	0.00013158	8.22375e-05
Inyo	8.0	0.0	0.0	0.0	0.00044477	0.0	40.0	16.0	10.0	0.00222385	0.00088954	0.0005559625
San Bernardino	125.0	4.0	0.0	0.0	5.756e-05	1.84e-06	1333.33333333	615.384615385	400.0	0.000613333333333	0.000283076923077	0.000184
Monterey	40.0	1.0	0.0	0.0	9.183e-05	2.3e-06	333.333333333	153.846153846	100.0	0.000766666666667	0.000353846153846	0.00023
Sonoma	73.0	1.0	0.0	0.0	0.00014602	2e-06	333.333333333	153.846153846	100.0	0.000666666666667	0.000307692307692	0.0002
San Joaquin	136.0	6.0	0.0	0.0	0.00018069	7.97e-06	2000.0	923.076923077	600.0	0.00265666666667	0.00122615384615	0.000797
Humboldt	21.0	0.0	0.0	0.0	0.00015399	0.0	105.0	42.0	26.25	0.00076995	0.00030798	0.0001924875
Glenn	2.0	0.0	0.0	0.0	7.131e-05	0.0	10.0	4.0	2.5	0.00035655	0.00014262	8.91375e-05
Merced	10.0	0.0	0.0	0.0	3.639e-05	0.0	50.0	20.0	12.5	0.00018195	7.278e-05	4.54875e-05
Fresno	53.0	0.0	0.0	0.0	5.33e-05	0.0	265.0	106.0	66.25	0.0002665	0.0001066	6.6625e-05
Yuba	6.0	0.0	0.0	0.0	7.688e-05	0.0	30.0	12.0	7.5	0.0003844	0.00015376	9.61e-05
El Dorado	15.0	0.0	0.0	0.0	7.867e-05	0.0	75.0	30.0	18.75	0.00039335	0.00015734	9.83375e-05
San Luis Obispo	80.0	0.0	0.0	0.0	0.00028168	0.0	400.0	160.0	100.0	0.0014084	0.00056336	0.0003521
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
San Benito	17.0	1.0	0.0	0.0	0.00027626	1.625e-05	333.333333333	153.846153846	100.0	0.00541666666667	0.0025	0.001625
