Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.026	0.722	8.722	23.709	447.452	447.452	7.6e-07	2.11e-05	0.00025492	0.00069294	0.01307766	0.01307766
Cumberland	2.137	60.148	173.148	0.0	0.0	6.0	6.43e-06	0.00018099	0.00052101	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.115	3.246	5.246	0.0	2.129e-05	0.00028455	8.4e-07	2.374e-05	3.836e-05
Wayne	416.484	3424.459	3996.459	0.0	0.0	4.0	0.00337924	0.02778511	0.03242616	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.5	14.065	32.065	0.0	0.0	0.0	2.01e-05	0.00056538	0.00128894	0.0	0.0	0.0
Cherokee	10.219	84.019	100.019	0.0	0.0	1.0	0.00036004	0.00296019	0.00352391	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	4.263	112.514	228.514	0.373	7.048	11.048	5.234e-05	0.0013813	0.0028054	4.58e-06	8.653e-05	0.00013563
Montgomery	1.026	20.362	38.362	0.0	0.0	1.0	3.762e-05	0.00074665	0.0014067	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.022	14.069	96.069	0.0	0.0	3.0	1.2e-07	7.885e-05	0.0005384	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	2.116	39.937	86.937	0.12	3.391	6.391	8.17e-06	0.00015414	0.00033553	4.6e-07	1.309e-05	2.467e-05
Ashe	0.0	0.0	4.0	0.12	3.391	3.391	0.0	0.0	0.00014755	4.43e-06	0.00012509	0.00012509
Lincoln	0.418	11.755	30.755	0.12	3.391	3.391	4.99e-06	0.00014032	0.00036714	1.43e-06	4.048e-05	4.048e-05
Columbus	2.413	66.555	125.555	0.0	0.0	3.0	4.336e-05	0.00119585	0.00225595	0.0	0.0	5.39e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.172	3.956	6.956	0.0	0.0	0.0	4.6e-06	0.00010591	0.00018622	0.0	0.0	0.0
Henderson	3.81	107.239	235.239	1.296	27.998	38.998	3.263e-05	0.00091855	0.00201493	1.11e-05	0.00023982	0.00033404
Mitchell	0.047	1.872	6.872	1.296	27.998	27.998	3.13e-06	0.0001248	0.00045813	8.64e-05	0.00186653	0.00186653
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	2.693	62.097	100.097	0.0	0.0	0.0	4.382e-05	0.0010105	0.00162886	0.0	0.0	0.0
Caldwell	0.199	10.093	33.093	0.0	0.0	0.0	2.43e-06	0.00012304	0.00040343	0.0	0.0	0.0
Washington	0.0	3.644	24.644	0.0	0.0	2.0	0.0	0.00030728	0.00207808	0.0	0.0	0.00016865
Richmond	0.0	0.0	20.0	0.0	0.0	2.0	0.0	0.0	0.00044556	0.0	0.0	4.456e-05
Yadkin	0.0	0.269	11.269	0.0	0.0	1.0	0.0	7.17e-06	0.00030016	0.0	0.0	2.664e-05
Robeson	26.277	216.055	243.055	0.0	0.0	2.0	0.00019932	0.00163888	0.00184369	0.0	0.0	1.517e-05
Surry	0.325	9.158	26.158	0.0	0.0	0.0	4.52e-06	0.00012729	0.00036357	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.231	6.49	15.49	0.0	0.0	0.0	1.019e-05	0.00028627	0.00068325	0.0	0.0	0.0
Davidson	0.015	11.273	105.273	0.0	0.0	2.0	9e-08	6.766e-05	0.00063184	0.0	0.0	1.2e-05
