Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.08	2.085	12.085	11.505	280.29	280.29	8.16e-06	0.00021256	0.00123203	0.0011729	0.02857478	0.02857478
Floyd	0.0	0.0	1.0	11.505	280.29	280.29	0.0	0.0	6.331e-05	0.0007284	0.01774549	0.01774549
Greensville	1.1	26.798	47.798	11.505	280.29	280.29	9.461e-05	0.00230481	0.00411095	0.00098951	0.02410682	0.02410682
Brunswick	0.604	15.649	27.649	11.505	280.29	280.29	3.687e-05	0.00095514	0.00168756	0.00070221	0.01710754	0.01710754
Prince Edward	0.915	23.719	40.719	11.505	280.29	280.29	3.987e-05	0.00103351	0.00177425	0.00050131	0.01221307	0.01221307
Poquoson	0.0	0.182	6.182	11.505	280.29	280.29	0.0	1.493e-05	0.00050714	0.00094381	0.02299344	0.02299344
Winchester	0.309	9.941	34.941	11.505	280.29	280.29	1.099e-05	0.00035367	0.0012431	0.00040931	0.00997189	0.00997189
Montgomery	0.02	13.363	57.363	11.505	280.29	280.29	2e-07	0.000135	0.00057951	0.00011623	0.00283164	0.00283164
Rappahannock	0.0	0.0	1.0	11.505	280.29	280.29	0.0	0.0	0.00013789	0.00158646	0.03865003	0.03865003
Page	0.483	12.52	26.52	11.505	280.29	280.29	2.018e-05	0.00052313	0.00110809	0.00048072	0.01171144	0.01171144
Fauquier	0.987	25.596	66.596	11.505	280.29	280.29	1.397e-05	0.00036216	0.00094229	0.00016279	0.0039659	0.0039659
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.684	17.736	31.736	11.505	280.29	280.29	2.223e-05	0.00057637	0.00103133	0.00037388	0.00910861	0.00910861
Nottoway	0.004	2.057	10.057	11.505	280.29	280.29	2.6e-07	0.0001334	0.0006522	0.00074611	0.01817704	0.01817704
Russell	0.0	0.0	2.0	11.505	280.29	280.29	0.0	0.0	7.477e-05	0.00043013	0.01047891	0.01047891
Radford	0.0	0.0	1.0	11.505	280.29	280.29	0.0	0.0	5.453e-05	0.00062735	0.01528382	0.01528382
Appomattox	0.0	0.0	7.0	11.505	280.29	280.29	0.0	0.0	0.00044189	0.00072628	0.01769396	0.01769396
Falls Church	13.279	344.301	368.301	11.505	280.29	280.29	0.00089893	0.02330768	0.02493237	0.00077884	0.01897441	0.01897441
Sussex	0.322	8.347	20.347	11.505	280.29	280.29	2.866e-05	0.00074281	0.00181071	0.00102385	0.02494349	0.02494349
Chesapeake	1.98	70.56	236.56	0.0	0.0	5.0	8.16e-06	0.00029081	0.00097497	0.0	0.0	2.061e-05
Middlesex	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00027858	0.0	0.0	0.0
Manassas	15.704	244.483	340.483	0.0	0.0	0.0	0.00037713	0.00587121	0.00817663	0.0	0.0	0.0
Frederick	0.0	11.878	92.878	0.0	0.0	0.0	0.0	0.00013443	0.00105119	0.0	0.0	0.0
Lee	0.003	2.055	9.055	0.0	0.0	0.0	1.3e-07	8.729e-05	0.00038465	0.0	0.0	0.0
Louisa	0.606	19.48	52.48	0.0	0.0	0.0	1.648e-05	0.00052966	0.00142694	0.0	0.0	0.0
Washington	0.0	4.649	33.649	0.0	0.0	0.0	0.0	8.546e-05	0.00061853	0.0	0.0	0.0
Richmond	0.282	7.304	16.304	0.0	0.0	0.0	3.12e-05	0.00080814	0.00180394	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bedford	0.0	0.4	18.4	0.0	0.0	0.0	0.0	5.08e-06	0.00023366	0.0	0.0	0.0
Norfolk	0.049	22.259	135.259	0.0	0.0	2.0	2e-07	9.12e-05	0.00055417	0.0	0.0	8.19e-06
Culpeper	3.517	70.616	121.616	0.0	0.0	0.0	6.782e-05	0.00136169	0.00234513	0.0	0.0	0.0
Emporia	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00214802	0.0	0.0	0.0
Surry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00061786	0.0	0.0	0.0
Colonial Heights	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.00145797	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fredericksburg	0.445	11.545	28.545	0.0	0.0	0.0	1.527e-05	0.00039614	0.00097945	0.0	0.0	0.0
Pulaski	0.483	12.52	20.52	0.0	0.0	0.0	1.418e-05	0.00036752	0.00060236	0.0	0.0	0.0
Chesterfield	9.309	241.356	572.356	0.0	0.0	0.0	2.671e-05	0.00069245	0.00164208	0.0	0.0	0.0
Roanoke City	0.502	14.844	38.844	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	0.121	3.131	8.131	0.0	0.0	0.0	9.96e-06	0.00025776	0.00066938	0.0	0.0	0.0
Halifax	0.0	0.92	10.92	0.0	0.0	0.0	0.0	2.696e-05	0.00032005	0.0	0.0	0.0
Covington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018315	0.0	0.0	0.0
Lexington	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0004204	0.0	0.0	0.0
Gloucester	0.0	0.298	21.298	0.0	0.0	0.0	0.0	7.98e-06	0.00057024	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alleghany	0.003	1.371	6.371	0.0	0.0	0.0	2e-07	9.195e-05	0.0004273	0.0	0.0	0.0
Prince George	0.0	1.099	29.099	0.0	0.0	0.0	0.0	2.886e-05	0.00076411	0.0	0.0	0.0
Fairfax	59.728	1548.588	3473.588	2.926	58.749	95.749	5.19e-05	0.00134567	0.00301842	2.54e-06	5.105e-05	8.32e-05
Henry	0.0	1.955	11.955	2.926	58.749	58.749	0.0	3.837e-05	0.00023463	5.743e-05	0.001153	0.001153
