Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Herkimer	10	2	0	0	0.00016173	3.235e-05	666.666666667	307.692307692	200	0.0107833333333	0.00497692307692	0.003235	1	1	100	0
Hamilton	2	0	0	0	0.00045106	0.0	10	4	2.5	0.0022553	0.00090212	0.000563825	0	0	100	100
Unassigned	0	159	0	0	N/A	N/A	53000	24461.5384615	15900	N/A	N/A	N/A	0	50	100	127.3
Nassau	6445	39	0	0	0.00474475	2.871e-05	13000	6000	3900	0.00957	0.00441692307692	0.002871	908	12	3.2	50
Westchester	8519	10	0	0	0.00880415	1.033e-05	3333.33333333	1538.46153846	1000	0.00344333333333	0.00158923076923	0.001033	644	0	-6.4	-100
Onondaga	194	1	0	0	0.00042009	2.17e-06	333.333333333	153.846153846	100	0.000723333333333	0.000333846153846	0.000217	48	0	108.7	100
Wayne	12	0	0	0	0.00013324	0.0	60	24	15	0.0006662	0.00026648	0.00016655	0	0	-100	100
Chemung	15	0	0	0	0.00017803	0.0	75	30	18.75	0.00089015	0.00035606	0.0002225375	3	0	200	100
Wyoming	8	1	0	0	0.00019958	2.495e-05	333.333333333	153.846153846	100	0.00831666666667	0.00383846153846	0.002495	1	0	100	100
Yates	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Saratoga	102	0	0	0	0.00044316	0.0	510	204	127.5	0.0022158	0.00088632	0.00055395	6	0	-57.1	100
Allegany	6	0	0	0	0.00012923	0.0	30	12	7.5	0.00064615	0.00025846	0.0001615375	4	0	100	100
Oneida	26	0	0	0	0.00011325	0.0	130	52	32.5	0.00056625	0.0002265	0.0001415625	3	0	-70	100
Greene	7	0	0	0	0.0001474	0.0	35	14	8.75	0.000737	0.0002948	0.00018425	0	0	-100	100
Livingston	10	0	0	0	0.00015816	0.0	50	20	12.5	0.0007908	0.00031632	0.0001977	0	0	-100	100
Rensselaer	51	0	0	0	0.00031987	0.0	255	102	63.75	0.00159935	0.00063974	0.0003998375	0	0	-100	100
Franklin	6	0	0	0	0.0001193	0.0	30	12	7.5	0.0005965	0.0002386	0.000149125	1	0	-66.7	100
Bronx	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Chenango	15	0	0	0	0.00031555	0.0	75	30	18.75	0.00157775	0.0006311	0.0003944375	7	0	75	100
Queens	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Tompkins	56	0	0	0	0.00054478	0.0	280	112	70	0.0027239	0.00108956	0.000680975	8	0	-50	100
Fulton	1	0	0	0	1.866e-05	0.0	5	2	1.25	9.33e-05	3.732e-05	2.3325e-05	0	0	100	100
Seneca	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Madison	29	1	0	0	0.00040963	1.413e-05	333.333333333	153.846153846	100	0.00471	0.00217384615385	0.001413	1	0	-90.9	100
Clinton	13	0	0	0	0.0001611	0.0	65	26	16.25	0.0008055	0.0003222	0.000201375	1	0	0	100
Ulster	146	0	0	0	0.00081747	0.0	730	292	182.5	0.00408735	0.00163494	0.0010218375	13	0	-62.9	100
Schuyler	1	0	0	0	5.583e-05	0.0	5	2	1.25	0.00027915	0.00011166	6.97875e-05	0	0	-100	100
Sullivan	88	0	0	0	0.00116559	0.0	440	176	110	0.00582795	0.00233118	0.0014569875	16	0	100	100
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Oswego	10	0	0	0	8.482e-05	0.0	50	20	12.5	0.0004241	0.00016964	0.000106025	1	0	-80	100
Washington	9	0	0	0	0.00014707	0.0	45	18	11.25	0.00073535	0.00029414	0.0001838375	0	0	-100	100
Essex	5	0	0	0	0.00013405	0.0	25	10	6.25	0.00067025	0.0002681	0.0001675625	0	0	100	100
Genesee	9	0	0	0	0.00015649	0.0	45	18	11.25	0.00078245	0.00031298	0.0001956125	2	0	100	100
New York	33768	678	0	0	0.02073309	0.00041628	226000	104307.692308	67800	0.13876	0.0640430769231	0.041628	3992	161	-5	6.6
Niagara	38	0	0	0	0.00018058	0.0	190	76	47.5	0.0009029	0.00036116	0.000225725	5	0	-50	100
Cattaraugus	4	0	0	0	5.206e-05	0.0	20	8	5	0.0002603	0.00010412	6.5075e-05	3	0	200	100
Suffolk	5023	40	0	0	0.00339141	2.701e-05	13333.3333333	6153.84615385	4000	0.00900333333333	0.00415538461538	0.002701	885	10	17.5	100
Kings	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Erie	414	7	0	0	0.00045014	7.61e-06	2333.33333333	1076.92307692	700	0.00253666666667	0.00117076923077	0.000761	96	1	31.5	0
Schenectady	76	1	0	0	0.00048922	6.44e-06	333.333333333	153.846153846	100	0.00214666666667	0.000990769230769	0.000644	4	0	-33.3	100
Schoharie	5	0	0	0	0.00016079	0.0	25	10	6.25	0.00080395	0.00032158	0.0002009875	0	0	-100	100
Monroe	219	5	0	0	0.00029496	6.73e-06	1666.66666667	769.230769231	500	0.00224333333333	0.00103538461538	0.000673	17	0	-52.8	-100
Steuben	17	0	0	0	0.00017746	0.0	85	34	21.25	0.0008873	0.00035492	0.000221825	4	0	300	100
