Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Albany	217	1	0	0	0.00070657	3.26e-06	333.333333333	153.846153846	100	0.00108666666667	0.000501538461538	0.000326	12	0	20	-100
Ontario	20	0	0	0	0.00018204	0.0	100	40	25	0.0009102	0.00036408	0.00022755	2	0	0	100
Orleans	4	0	0	0	9.849e-05	0.0	20	8	5	0.00049245	0.00019698	0.0001231125	1	0	100	100
Delaware	11	0	0	0	0.00024704	0.0	55	22	13.75	0.0012352	0.00049408	0.0003088	3	0	100	100
Broome	35	3	0	0	0.00018262	1.565e-05	1000	461.538461538	300	0.00521666666667	0.00240769230769	0.001565	6	0	0	100
Montgomery	6	0	0	0	0.00012132	0.0	30	12	7.5	0.0006066	0.00024264	0.00015165	0	0	100	100
Richmond	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Jefferson	11	0	0	0	9.843e-05	0.0	55	22	13.75	0.00049215	0.00019686	0.0001230375	4	0	300	100
Warren	18	0	0	0	0.00028009	0.0	90	36	22.5	0.00140045	0.00056018	0.0003501125	0	0	-100	100
Orange	1435	5	0	0	0.00375703	1.309e-05	1666.66666667	769.230769231	500	0.00436333333333	0.00201384615385	0.001309	188	0	28.8	-100
Cortland	10	0	0	0	0.0002091	0.0	50	20	12.5	0.0010455	0.0004182	0.000261375	2	0	100	100
Putnam	167	0	0	0	0.00168871	0.0	835	334	208.75	0.00844355	0.00337742	0.0021108875	23	0	76.9	100
Chautauqua	7	0	0	0	5.471e-05	0.0	35	14	8.75	0.00027355	0.00010942	6.83875e-05	0	0	-100	100
Tioga	7	0	0	0	0.00014415	0.0	35	14	8.75	0.00072075	0.0002883	0.0001801875	1	0	100	100
Columbia	36	1	0	0	0.00060084	1.669e-05	333.333333333	153.846153846	100	0.00556333333333	0.00256769230769	0.001669	6	0	100	100
Dutchess	392	2	0	0	0.00133461	6.81e-06	666.666666667	307.692307692	200	0.00227	0.00104769230769	0.000681	72	0	24.1	100
Cayuga	3	0	0	0	3.889e-05	0.0	15	6	3.75	0.00019445	7.778e-05	4.86125e-05	1	0	100	100
Otsego	17	1	0	0	0.00028452	1.674e-05	333.333333333	153.846153846	100	0.00558	0.00257538461538	0.001674	7	0	133.3	100
Saint Lawrence	13	0	0	0	0.00012032	0.0	65	26	16.25	0.0006016	0.00024064	0.0001504	1	0	-75	100
Rockland	2511	8	0	0	0.00770967	2.456e-05	2666.66666667	1230.76923077	800	0.00818666666667	0.00377846153846	0.002456	302	0	-3.5	100
Herkimer	12	2	0	0	0.00019407	3.235e-05	666.666666667	307.692307692	200	0.0107833333333	0.00497692307692	0.003235	2	0	100	-100
Hamilton	2	0	0	0	0.00045106	0.0	10	4	2.5	0.0022553	0.00090212	0.000563825	0	0	100	100
Unassigned	0	298	0	0	N/A	N/A	99333.3333333	45846.1538462	29800	N/A	N/A	N/A	0	139	100	178
Nassau	7344	39	0	0	0.00540659	2.871e-05	13000	6000	3900	0.00957	0.00441692307692	0.002871	899	0	-1	-100
Westchester	9326	10	0	0	0.00963816	1.033e-05	3333.33333333	1538.46153846	1000	0.00344333333333	0.00158923076923	0.001033	807	0	25.3	100
Onondaga	228	1	0	0	0.00049371	2.17e-06	333.333333333	153.846153846	100	0.000723333333333	0.000333846153846	0.000217	34	0	-29.2	100
Wayne	15	0	0	0	0.00016655	0.0	75	30	18.75	0.00083275	0.0003331	0.0002081875	3	0	100	100
Chemung	15	0	0	0	0.00017803	0.0	75	30	18.75	0.00089015	0.00035606	0.0002225375	0	0	-100	100
Wyoming	8	1	0	0	0.00019958	2.495e-05	333.333333333	153.846153846	100	0.00831666666667	0.00383846153846	0.002495	0	0	-100	100
Yates	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Saratoga	108	1	0	0	0.00046923	4.34e-06	333.333333333	153.846153846	100	0.00144666666667	0.000667692307692	0.000434	6	1	0	100
Allegany	7	0	0	0	0.00015076	0.0	35	14	8.75	0.0007538	0.00030152	0.00018845	1	0	-75	100
