Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	128.0	0.0	0.0	0.0	0.00102365	0.0	640.0	256.0	160.0	0.00511825	0.0020473	0.0012795625
San Miguel	1.0	0.0	0.0	0.0	3.624e-05	0.0	5.0	2.0	1.25	0.0001812	7.248e-05	4.53e-05
Otero	3.0	0.0	0.0	0.0	4.492e-05	0.0	15.0	6.0	3.75	0.0002246	8.984e-05	5.615e-05
Bernalillo	262.0	7.0	0.0	0.0	0.00038603	1.031e-05	2333.33333333	1076.92307692	700.0	0.00343666666667	0.00158615384615	0.001031
Grant	3.0	0.0	0.0	0.0	0.00010971	0.0	15.0	6.0	3.75	0.00054855	0.00021942	0.0001371375
Rio Arriba	6.0	0.0	0.0	0.0	0.00015382	0.0	30.0	12.0	7.5	0.0007691	0.00030764	0.000192275
Eddy	4.0	1.0	0.0	0.0	6.908e-05	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Valencia	7.0	0.0	0.0	0.0	9.156e-05	0.0	35.0	14.0	8.75	0.0004578	0.00018312	0.00011445
Torrance	6.0	0.0	0.0	0.0	0.00038484	0.0	30.0	12.0	7.5	0.0019242	0.00076968	0.00048105
Taos	13.0	0.0	0.0	0.0	0.00039592	0.0	65.0	26.0	16.25	0.0019796	0.00079184	0.0004949
Lea	2.0	0.0	0.0	0.0	2.873e-05	0.0	10.0	4.0	2.5	0.00014365	5.746e-05	3.59125e-05
Cibola	21.0	0.0	0.0	0.0	0.00078516	0.0	105.0	42.0	26.25	0.0039258	0.00157032	0.00098145
Chaves	14.0	0.0	0.0	0.0	0.00021642	0.0	70.0	28.0	17.5	0.0010821	0.00043284	0.000270525
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	0.0003493625
Sandoval	114.0	2.0	0.0	0.0	0.00078524	1.378e-05	666.666666667	307.692307692	200.0	0.00459333333333	0.00212	0.001378
Socorro	7.0	0.0	0.0	0.0	0.00041829	0.0	35.0	14.0	8.75	0.00209145	0.00083658	0.0005228625
Dona Ana	30.0	0.0	0.0	0.0	0.00013792	0.0	150.0	60.0	37.5	0.0006896	0.00027584	0.0001724
Lincoln	1.0	0.0	0.0	0.0	5.114e-05	0.0	5.0	2.0	1.25	0.0002557	0.00010228	6.3925e-05
Roosevelt	1.0	0.0	0.0	0.0	5.335e-05	0.0	5.0	2.0	1.25	0.00026675	0.0001067	6.66875e-05
Los Alamos	2.0	0.0	0.0	0.0	0.00010471	0.0	10.0	4.0	2.5	0.00052355	0.00020942	0.0001308875
Curry	6.0	0.0	0.0	0.0	0.00012137	0.0	30.0	12.0	7.5	0.00060685	0.00024274	0.0001517125
Santa Fe	64.0	0.0	0.0	0.0	0.00042651	0.0	320.0	128.0	80.0	0.00213255	0.00085302	0.0005331375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
McKinley	61.0	2.0	0.0	0.0	0.00084382	2.767e-05	666.666666667	307.692307692	200.0	0.00922333333333	0.00425692307692	0.002767
