Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	1.039	123.648	125.648	0.709	239.734	239.734	3.766e-05	0.00448146	0.00455395	2.57e-05	0.00868885	0.00868885
Torrance	0.0	1.01	14.01	0.709	239.734	239.734	0.0	6.478e-05	0.0008986	4.547e-05	0.01537644	0.01537644
Quay	0.0	0.0	3.0	0.709	239.734	239.734	0.0	0.0	0.0003635	8.591e-05	0.0290481	0.0290481
Los Alamos	0.0	0.231	6.231	0.709	239.734	239.734	0.0	1.209e-05	0.00032621	3.712e-05	0.01255086	0.01255086
Sandoval	0.635	409.381	726.381	0.055	20.758	26.758	4.37e-06	0.00281984	0.00500335	3.8e-07	0.00014298	0.00018431
Valencia	0.068	43.563	76.563	0.055	20.758	20.758	8.9e-07	0.00056978	0.0010014	7.2e-07	0.0002715	0.0002715
Santa Fe	0.0	18.077	104.077	0.055	20.758	20.758	0.0	0.00012047	0.00069359	3.7e-07	0.00013834	0.00013834
Curry	0.0	0.557	10.557	0.055	20.758	20.758	0.0	1.127e-05	0.00021354	1.11e-06	0.00041989	0.00041989
Lincoln	0.0	0.0	1.0	0.055	20.758	20.758	0.0	0.0	5.114e-05	2.81e-06	0.00106146	0.00106146
Dona Ana	0.094	60.429	133.429	0.0	0.0	1.0	4.3e-07	0.00027781	0.0006134	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	0.233	58.217	69.217	0.0	0.0	0.0	5.97e-06	0.00149251	0.00177452	0.0	0.0	0.0
Cibola	0.059	29.465	62.465	0.0	0.0	2.0	2.21e-06	0.00110166	0.00233549	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.082	40.795	71.795	0.0	0.0	1.0	4.9e-06	0.00243771	0.00429011	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	85.904	10222.789	10515.789	0.0	0.0	17.0	0.000687	0.08175419	0.08409738	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.003	1.677	4.677	0.0	8.646	8.646	4e-08	2.511e-05	7.003e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	8.767	2457.027	2873.027	1.844	272.628	277.628	0.00012128	0.03398848	0.03974308	2.551e-05	0.00377131	0.00384048
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	1.844	272.628	272.628	0.0	0.00015447	0.00066642	6.743e-05	0.00996958	0.00996958
