Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	2.648	90.692	92.692	2.425	213.788	213.788	9.597e-05	0.00328701	0.0033595	8.789e-05	0.00774847	0.00774847
Torrance	0.0	1.01	14.01	2.425	213.788	213.788	0.0	6.478e-05	0.0008986	0.00015554	0.01371227	0.01371227
Quay	0.0	0.0	3.0	2.425	213.788	213.788	0.0	0.0	0.0003635	0.00029383	0.02590428	0.02590428
Los Alamos	0.0	0.231	6.231	2.425	213.788	213.788	0.0	1.209e-05	0.00032621	0.00012696	0.0111925	0.0111925
Sandoval	2.588	382.253	699.253	0.193	18.732	24.732	1.783e-05	0.00263298	0.00481649	1.33e-06	0.00012903	0.00017036
Valencia	0.275	40.675	73.675	0.193	18.732	18.732	3.6e-06	0.00053201	0.00096363	2.52e-06	0.000245	0.000245
Santa Fe	0.002	18.076	104.076	0.193	18.732	18.732	1e-08	0.00012046	0.00069358	1.29e-06	0.00012483	0.00012483
Curry	0.0	0.557	10.557	0.193	18.732	18.732	0.0	1.127e-05	0.00021354	3.9e-06	0.00037891	0.00037891
Lincoln	0.0	0.0	1.0	0.193	18.732	18.732	0.0	0.0	5.114e-05	9.87e-06	0.00095786	0.00095786
Dona Ana	0.382	56.424	129.424	0.0	0.0	1.0	1.76e-06	0.00025939	0.00059499	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	0.74	49.947	60.947	0.0	0.0	0.0	1.897e-05	0.0012805	0.0015625	0.0	0.0	0.0
Cibola	0.209	27.245	60.245	0.0	0.0	2.0	7.81e-06	0.00101866	0.00225249	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.289	37.721	68.721	0.0	0.0	1.0	1.727e-05	0.00225402	0.00410642	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	218.96	7498.171	7791.171	0.0	0.0	17.0	0.00175108	0.05996474	0.06230793	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.011	1.565	4.565	0.0	8.646	8.646	1.6e-07	2.343e-05	6.836e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	28.397	2144.62	2560.62	5.103	211.24	216.24	0.00039282	0.0296669	0.0354215	7.059e-05	0.00292212	0.00299129
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	5.103	211.24	211.24	0.0	0.00015447	0.00066642	0.00018661	0.00772471	0.00772471
