Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Miguel	12.0	0.0	0.0	12.0	0.00146502	0.0	60.0	24.0	15.0	0.0073251	0.00293004	0.001831275
Otero	5.0	0.0	0.0	5.0	0.00027127	0.0	25.0	10.0	6.25	0.00135635	0.00054254	0.0003390875
Chaffee	31.0	4.0	0.0	27.0	0.00154791	0.00019973	1333.33333333	615.384615385	400.0	0.0665766666667	0.0307276923077	0.019973
Elbert	16.0	1.0	0.0	15.0	0.00060878	3.805e-05	333.333333333	153.846153846	100.0	0.0126833333333	0.00585384615385	0.003805
Park	6.0	0.0	0.0	6.0	0.00032335	0.0	30.0	12.0	7.5	0.00161675	0.0006467	0.0004041875
Alamosa	7.0	2.0	0.0	5.0	0.00041959	0.00011988	666.666666667	307.692307692	200.0	0.03996	0.0184430769231	0.011988
Lake	5.0	0.0	0.0	5.0	0.00063906	0.0	25.0	10.0	6.25	0.0031953	0.00127812	0.000798825
Denver	1468.0	61.0	0.0	1407.0	0.00204887	8.514e-05	20333.3333333	9384.61538462	6100.0	0.02838	0.0130984615385	0.008514
Saguache	3.0	0.0	0.0	3.0	0.0004384	0.0	15.0	6.0	3.75	0.002192	0.0008768	0.000548
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	837.0	32.0	0.0	805.0	0.00144252	5.515e-05	10666.6666667	4923.07692308	3200.0	0.0183833333333	0.00848461538462	0.005515
Grand	4.0	0.0	0.0	4.0	0.00025765	0.0	20.0	8.0	5.0	0.00128825	0.0005153	0.0003220625
Rio Grande	7.0	0.0	0.0	7.0	0.00062222	0.0	35.0	14.0	8.75	0.0031111	0.00124444	0.000777775
Mineral	2.0	0.0	0.0	2.0	0.00257732	0.0	10.0	4.0	2.5	0.0128866	0.00515464	0.00322165
Boulder	300.0	15.0	0.0	285.0	0.00092003	4.6e-05	5000.0	2307.69230769	1500.0	0.0153333333333	0.00707692307692	0.0046
Eagle	480.0	6.0	0.0	474.0	0.00872838	0.0001091	2000.0	923.076923077	600.0	0.0363666666667	0.0167846153846	0.01091
La Plata	46.0	0.0	0.0	46.0	0.00081691	0.0	230.0	92.0	57.5	0.00408455	0.00163382	0.0010211375
Custer	2.0	0.0	0.0	2.0	0.00040371	0.0	10.0	4.0	2.5	0.00201855	0.00080742	0.0005046375
Clear Creek	11.0	0.0	0.0	11.0	0.00114524	0.0	55.0	22.0	13.75	0.0057262	0.00229048	0.00143155
Montrose	65.0	6.0	0.0	59.0	0.00153977	0.00014213	2000.0	923.076923077	600.0	0.0473766666667	0.0218661538462	0.014213
Fremont	9.0	0.0	0.0	9.0	0.00018742	0.0	45.0	18.0	11.25	0.0009371	0.00037484	0.000234275
Logan	13.0	0.0	0.0	13.0	0.00060386	0.0	65.0	26.0	16.25	0.0030193	0.00120772	0.000754825
Archuleta	6.0	0.0	0.0	6.0	0.00043589	0.0	30.0	12.0	7.5	0.00217945	0.00087178	0.0005448625
El Paso	668.0	43.0	0.0	625.0	0.00093576	6.024e-05	14333.3333333	6615.38461538	4300.0	0.02008	0.00926769230769	0.006024
Costilla	3.0	0.0	0.0	3.0	0.0007837	0.0	15.0	6.0	3.75	0.0039185	0.0015674	0.000979625
Delta	12.0	1.0	0.0	11.0	0.00038768	3.231e-05	333.333333333	153.846153846	100.0	0.01077	0.00497076923077	0.003231
Arapahoe	1243.0	52.0	0.0	1191.0	0.00190874	7.985e-05	17333.3333333	8000.0	5200.0	0.0266166666667	0.0122846153846	0.007985
Mesa	34.0	0.0	0.0	34.0	0.00022192	0.0	170.0	68.0	42.5	0.0011096	0.00044384	0.0002774
Yuma	2.0	0.0	0.0	2.0	0.0001996	0.0	10.0	4.0	2.5	0.000998	0.0003992	0.0002495
Teller	16.0	2.0	0.0	14.0	0.00063788	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	0.007974
Broomfield	92.0	2.0	0.0	90.0	0.00132819	2.887e-05	666.666666667	307.692307692	200.0	0.00962333333333	0.00444153846154	0.002887
Pueblo	68.0	4.0	0.0	64.0	0.0004059	2.388e-05	1333.33333333	615.384615385	400.0	0.00796	0.00367384615385	0.002388
Lincoln	2.0	0.0	0.0	2.0	0.00035651	0.0	10.0	4.0	2.5	0.00178255	0.00071302	0.0004456375
Weld	928.0	57.0	0.0	871.0	0.00295255	0.00018135	19000.0	8769.23076923	5700.0	0.06045	0.0279	0.018135
Adams	758.0	28.0	0.0	730.0	0.00148085	5.47e-05	9333.33333333	4307.69230769	2800.0	0.0182333333333	0.00841538461538	0.00547
Montezuma	12.0	2.0	0.0	10.0	0.00045875	7.646e-05	666.666666667	307.692307692	200.0	0.0254866666667	0.0117630769231	0.007646
Washington	5.0	0.0	0.0	5.0	0.00101854	0.0	25.0	10.0	6.25	0.0050927	0.00203708	0.001273175
Crowley	2.0	1.0	0.0	1.0	0.00034141	0.00017071	333.333333333	153.846153846	100.0	0.0569033333333	0.0262630769231	0.017071
Summit	82.0	1.0	0.0	81.0	0.00264456	3.225e-05	333.333333333	153.846153846	100.0	0.01075	0.00496153846154	0.003225
Phillips	4.0	0.0	0.0	4.0	0.00093327	0.0	20.0	8.0	5.0	0.00466635	0.00186654	0.0011665875
Douglas	312.0	15.0	0.0	297.0	0.00091022	4.376e-05	5000.0	2307.69230769	1500.0	0.0145866666667	0.00673230769231	0.004376
Morgan	103.0	0.0	0.0	103.0	0.0036067	0.0	515.0	206.0	128.75	0.0180335	0.0072134	0.004508375
Gunnison	104.0	3.0	0.0	101.0	0.00603038	0.00017395	1000.0	461.538461538	300.0	0.0579833333333	0.0267615384615	0.017395
Routt	41.0	1.0	0.0	40.0	0.00159328	3.886e-05	333.333333333	153.846153846	100.0	0.0129533333333	0.00597846153846	0.003886
Prowers	1.0	0.0	0.0	1.0	8.221e-05	0.0	5.0	2.0	1.25	0.00041105	0.00016442	0.0001027625
Huerfano	1.0	0.0	0.0	1.0	0.00014516	0.0	5.0	2.0	1.25	0.0007258	0.00029032	0.00018145
Rio Blanco	1.0	0.0	0.0	1.0	0.00015783	0.0	5.0	2.0	1.25	0.00078915	0.00031566	0.0001972875
Baca	10.0	0.0	0.0	10.0	0.0027894	0.0	50.0	20.0	12.5	0.013947	0.0055788	0.00348675
Pitkin	51.0	2.0	0.0	49.0	0.00284123	0.00011142	666.666666667	307.692307692	200.0	0.03714	0.0171415384615	0.011142
Gilpin	1.0	0.0	0.0	1.0	0.00016337	0.0	5.0	2.0	1.25	0.00081685	0.00032674	0.0002042125
Ouray	4.0	1.0	0.0	3.0	0.00082764	0.00020691	333.333333333	153.846153846	100.0	0.06897	0.0318323076923	0.020691
