Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	1.005	136.703	133.854	0.027	2.415	8.221	1.29e-06	0.00017548	0.00017183	3e-08	3.1e-06	1.055e-05
Brazil	759.103	100288.131	91266.617	106.84	11736.216	8508.528	3.62e-06	0.00047877	0.0004357	5.1e-07	5.603e-05	4.062e-05
Ecuador	0.0	2261.29	11258.645	3.013	617.673	817.343	0.0	0.00013236	0.000659	1.8e-07	3.615e-05	4.784e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	8.327	718.249	619.288	0.082	4.028	11.055	2.9e-07	2.488e-05	2.145e-05	0.0	1.4e-07	3.8e-07
Argentina	36.715	4992.111	5455.413	1.631	254.905	264.268	8.3e-07	0.0001122	0.00012261	4e-08	5.73e-06	5.94e-06
Belize	0.211	38.569	37.39	0.0	0.0	2.0	5.5e-07	0.00010068	9.761e-05	0.0	0.0	5.22e-06
Bolivia	13.288	1645.504	1393.396	3.149	243.383	156.266	1.17e-06	0.00014494	0.00012273	2.8e-07	2.144e-05	1.376e-05
Colombia	11.868	3617.018	5791.443	2.273	381.213	380.743	2.4e-07	7.285e-05	0.00011665	5e-08	7.68e-06	7.67e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	331.601	47580.893	40281.247	7.383	1003.885	950.634	1.037e-05	0.0014874	0.00125921	2.3e-07	3.138e-05	2.972e-05
Grenada	0.0	0.5	14.25	7.383	1003.885	505.634	0.0	4.49e-06	0.00012786	6.624e-05	0.00900717	0.00453671
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	114.613	16892.551	19010.582	2.167	310.873	295.52	6.12e-06	0.00090194	0.00101503	1.2e-07	1.66e-05	1.578e-05
Aruba	0.0	0.0	4.0	2.167	310.873	156.52	0.0	0.0	3.779e-05	2.047e-05	0.00293706	0.00147877
