Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nez Perce	1	0	0	0	2.475e-5	0	5	2	1.25	1.2375e-4	4.95e-5	3.09375e-5	1	0	0	0
Gooding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clearwater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benewah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ada	24	0	0	0	5.107e-5	0	120	48	30	2.5535e-4	1.0214e-4	6.38375e-5	5	0	0	0
Boundary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Valley	1	0	0	0	9.057e-5	0	5	2	1.25	4.5285e-4	1.8114e-4	1.132125e-4	0	0	0	0
Teton	2	0	0	0	1.7182e-4	0	10	4	2.5	8.591e-4	3.4364e-4	2.14775e-4	0	0	0	0
Idaho	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bingham	2	0	0	0	4.326e-5	0	10	4	2.5	2.163e-4	8.652e-5	5.4075e-5	0	0	0	0
Owyhee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Custer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fremont	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elmore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bonneville	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butte	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Twin Falls	1	0	0	0	1.162e-5	0	5	2	1.25	5.81e-5	2.324e-5	1.4525e-5	0	0	0	0
Gem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lemhi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oneida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bannock	2	0	0	0	2.295e-5	0	10	4	2.5	1.1475e-4	4.59e-5	2.86875e-5	0	0	0	0
Franklin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Payette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caribou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Latah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Madison	2	0	0	0	5.089e-5	0	10	4	2.5	2.5445e-4	1.0178e-4	6.36125e-5	0	0	0	0
Kootenai	8	0	0	0	4.953e-5	0	40	16	10	2.4765e-4	9.906e-5	6.19125e-5	0	0	0	0
Power	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lewis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bear Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Camas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canyon	5	0	0	0	2.237e-5	0	25	10	6.25	1.1185e-4	4.474e-5	2.79625e-5	0	0	0	0
Jefferson	2	0	0	0	6.794e-5	0	10	4	2.5	3.397e-4	1.3588e-4	8.4925e-5	0	0	0	0
Blaine	40	0	0	0	0.00176983	0	200	80	50	0.00884915	0.00353966	0.0022122875	4	0	0	0
Bonner	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cassia	1	0	0	0	4.19e-5	0	5	2	1.25	2.095e-4	8.38e-5	5.2375e-5	0	0	0	0
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jerome	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shoshone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
