Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.007	6.615	27.615	0.0	0.0	2.0	9e-08	8.31e-05	0.0003469	0.0	0.0	2.512e-05
Skagit	0.287	177.775	422.775	0.027	9.572	17.572	2.24e-06	0.00138664	0.00329762	2.1e-07	7.466e-05	0.00013706
Walla Walla	0.024	26.134	59.134	0.027	9.572	9.572	3.9e-07	0.00042897	0.00097065	4.4e-07	0.00015712	0.00015712
Pacific	0.056	50.454	53.454	0.027	9.572	9.572	2.54e-06	0.00228962	0.00242576	1.23e-06	0.00043438	0.00043438
Pierce	0.022	492.68	1680.68	0.027	32.75	66.75	2e-08	0.00055277	0.00188565	3e-08	3.674e-05	7.489e-05
Lincoln	0.0	0.62	2.62	0.027	32.75	32.75	0.0	5.773e-05	0.00024395	2.51e-06	0.00304935	0.00304935
Pend Oreille	0.006	5.051	7.051	0.027	32.75	32.75	4.4e-07	0.00037134	0.00051838	1.99e-06	0.00240773	0.00240773
Clallam	0.011	13.078	27.078	0.027	32.75	32.75	1.4e-07	0.00017043	0.00035287	3.5e-07	0.00042678	0.00042678
Asotin	0.07	43.15	56.15	0.027	32.75	32.75	3.1e-06	0.00190845	0.00248341	1.19e-06	0.00144847	0.00144847
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.156	96.51	128.51	0.0	0.0	1.0	3.64e-06	0.00224928	0.00299508	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	1.326	197.019	210.019	0.0	15.161	15.161	2.663e-05	0.00395692	0.00421801	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	3.236	2162.812	2321.812	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.011	10.424	32.424	0.0	2.619	2.619	1.7e-07	0.00015913	0.00049497	0.0	3.998e-05	3.998e-05
Adams	0.038	34.421	75.421	0.0	2.619	2.619	1.92e-06	0.00174204	0.00381705	0.0	0.00013255	0.00013255
Klickitat	0.015	13.343	29.343	1.301	193.299	196.299	6.8e-07	0.00060356	0.00132732	5.885e-05	0.00874379	0.0088795
Yakima	1.617	1080.87	1915.87	0.396	147.797	183.797	6.43e-06	0.00429862	0.00761941	1.57e-06	0.00058779	0.00073096
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	0.413	297.439	488.439	0.073	28.921	32.921	4.38e-06	0.00315261	0.00517705	7.7e-07	0.00030654	0.00034894
Ferry	0.0	0.0	1.0	0.073	28.921	28.921	0.0	0.0	0.00013074	9.54e-06	0.00378102	0.00378102
Walla Walla County	0.0	0.0	1.0	0.073	28.921	28.921	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.014	13.709	25.709	0.073	28.921	28.921	1.9e-07	0.0001855	0.00034788	9.9e-07	0.00039135	0.00039135
Spokane	0.002	103.385	416.385	0.003	10.138	27.138	0.0	0.00020089	0.00080909	1e-08	1.97e-05	5.273e-05
Clark	0.253	229.95	525.95	0.028	13.006	29.006	5.3e-07	0.00047722	0.00109151	6e-08	2.699e-05	6.02e-05
Kittitas	0.002	2.131	16.131	0.0	0.0	1.0	4e-08	4.499e-05	0.00034058	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.017	15.694	47.694	0.0	1.45	1.45	1.6e-07	0.000144	0.00043761	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	0.004	129.612	475.612	0.0	0.00035528	0.00267217	0.0	5.804e-05	0.00021298
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.033	29.599	123.599	0.0	0.0	1.0	1.2e-07	0.00010334	0.00043153	0.0	0.0	3.49e-06
Grant	0.068	96.642	239.642	0.0	0.0	2.0	7e-07	0.00099292	0.00246213	0.0	0.0	2.055e-05
