Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.035	6.266	27.266	0.0	0.0	2.0	4.4e-07	7.871e-05	0.00034252	0.0	0.0	2.512e-05
Skagit	1.061	166.428	411.428	0.093	8.575	16.575	8.28e-06	0.00129813	0.00320912	7.3e-07	6.688e-05	0.00012928
Walla Walla	0.131	24.856	57.856	0.093	8.575	8.575	2.15e-06	0.000408	0.00094967	1.53e-06	0.00014075	0.00014075
Pacific	0.267	47.788	50.788	0.093	8.575	8.575	1.212e-05	0.00216863	0.00230477	4.22e-06	0.00038914	0.00038914
Pierce	1.908	480.541	1668.541	0.159	31.214	65.214	2.14e-06	0.00053915	0.00187203	1.8e-07	3.502e-05	7.317e-05
Lincoln	0.0	0.62	2.62	0.159	31.214	31.214	0.0	5.773e-05	0.00024395	1.48e-05	0.00290633	0.00290633
Pend Oreille	0.027	4.78	6.78	0.159	31.214	31.214	1.99e-06	0.00035142	0.00049846	1.169e-05	0.00229481	0.00229481
Clallam	0.064	12.465	26.465	0.159	31.214	31.214	8.3e-07	0.00016244	0.00034488	2.07e-06	0.00040677	0.00040677
Asotin	0.257	40.395	53.395	0.159	31.214	31.214	1.137e-05	0.0017866	0.00236157	7.03e-06	0.00138054	0.00138054
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.576	90.35	122.35	0.0	0.0	1.0	1.342e-05	0.00210572	0.00285152	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	3.671	152.855	165.855	0.0	15.161	15.161	7.373e-05	0.00306993	0.00333102	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	12.513	2029.864	2188.864	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.055	9.874	31.874	0.0	2.619	2.619	8.4e-07	0.00015073	0.00048657	0.0	3.998e-05	3.998e-05
Adams	0.182	32.601	73.601	0.0	2.619	2.619	9.21e-06	0.00164993	0.00372494	0.0	0.00013255	0.00013255
Klickitat	0.071	12.637	28.637	3.602	149.972	152.972	3.21e-06	0.00057163	0.00129538	0.00016293	0.00678391	0.00691962
Yakima	6.253	1014.427	1849.427	1.374	133.237	169.237	2.487e-05	0.00403437	0.00735517	5.46e-06	0.00052988	0.00067306
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	1.681	279.823	470.823	0.257	26.228	30.228	1.782e-05	0.00296589	0.00499033	2.72e-06	0.000278	0.00032039
Ferry	0.0	0.0	1.0	0.257	26.228	26.228	0.0	0.0	0.00013074	3.36e-05	0.00342894	0.00342894
Walla Walla County	0.0	0.0	1.0	0.257	26.228	26.228	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.071	13.011	25.011	0.257	26.228	26.228	9.6e-07	0.00017606	0.00033844	3.48e-06	0.00035491	0.00035491
Spokane	0.33	101.738	414.738	0.045	9.745	26.745	6.4e-07	0.00019769	0.00080589	9e-08	1.894e-05	5.197e-05
Clark	1.218	217.798	513.798	0.1	11.974	27.974	2.53e-06	0.000452	0.00106629	2.1e-07	2.485e-05	5.805e-05
Kittitas	0.011	2.018	16.018	0.0	0.0	1.0	2.3e-07	4.261e-05	0.00033819	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.083	14.866	46.866	0.0	1.45	1.45	7.6e-07	0.0001364	0.00043001	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	0.459	127.0	473.0	0.0	0.00035528	0.00267217	2.1e-07	5.687e-05	0.00021181
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.157	28.035	122.035	0.0	0.0	1.0	5.5e-07	9.788e-05	0.00042607	0.0	0.0	3.49e-06
Grant	0.456	92.297	235.297	0.0	0.0	2.0	4.69e-06	0.00094828	0.00241749	0.0	0.0	2.055e-05
Snohomish	3.946	819.838	2982.838	1.108	141.22	238.22	4.84e-06	0.00100606	0.00366037	1.36e-06	0.0001733	0.00029233
