Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.158	4.105	25.105	0.0	0.0	2.0	1.98e-06	5.157e-05	0.00031537	0.0	0.0	2.512e-05
Skagit	4.404	102.345	347.345	0.26	4.054	12.054	3.435e-05	0.00079829	0.00270927	2.03e-06	3.162e-05	9.402e-05
Walla Walla	0.618	16.597	49.597	0.26	4.054	4.054	1.014e-05	0.00027243	0.00081411	4.27e-06	6.654e-05	6.654e-05
Pacific	1.207	31.301	34.301	0.26	4.054	4.054	5.477e-05	0.00142045	0.00155659	1.18e-05	0.00018397	0.00018397
Pierce	11.073	347.218	1535.218	0.769	21.028	55.028	1.242e-05	0.00038956	0.00172245	8.6e-07	2.359e-05	6.174e-05
Lincoln	0.001	0.616	2.616	0.769	21.028	21.028	9e-08	5.736e-05	0.00024358	7.16e-05	0.00195791	0.00195791
Pend Oreille	0.121	3.131	5.131	0.769	21.028	21.028	8.9e-06	0.00023019	0.00037722	5.654e-05	0.00154595	0.00154595
Clallam	0.307	8.398	22.398	0.769	21.028	21.028	4e-06	0.00010944	0.00029188	1.002e-05	0.00027403	0.00027403
Asotin	1.069	24.842	37.842	0.769	21.028	21.028	4.728e-05	0.00109872	0.00167368	3.401e-05	0.00093003	0.00093003
Stevens	0.003	1.337	9.337	0.0	0.0	1.0	7e-08	2.954e-05	0.0002063	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	2.391	55.562	87.562	0.0	0.0	1.0	5.573e-05	0.00129494	0.00204074	0.0	0.0	2.331e-05
San Juan	0.002	1.248	16.248	0.0	0.0	0.0	1.2e-07	7.286e-05	0.00094862	0.0	0.0	0.0
Benton	0.156	71.06	385.06	0.282	14.125	48.125	7.7e-07	0.000352	0.0019074	1.4e-06	6.997e-05	0.00023839
Columbia	0.0	0.0	1.0	0.282	14.125	14.125	0.0	0.0	0.00024637	6.948e-05	0.00347992	0.00347992
Okanogan	0.0	1.022	15.022	0.282	14.125	14.125	0.0	2.426e-05	0.00035655	6.69e-06	0.00033526	0.00033526
Whitman	3.561	27.94	40.94	0.282	14.125	14.125	7.152e-05	0.00056115	0.00082224	5.66e-06	0.00028369	0.00028369
Chelan	0.039	20.189	95.189	0.046	2.468	7.468	5.1e-07	0.00026207	0.00123564	6e-07	3.204e-05	9.694e-05
Unassigned	53.257	1267.322	1426.322	0.046	2.468	2.468	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.249	6.466	28.466	0.046	2.468	2.468	3.8e-06	9.871e-05	0.00043455	7e-07	3.768e-05	3.768e-05
Adams	0.824	21.353	62.353	0.046	2.468	2.468	4.17e-05	0.00108067	0.00315568	2.33e-06	0.00012491	0.00012491
Klickitat	0.319	8.277	24.277	3.494	27.414	30.414	1.443e-05	0.00037441	0.00109816	0.00015805	0.00124006	0.00137576
Yakima	26.615	633.345	1468.345	3.975	65.48	101.48	0.00010585	0.00251881	0.0058396	1.581e-05	0.00026041	0.00040359
Whatcom	0.0	11.289	289.289	0.008	3.431	30.431	0.0	5.002e-05	0.00128183	4e-08	1.52e-05	0.00013484
Franklin	7.269	177.096	368.096	0.767	13.35	17.35	7.705e-05	0.00187707	0.00390151	8.13e-06	0.0001415	0.0001839
Ferry	0.0	0.0	1.0	0.767	13.35	13.35	0.0	0.0	0.00013074	0.00010027	0.00174533	0.00174533
Walla Walla County	0.0	0.0	1.0	0.767	13.35	13.35	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.326	8.606	20.606	0.767	13.35	13.35	4.41e-06	0.00011645	0.00027883	1.038e-05	0.00018065	0.00018065
Spokane	2.254	75.032	388.032	0.233	6.776	23.776	4.38e-06	0.0001458	0.000754	4.5e-07	1.317e-05	4.62e-05
Clark	5.502	142.658	438.658	0.331	6.648	22.648	1.142e-05	0.00029606	0.00091035	6.9e-07	1.38e-05	4.7e-05
Kittitas	0.051	1.323	15.323	0.0	0.0	1.0	1.08e-06	2.793e-05	0.00032352	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.003	1.441	9.441	0.0	6.722e-05	0.00203264	4e-08	1.706e-05	0.00011178
Cowlitz	0.376	9.738	41.738	0.003	1.441	1.441	3.45e-06	8.935e-05	0.00038296	3e-08	1.322e-05	1.322e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.001	0.478	3.478	0.003	1.441	1.441	8e-08	4.009e-05	0.00029168	2.5e-07	0.00012085	0.00012085
King	1.533	789.434	5963.434	2.886	92.755	438.755	6.9e-07	0.0003535	0.0026704	1.29e-06	4.154e-05	0.00019647
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.708	18.363	112.363	0.0	0.0	1.0	2.47e-06	6.411e-05	0.0003923	0.0	0.0	3.49e-06
Grant	2.256	62.706	205.706	0.0	0.0	2.0	2.318e-05	0.00064426	0.00211347	0.0	0.0	2.055e-05
Snohomish	19.879	561.496	2724.496	3.854	80.31	177.31	2.439e-05	0.00068904	0.00334335	4.73e-06	9.855e-05	0.00021758
