Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	7.698	2396.705	2396.705	0.0	3.73e-05	0.00027794	0.00046312	0.14418873	0.14418873
Cumberland	0.633	217.66	403.66	0.069	15.289	19.289	2.52e-06	0.00086571	0.0016055	2.7e-07	6.081e-05	7.672e-05
Pike	1.003	366.9	670.9	0.049	11.988	20.988	1.793e-05	0.00655963	0.01199471	8.8e-07	0.00021433	0.00037523
Forest	0.027	9.928	16.928	0.049	11.988	11.988	3.71e-06	0.00136392	0.00232559	6.73e-06	0.00164693	0.00164693
Wayne	0.211	87.635	172.635	0.0	0.0	3.0	4.11e-06	0.00170908	0.00336678	0.0	0.0	5.851e-05
Fulton	0.005	1.656	3.656	0.0	0.0	0.0	3.4e-07	0.00011403	0.00025174	0.0	0.0	0.0
Lackawanna	1.738	760.716	1406.716	0.232	69.258	110.258	8.25e-06	0.00360883	0.00667345	1.1e-06	0.00032856	0.00052306
Dauphin	1.108	405.408	791.408	0.167	40.719	49.719	4e-06	0.00146305	0.00285607	6e-07	0.00014695	0.00017943
Huntingdon	0.0	2.433	15.433	0.167	40.719	40.719	0.0	5.387e-05	0.00034168	3.7e-06	0.0009015	0.0009015
Somerset	0.014	15.631	34.631	0.167	40.719	40.719	1.9e-07	0.00021137	0.00046829	2.26e-06	0.00055061	0.00055061
Cameron	0.0	0.0	1.0	0.167	40.719	40.719	0.0	0.0	0.00022262	3.718e-05	0.00906478	0.00906478
Montgomery	0.0	1256.424	4296.424	0.599	205.778	389.778	0.0	0.00151631	0.00518514	7.2e-07	0.00024834	0.0004704
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.105	38.508	121.508	0.0	0.0	2.0	5.1e-07	0.00018572	0.00058602	0.0	0.0	9.65e-06
Bedford	0.104	38.071	53.071	0.0	0.0	1.0	2.16e-06	0.00079025	0.00110161	0.0	0.0	2.076e-05
Susquehanna	1.361	302.173	368.173	0.0	0.0	4.0	3.353e-05	0.0074447	0.00907076	0.0	0.0	9.855e-05
Erie	0.138	50.54	110.54	0.0	0.0	0.0	5.1e-07	0.00018577	0.00040631	0.0	0.0	0.0
Bucks	5.415	1980.582	3866.582	3.171	570.855	660.855	8.62e-06	0.00315281	0.00615507	5.05e-06	0.00090872	0.00105199
Carbon	0.299	109.351	253.351	0.167	40.719	49.719	4.66e-06	0.00170257	0.00394462	2.6e-06	0.00063399	0.00077411
Bradford	0.04	15.326	40.326	0.0	0.0	1.0	6.6e-07	0.00025194	0.0006629	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.068	24.827	27.827	0.0	0.0	0.0	1.56e-06	0.00056889	0.00063763	0.0	0.0	0.0
Schuylkill	0.752	274.979	541.979	0.0	0.0	5.0	5.29e-06	0.00193556	0.00381495	0.0	0.0	3.519e-05
Northumberland	0.411	137.369	210.369	0.0	0.0	0.0	4.51e-06	0.00150817	0.00230964	0.0	0.0	0.0
Monroe	0.031	412.083	1382.083	0.039	30.688	69.688	1.8e-07	0.00243107	0.00815355	2.3e-07	0.00018104	0.00041112
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	2.832	2246.986	4791.986	1.722	382.236	482.236	5.01e-06	0.00397872	0.00848513	3.05e-06	0.00067682	0.00085389
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.161	63.752	122.752	0.0	0.0	1.0	1.45e-06	0.00057599	0.00110904	0.0	0.0	9.03e-06
Cambria	0.0	2.579	21.579	0.0	0.0	1.0	0.0	1.958e-05	0.00016381	0.0	0.0	7.59e-06
Mifflin	0.063	22.946	42.946	0.0	0.0	0.0	1.36e-06	0.00049643	0.00092912	0.0	0.0	0.0
Columbia	0.794	290.431	498.431	0.209	50.893	57.893	1.213e-05	0.00443704	0.00761475	3.19e-06	0.00077751	0.00088446
Blair	0.014	13.133	27.133	0.209	50.893	50.893	1.1e-07	0.00010722	0.00022151	1.71e-06	0.00041548	0.00041548
Lehigh	1.549	1415.707	3660.707	0.111	45.852	78.852	4.21e-06	0.00384598	0.00994487	3e-07	0.00012456	0.00021421
Elk	0.0	0.0	2.0	0.111	45.852	45.852	0.0	0.0	6.629e-05	3.68e-06	0.00151984	0.00151984
Allegheny	0.0	334.696	1376.696	0.412	122.765	177.765	0.0	0.00027469	0.00112987	3.4e-07	0.00010075	0.00014589
Centre	0.0	4.256	77.256	0.0	0.0	1.0	0.0	2.614e-05	0.00047453	0.0	0.0	6.14e-06
Beaver	0.659	240.877	538.877	0.292	71.258	107.258	4e-06	0.00146215	0.00327104	1.77e-06	0.00043254	0.00065107
Northampton	2.812	1165.433	2634.433	0.129	36.744	72.744	9.23e-06	0.00382351	0.00864295	4.2e-07	0.00012055	0.00023866
Mc Kean	0.027	9.822	13.822	0.129	36.744	36.744	6.6e-07	0.00023975	0.00033739	3.15e-06	0.0008969	0.0008969
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.291	106.481	191.481	0.0	0.0	1.0	2.83e-06	0.0010357	0.00186246	0.0	0.0	9.73e-06
Wyoming	0.0	13.613	30.613	0.0	0.0	1.0	0.0	0.00050333	0.00113189	0.0	0.0	3.697e-05
Chester	2.36	932.991	1847.991	0.443	119.368	163.368	4.52e-06	0.00178718	0.0035399	8.5e-07	0.00022865	0.00031294
Venango	0.0	0.26	6.26	0.443	119.368	119.368	0.0	5.07e-06	0.00012211	8.64e-06	0.0023284	0.0023284
Franklin	0.348	127.115	242.115	0.443	119.368	119.368	2.25e-06	0.00082097	0.0015637	2.86e-06	0.00077094	0.00077094
Butler	0.004	77.02	238.02	0.005	5.96	10.96	2e-08	0.00040993	0.00126682	3e-08	3.172e-05	5.833e-05
Greene	0.0	1.355	26.355	0.005	5.96	5.96	0.0	3.712e-05	0.00072194	1.4e-07	0.00016326	0.00016326
Montour	0.758	145.152	193.152	0.005	5.96	5.96	4.156e-05	0.00795789	0.01058947	2.7e-07	0.00032675	0.00032675
Union	0.126	46.124	74.124	0.005	5.96	5.96	2.81e-06	0.0010299	0.00165511	1.1e-07	0.00013308	0.00013308
Lancaster	3.707	1356.138	2592.138	0.369	123.181	224.181	6.82e-06	0.00249493	0.00476884	6.8e-07	0.00022662	0.00041243
Westmoreland	0.43	170.178	456.178	0.0	0.0	16.0	1.23e-06	0.00048538	0.00130109	0.0	0.0	4.563e-05
Perry	0.0	1.415	21.415	0.0	0.0	1.0	0.0	3.067e-05	0.00046414	0.0	0.0	2.167e-05
Lycoming	0.138	50.647	90.647	0.0	0.0	0.0	1.21e-06	0.00044559	0.0007975	0.0	0.0	0.0
Philadelphia	28.067	10266.722	19819.722	2.571	800.405	1170.405	1.772e-05	0.00648095	0.01251136	1.62e-06	0.00050526	0.00073883
Clarion	0.0	5.913	23.913	0.0	0.0	1.0	0.0	0.00015248	0.00061665	0.0	0.0	2.579e-05
Clearfield	0.0	0.607	11.607	0.0	0.0	0.0	0.0	7.65e-06	0.00014621	0.0	0.0	0.0
Berks	7.372	2796.493	4741.493	0.204	74.485	148.485	1.755e-05	0.00665591	0.01128518	4.9e-07	0.00017728	0.00035341
Warren	0.0	0.0	1.0	0.204	74.485	74.485	0.0	0.0	2.532e-05	5.16e-06	0.00188579	0.00188579
