Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Pasco	3301.0	77.0	0.0	3224.0	N/A	N/A	N/A	N/A	25666.6666667	11846.1538462	7700.0	N/A	N/A	N/A
Junin	12784.0	579.0	0.0	12205.0	N/A	N/A	N/A	N/A	193000.0	89076.9230769	57900.0	N/A	N/A	N/A
Loreto	13964.0	883.0	0.0	13081.0	N/A	N/A	N/A	N/A	294333.333333	135846.153846	88300.0	N/A	N/A	N/A
Ica	17829.0	1405.0	0.0	16424.0	N/A	N/A	N/A	N/A	468333.333333	216153.846154	140500.0	N/A	N/A	N/A
Ayacucho	6746.0	244.0	0.0	6502.0	N/A	N/A	N/A	N/A	81333.3333333	37538.4615385	24400.0	N/A	N/A	N/A
Ancash	16365.0	1120.0	0.0	15245.0	N/A	N/A	N/A	N/A	373333.333333	172307.692308	112000.0	N/A	N/A	N/A
San Martin	11975.0	645.0	0.0	11330.0	N/A	N/A	N/A	N/A	215000.0	99230.7692308	64500.0	N/A	N/A	N/A
Tumbes	5359.0	268.0	0.0	5091.0	N/A	N/A	N/A	N/A	89333.3333333	41230.7692308	26800.0	N/A	N/A	N/A
Apurimac	2096.0	57.0	0.0	2039.0	N/A	N/A	N/A	N/A	19000.0	8769.23076923	5700.0	N/A	N/A	N/A
Huanuco	10440.0	306.0	0.0	10134.0	N/A	N/A	N/A	N/A	102000.0	47076.9230769	30600.0	N/A	N/A	N/A
Arequipa	26777.0	1056.0	0.0	25721.0	N/A	N/A	N/A	N/A	352000.0	162461.538462	105600.0	N/A	N/A	N/A
Madre de Dios	5067.0	128.0	0.0	4939.0	N/A	N/A	N/A	N/A	42666.6666667	19692.3076923	12800.0	N/A	N/A	N/A
Puno	6758.0	183.0	0.0	6575.0	N/A	N/A	N/A	N/A	61000.0	28153.8461538	18300.0	N/A	N/A	N/A
Unknown	0.0	0.0	380730.0	-380730.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Lambayeque	20749.0	1562.0	0.0	19187.0	N/A	N/A	N/A	N/A	520666.666667	240307.692308	156200.0	N/A	N/A	N/A
La Libertad	20369.0	1980.0	0.0	18389.0	N/A	N/A	N/A	N/A	660000.0	304615.384615	198000.0	N/A	N/A	N/A
Cusco	10613.0	246.0	0.0	10367.0	N/A	N/A	N/A	N/A	82000.0	37846.1538462	24600.0	N/A	N/A	N/A
Amazonas	9010.0	186.0	0.0	8824.0	N/A	N/A	N/A	N/A	62000.0	28615.3846154	18600.0	N/A	N/A	N/A
Ucayali	12578.0	287.0	0.0	12291.0	N/A	N/A	N/A	N/A	95666.6666667	44153.8461538	28700.0	N/A	N/A	N/A
Callao	25566.0	1506.0	0.0	24060.0	N/A	N/A	N/A	N/A	502000.0	231692.307692	150600.0	N/A	N/A	N/A
Moquegua	7414.0	197.0	0.0	7217.0	N/A	N/A	N/A	N/A	65666.6666667	30307.6923077	19700.0	N/A	N/A	N/A
Cajamarca	12326.0	363.0	0.0	11963.0	N/A	N/A	N/A	N/A	121000.0	55846.1538462	36300.0	N/A	N/A	N/A
Tacna	6468.0	114.0	0.0	6354.0	N/A	N/A	N/A	N/A	38000.0	17538.4615385	11400.0	N/A	N/A	N/A
Huancavelica	3871.0	63.0	0.0	3808.0	N/A	N/A	N/A	N/A	21000.0	9692.30769231	6300.0	N/A	N/A	N/A
Lima	282022.0	12018.0	0.0	270004.0	N/A	N/A	N/A	N/A	4006000.0	1848923.07692	1201800.0	N/A	N/A	N/A
Piura	25620.0	1772.0	0.0	23848.0	N/A	N/A	N/A	N/A	590666.666667	272615.384615	177200.0	N/A	N/A	N/A
